#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001    12.000  -23.000 2025 04 04 01 00  38   7.8   9.2   MM  MM   MM  MM 1014.8    MM  22.5  24.1    MM   MM     MM
13002    21.000  -23.000 2025 04 04 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
13008    15.000  -38.000 2025 04 04 01 00  66   8.0   9.1   MM  MM   MM  MM 1017.1    MM  23.2  23.9    MM   MM     MM
14048    -8.000   65.000 2025 04 04 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
14049   -12.000   65.000 2025 04 04 01 00  99   3.5   4.6   MM  MM   MM  MM 1010.0    MM  27.9  29.7    MM   MM     MM
15001   -10.000  -10.000 2025 04 04 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.7    MM   MM     MM
15002     0.000  -10.000 2025 04 04 01 00  61   0.9    MM   MM  MM   MM  MM 1012.5    MM  28.2  29.2    MM   MM     MM
15006    -6.000  -10.000 2025 04 04 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.5    MM   MM     MM
1801593  37.32  -122.93  2025 04 04 00 30 322  10.2  11.4  2.3   8   MM  MM 1017.1    MM  11.4  12.0   8.8   MM     MM
22101    37.24   126.02  2025 04 04 01 00 150   2.0    MM  0.0   4   MM  MM     MM    MM   5.8   7.1    MM   MM     MM
22102    34.79   125.78  2025 04 04 01 00 170   0.0    MM  0.5   4   MM  MM     MM    MM   8.7   9.0    MM   MM     MM
22103    34.00   127.50  2025 04 04 01 00  70   5.0    MM  0.5   6   MM  MM     MM    MM  11.0  12.3    MM   MM     MM
22104    34.77   128.90  2025 04 04 01 00  20   2.0    MM  0.5   7   MM  MM     MM    MM   9.4  13.1    MM   MM     MM
22105    37.54   130.00  2025 04 04 01 00 310   2.0    MM  1.0   8   MM  MM     MM    MM  11.5  10.7    MM   MM     MM
22106    36.35   129.78  2025 04 04 01 00 250   4.0    MM  0.5   8   MM  MM     MM    MM  12.1  12.5    MM   MM     MM
22107    33.08   126.03  2025 04 04 01 00  30   1.0    MM  0.5   6   MM  MM     MM    MM   9.8  14.8    MM   MM     MM
22108    36.25   125.75  2025 04 04 01 00 150   2.0    MM  0.0   4   MM  MM     MM    MM   5.9   7.6    MM   MM     MM
23001     0.000   81.000 2025 04 04 01 00 176   0.3    MM   MM  MM   MM  MM 1011.0    MM  28.9    MM    MM   MM     MM
23003    -2.000   81.000 2025 04 04 01 00 176   0.3    MM   MM  MM   MM  MM     MM    MM  28.9  30.0    MM   MM     MM
23007     8.000   90.000 2025 04 04 01 00  67   2.9    MM   MM  MM   MM  MM     MM    MM  28.9  29.9    MM   MM     MM
23008    12.000   90.000 2025 04 04 01 00  53   6.2   7.1   MM  MM   MM  MM     MM    MM  28.4  29.4    MM   MM     MM
23009    15.000   90.000 2025 04 04 01 00  59   3.8    MM   MM  MM   MM  MM 1012.4    MM  28.9  29.1    MM   MM     MM
23012     8.000   67.000 2025 04 03 23 00  24   1.6    MM   MM  MM   MM  MM     MM    MM  29.0    MM    MM   MM     MM
23014     2.000   67.000 2025 04 03 23 00 122   2.0    MM   MM  MM   MM  MM     MM    MM  29.1    MM    MM   MM     MM
23016    -2.000   67.000 2025 04 03 23 00  49   1.8    MM   MM  MM   MM  MM     MM    MM  28.5  30.0    MM   MM     MM
31003    -8.000  -30.000 2025 04 04 01 00 125   8.5  10.0   MM  MM   MM  MM     MM    MM  28.0  28.7    MM   MM     MM
31004   -14.000  -32.000 2025 04 04 01 00  90   5.5   6.7   MM  MM   MM  MM     MM    MM  23.9    MM    MM   MM     MM
31005   -19.000  -34.000 2025 04 03 23 00  55   6.1    MM   MM  MM   MM  MM 1014.2    MM  27.6    MM    MM   MM     MM
31006     4.000  -23.000 2025 04 04 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.0    MM    MM   MM     MM
32ST0   -22.000  -85.000 2025 04 04 00 30 130   4.0    MM   MM  MM   MM  MM 1017.9    MM  21.7  22.3  14.2   MM     MM
41004    32.502  -79.099 2025 04 04 01 30 160   4.0   4.0   MM  MM   MM  MM 1024.6    MM  22.1  21.2  22.1   MM     MM
41008    31.400  -80.866 2025 04 04 01 30 130   5.0   6.0   MM  MM   MM  MM 1022.9    MM  20.8  20.0  20.5   MM     MM
41009    28.508  -80.185 2025 04 04 01 30 130   8.0  10.0   MM  MM   MM  MM 1023.0    MM  24.6  23.3  22.3   MM     MM
41010    28.878  -78.467 2025 04 04 01 30 120   8.0   9.0   MM  MM   MM  MM 1024.7    MM  24.0  24.8  21.6   MM     MM
41013    33.441  -77.764 2025 04 04 01 30 180   5.0   5.0   MM  MM   MM  MM 1025.6    MM  21.5  20.1  20.7   MM     MM
41024    33.837  -78.477 2025 04 04 01 08 170   5.0   7.0   MM  MM   MM  MM 1024.0    MM  20.1  19.4  20.1   MM     MM
41025    35.010  -75.454 2025 04 04 01 30 210   7.0   8.0   MM  MM   MM  MM 1025.2    MM    MM  20.3    MM   MM     MM
41029    32.803  -79.624 2025 04 04 01 08 170   5.0   7.0   MM  MM   MM  MM 1023.6    MM  20.3  19.5  19.2   MM     MM
41033    32.279  -80.406 2025 04 04 01 08 130   4.0   5.0   MM  MM   MM  MM 1023.2    MM    MM  20.3    MM   MM     MM
41037    33.988  -77.362 2025 04 04 01 08 180   4.0   6.0   MM  MM   MM  MM 1025.6    MM  20.9  19.1  20.8   MM     MM
41038    34.141  -77.715 2025 04 04 01 08 180   2.0   3.0   MM  MM   MM  MM 1024.7    MM  18.8  17.1  18.7   MM     MM
41040    14.536  -53.136 2025 04 04 01 30  70  10.0  13.0   MM  MM   MM  MM 1015.3    MM  25.9  26.6  22.8   MM     MM
41043    21.026  -64.793 2025 04 04 01 30  60  10.0  11.0   MM  MM   MM  MM 1022.4    MM  25.6  26.6  20.1   MM     MM
41044    21.582  -58.630 2025 04 04 01 30  40  10.0  13.0   MM  MM   MM  MM 1022.7    MM  24.9  25.2  21.2   MM     MM
