#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001  12.000  -23.000 2022 12 30 07 00  47   5.5   7.2   MM  MM   MM  MM 1013.9    MM  24.7    MM    MM   MM     MM
13002  21.000  -23.000 2022 12 30 07 00  36   6.9   8.2   MM  MM   MM  MM     MM    MM  22.1  23.7    MM   MM     MM
13008  15.000  -38.000 2022 12 30 07 00  78   6.7   7.6   MM  MM   MM  MM 1016.4    MM  24.5  25.4    MM   MM     MM
13009   8.000  -38.000 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  25.7    MM    MM   MM     MM
14043 -12.000   67.000 2022 12 30 07 00  85   3.7   4.6   MM  MM   MM  MM 1015.1    MM  27.8    MM    MM   MM     MM
15001 -10.000  -10.000 2022 12 30 07 00 113   7.8   9.6   MM  MM   MM  MM 1014.5    MM  24.5    MM    MM   MM     MM
15002   0.000  -10.000 2022 12 30 08 00 159   5.7    MM   MM  MM   MM  MM     MM    MM  27.0  27.5    MM   MM     MM
15006  -6.000  -10.000 2022 12 30 07 00 133   7.0   8.0   MM  MM   MM  MM     MM    MM  25.7  26.4    MM   MM     MM
22101  37.24   126.02  2022 12 30 09 00 330   3.0    MM  0.5   4   MM  MM     MM    MM   0.5   5.9    MM   MM     MM
22102  34.79   125.78  2022 12 30 09 00 310   6.0    MM  1.0   5   MM  MM     MM    MM   4.6   7.1    MM   MM     MM
22103  34.00   127.50  2022 12 30 09 00 320   9.0    MM  0.5   3   MM  MM     MM    MM   7.7  17.9    MM   MM     MM
22104  34.77   128.90  2022 12 30 09 00 300   3.0    MM  0.5   4   MM  MM     MM    MM   7.2  14.8    MM   MM     MM
22105  37.54   130.00  2022 12 30 09 00 310   3.0    MM  0.5   5   MM  MM     MM    MM   6.7  14.5    MM   MM     MM
22106  36.35   129.78  2022 12 30 09 00 280   8.0    MM  1.0   7   MM  MM     MM    MM   9.0  12.4    MM   MM     MM
22107  33.08   126.03  2022 12 30 09 00 340   8.0    MM  0.5   5   MM  MM     MM    MM  10.0  17.7    MM   MM     MM
22108  36.25   125.75  2022 12 30 09 00  10   2.0    MM  0.5   5   MM  MM     MM    MM   2.9   7.9    MM   MM     MM
31001   0.000  -35.000 2022 12 30 09 00 136   5.0    MM   MM  MM   MM  MM     MM    MM  26.7    MM    MM   MM     MM
31002   4.000  -38.000 2022 12 30 09 00  30   3.7    MM   MM  MM   MM  MM     MM    MM  25.5  27.4    MM   MM     MM
31003  -8.000  -30.000 2022 12 30 07 00 104   8.4   9.9   MM  MM   MM  MM     MM    MM  26.9  27.5    MM   MM     MM
31004 -14.000  -32.000 2022 12 30 07 00  76   6.3   8.0   MM  MM   MM  MM     MM    MM  26.6  27.7    MM   MM     MM
31005 -19.000  -34.000 2022 12 30 09 00  80   5.9    MM   MM  MM   MM  MM 1016.3    MM  25.8  26.2    MM   MM     MM
31006   4.000  -23.000 2022 12 30 07 00 354   1.1   3.1   MM  MM   MM  MM     MM    MM  26.0    MM    MM   MM     MM
31007   0.000  -23.000 2022 12 30 07 00 134   6.1   7.4   MM  MM   MM  MM 1011.8    MM  25.8    MM    MM   MM     MM
32ST0 -22.000  -85.000 2022 12 30 08 30 130   7.0    MM   MM  MM   MM  MM 1018.8    MM  20.7  21.0  12.6   MM     MM
41001  34.714  -72.248 2022 12 30 09 20 120   3.0   5.0  1.6   9  7.8 135 1028.3    MM  20.0  21.4    MM   MM     MM
41002  31.759  -74.936 2022 12 30 09 20  90   5.0   7.0  1.3  10  6.4 117 1024.3    MM  21.5  22.5  19.1   MM     MM
41004  32.502  -79.099 2022 12 30 09 20 110   8.0  10.0  1.6  10  5.5 144 1025.1    MM  22.4  23.7  15.4   MM     MM
41008  31.400  -80.866 2022 12 30 08 50  70   4.0   5.0  1.0  11  5.2 112 1023.7  -0.8  17.9  14.8    MM   MM     MM
41009  28.508  -80.185 2022 12 30 09 20 110   4.0   5.0  1.3  10  6.1  83 1020.7    MM    MM  25.0    MM   MM     MM
41010  28.878  -78.485 2022 12 30 09 20  70   8.0  10.0  1.6   9  5.5  92 1022.7    MM  23.1  24.7  20.5   MM     MM
41013  33.441  -77.764 2022 12 30 09 20  70   5.0   7.0  1.2  10  6.3 128 1026.1    MM  20.4    MM  16.1   MM     MM
41025  35.010  -75.454 2022 12 30 09 20 140   5.0   7.0   MM  MM   MM  MM 1027.6    MM    MM  22.4    MM   MM     MM
41026  12.000  -38.000 2022 12 30 09 00  64   8.5    MM   MM  MM   MM  MM     MM    MM  24.5    MM    MM   MM     MM
41033  32.279  -80.406 2022 12 30 08 08  20   3.0   5.0   MM  MM   MM  MM 1024.8    MM  11.9  11.1  11.6   MM     MM
41037  33.988  -77.362 2022 12 30 08 08  70   3.0   4.0   MM  MM   MM  MM 1026.9    MM  16.9  15.3  15.7   MM     MM
41043  21.026  -64.793 2022 12 30 09 20  80   9.0  12.0  2.6  10  6.3  86 1017.7    MM  26.2  26.7  22.9   MM     MM
41044  21.582  -58.630 2022 12 30 09 20  MM   7.0  10.0  2.3  10  6.3  96 1020.4    MM    MM  25.9    MM   MM     MM
