#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
15002   0.000  -10.000 2021 07 11 10 00 111   6.2    MM   MM  MM   MM  MM     MM    MM  24.8  25.2    MM   MM     MM
22101  37.24   126.02  2021 07 11 12 00 140   3.0    MM   MM  MM   MM  MM     MM    MM  20.8  19.2    MM   MM     MM
22102  34.79   125.78  2021 07 11 12 00 160   4.0    MM   MM  MM   MM  MM     MM    MM  21.8  20.6    MM   MM     MM
22103  34.00   127.50  2021 07 11 12 00 250   1.0    MM   MM  MM   MM  MM     MM    MM  26.9  26.4    MM   MM     MM
22104  34.77   128.90  2021 07 11 12 00 210   3.0    MM   MM  MM   MM  MM     MM    MM  24.9  25.1    MM   MM     MM
22105  37.54   130.00  2021 07 11 12 00 220   5.0    MM   MM  MM   MM  MM     MM    MM  26.0  23.7    MM   MM     MM
22106  36.35   129.78  2021 07 11 12 00 190   4.0    MM   MM  MM   MM  MM     MM    MM  24.3  22.9    MM   MM     MM
22107  33.08   126.03  2021 07 11 12 00 190   3.0    MM   MM  MM   MM  MM     MM    MM  28.6  26.5    MM   MM     MM
22108  36.25   125.75  2021 07 11 12 00 150   5.0    MM   MM  MM   MM  MM     MM    MM  23.8  23.4    MM   MM     MM
31003  -8.000  -30.000 2021 07 11 11 00 160   7.5    MM   MM  MM   MM  MM     MM    MM  26.8    MM    MM   MM     MM
31004 -14.000  -32.000 2021 07 11 11 00 122   6.8    MM   MM  MM   MM  MM     MM    MM  25.7  26.8    MM   MM     MM
31005 -19.000  -34.000 2021 07 11 11 00  50   4.5    MM   MM  MM   MM  MM 1020.1    MM    MM    MM    MM   MM     MM
32ST0 -22.000  -85.000 2021 07 11 11 30  70   4.0    MM   MM  MM   MM  MM 1015.4    MM  17.1  19.5  14.4   MM     MM
41001  34.775  -72.167 2021 07 11 12 10 200   8.0  10.0   MM  MM   MM  MM 1022.2    MM  26.9  27.3  24.3   MM     MM
41002  31.762  -74.957 2021 07 11 12 10 190   7.0   8.0   MM  MM   MM  MM 1021.2    MM  26.9  26.7  25.6   MM     MM
41004  32.502  -79.099 2021 07 11 12 10 220   4.0   5.0   MM  MM   MM  MM 1019.1    MM  26.7  26.7  24.8   MM     MM
41008  31.400  -80.866 2021 07 11 11 50 270   5.0   7.0  0.6   8  4.0 121 1018.9  +1.5  26.3  27.6  22.7   MM     MM
41009  28.508  -80.185 2021 07 11 12 10  MM   5.0   7.0   MM  MM   MM  MM 1019.7    MM    MM  27.8    MM   MM     MM
41010  28.878  -78.485 2021 07 11 12 10 190   5.0   6.0   MM  MM   MM  MM 1021.5    MM  27.9    MM  22.9   MM     MM
41013  33.441  -77.764 2021 07 11 12 10 200   7.0   8.0   MM  MM   MM  MM 1018.4    MM  27.1  26.4  24.8   MM     MM
41024  33.837  -78.477 2021 07 11 12 08 230   7.0  10.0   MM  MM   MM  MM 1019.3    MM  27.2  27.8    MM   MM     MM
41025  35.010  -75.454 2021 07 11 12 10 210   7.0   8.0   MM  MM   MM  MM 1018.9    MM  27.2  26.8  26.0   MM     MM
41033  32.279  -80.406 2021 07 11 12 08 260   6.0   9.0   MM  MM   MM  MM 1018.1    MM  25.9  27.4    MM   MM     MM
41037  33.988  -77.362 2021 07 11 12 08 190   8.0  11.0   MM  MM   MM  MM 1018.3    MM  27.3  27.4    MM   MM     MM
41038  34.141  -77.715 2021 07 11 12 08 220   8.0  11.0   MM  MM   MM  MM 1018.2    MM  27.0  27.3    MM   MM     MM
41040  14.541  -53.323 2021 07 11 12 10  70  10.0  12.0   MM  MM   MM  MM 1017.7    MM  27.1  27.5  23.2   MM     MM
41041  14.453  -46.327 2021 07 11 12 10  50   8.0  10.0   MM  MM   MM  MM 1017.3    MM  26.4  26.5  25.7   MM     MM
41043  21.030  -64.790 2021 07 11 12 10  80  10.0  12.0   MM  MM   MM  MM 1019.0    MM  27.7  28.2  25.8   MM     MM
