#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001    12.000  -23.000 2024 10 11 03 00 274   5.4   6.5   MM  MM   MM  MM 1008.9    MM  28.1  29.0    MM   MM     MM
1801593  37.35  -122.91  2024 10 11 03 30 326   4.8   5.3  2.2  13   MM  MM 1017.1    MM  14.5  15.5  14.4   MM     MM
22101    37.24   126.02  2024 10 11 04 00 230   2.0    MM  0.0   3   MM  MM     MM    MM  21.0  24.1    MM   MM     MM
22102    34.79   125.78  2024 10 11 04 00  30   3.0    MM  0.0   3   MM  MM     MM    MM  20.9  23.0    MM   MM     MM
22103    34.00   127.50  2024 10 11 04 00  50   5.0    MM  0.5   4   MM  MM     MM    MM  22.6  23.7    MM   MM     MM
22104    34.77   128.90  2024 10 11 04 00  30   3.0    MM  0.5   4   MM  MM     MM    MM  21.6  24.5    MM   MM     MM
22105    37.54   130.00  2024 10 11 04 00 320   2.0    MM  0.5   5   MM  MM     MM    MM  21.8  22.0    MM   MM     MM
22106    36.35   129.78  2024 10 11 04 00  40   1.0    MM  0.5   5   MM  MM     MM    MM  21.0  23.6    MM   MM     MM
22108    36.25   125.75  2024 10 11 04 00 200   1.0    MM  0.0   3   MM  MM     MM    MM  21.9  23.8    MM   MM     MM
23001     0.000   81.000 2024 10 11 04 00 232   5.9    MM   MM  MM   MM  MM 1010.0    MM  28.7  29.4    MM   MM     MM
23003    -2.000   81.000 2024 10 11 04 00 161   5.0    MM   MM  MM   MM  MM     MM    MM  28.5  29.4    MM   MM     MM
23012     8.000   67.000 2024 10 11 03 00 290   9.0    MM   MM  MM   MM  MM     MM    MM  28.8  29.1    MM   MM     MM
23013     4.000   67.000 2024 10 11 04 00 294   9.6    MM   MM  MM   MM  MM     MM    MM  27.1  29.4    MM   MM     MM
23014     2.000   67.000 2024 10 11 05 00 248   5.9    MM   MM  MM   MM  MM     MM    MM  29.1  29.5    MM   MM     MM
23015     0.000   67.000 2024 10 11 04 00 244   7.0    MM   MM  MM   MM  MM     MM    MM  29.2  29.5    MM   MM     MM
23016    -2.000   67.000 2024 10 11 04 00 238   2.3    MM   MM  MM   MM  MM     MM    MM  28.6  29.0    MM   MM     MM
