#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001    12.000  -23.000 2024 08 05 01 00 215   6.7   7.9   MM  MM   MM  MM 1015.5    MM  26.6  28.3    MM   MM     MM
13002    21.000  -23.000 2024 08 05 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.6    MM   MM     MM
13008    15.000  -38.000 2024 08 05 01 00  31   6.1   7.4   MM  MM   MM  MM 1014.7    MM  27.1  27.6    MM   MM     MM
13009     8.000  -38.000 2024 08 05 00 00 228   6.9    MM   MM  MM   MM  MM     MM    MM  26.4  28.5    MM   MM     MM
14048    -8.000   65.000 2024 08 05 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.3    MM   MM     MM
14049   -12.000   65.000 2024 08 05 01 00 138   7.2   8.5   MM  MM   MM  MM 1013.9    MM  25.7  26.7    MM   MM     MM
15001   -10.000  -10.000 2024 08 05 01 00 121   8.0  10.0   MM  MM   MM  MM 1018.5    MM  23.0  24.2    MM   MM     MM
15002     0.000  -10.000 2024 08 05 01 00 121   4.4    MM   MM  MM   MM  MM     MM    MM  22.2  22.2    MM   MM     MM
15006    -6.000  -10.000 2024 08 05 01 00 111   8.5  10.4   MM  MM   MM  MM     MM    MM  23.2  24.5    MM   MM     MM
15008   -20.000  -10.000 2024 08 05 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
15009     0.000   -3.051 2024 08 05 01 00 151   6.8    MM   MM  MM   MM  MM     MM    MM  23.7  25.9    MM   MM     MM
1801593  37.36  -122.94  2024 08 05 00 30 315   5.9   6.4  1.5   7   MM  MM 1014.6    MM  14.3  13.5  13.2   MM     MM
22101    37.24   126.02  2024 08 05 01 00 110   2.0    MM  0.0   6   MM  MM     MM    MM  25.9  25.4    MM   MM     MM
22102    34.79   125.78  2024 08 05 00 00 140   4.0    MM  0.0   4   MM  MM     MM    MM  24.9  23.9    MM   MM     MM
22103    34.00   127.50  2024 08 05 01 00  90   6.0    MM  0.5   4   MM  MM     MM    MM  28.5  28.9    MM   MM     MM
22104    34.77   128.90  2024 08 05 01 00  50   6.0    MM  0.5   4   MM  MM     MM    MM  27.4  27.4    MM   MM     MM
22105    37.54   130.00  2024 08 05 01 00 150   3.0    MM  0.5   4   MM  MM     MM    MM  29.0  27.6    MM   MM     MM
22106    36.35   129.78  2024 08 05 01 00  20   2.0    MM  0.5   5   MM  MM     MM    MM  26.6  26.1    MM   MM     MM
22107    33.08   126.03  2024 08 05 01 00 110   4.0    MM  0.0   6   MM  MM     MM    MM  29.5  30.8    MM   MM     MM
22108    36.25   125.75  2024 08 05 01 00 210   2.0    MM  0.0   3   MM  MM     MM    MM  29.2  29.5    MM   MM     MM
23001     0.000   81.000 2024 08 05 01 00 312  11.8    MM   MM  MM   MM  MM 1010.2    MM  26.1  30.2    MM   MM     MM
23003    -2.000   81.000 2024 08 05 01 00 255   3.6    MM   MM  MM   MM  MM     MM    MM  29.2  29.9    MM   MM     MM
23019    -4.000   65.000 2024 08 05 01 00 120   6.4   7.6   MM  MM   MM  MM     MM    MM  28.1  29.1    MM   MM     MM
31002     4.000  -38.000 2024 08 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.1  28.5    MM   MM     MM
