#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
22101  37.24   126.02  2023 06 18 06 00  MM   0.0    MM  0.0   3   MM  MM     MM    MM  19.3  16.5    MM   MM     MM
22102  34.79   125.78  2023 06 18 06 00 330   2.0    MM  0.5   6   MM  MM     MM    MM  19.4  18.0    MM   MM     MM
22103  34.00   127.50  2023 06 18 06 00 260   3.0    MM  0.5   5   MM  MM     MM    MM  20.8  19.7    MM   MM     MM
22104  34.77   128.90  2023 06 18 06 00 230   6.0    MM  0.5   3   MM  MM     MM    MM  21.8  21.4    MM   MM     MM
22105  37.54   130.00  2023 06 18 05 00  10   3.0    MM  0.0   4   MM  MM     MM    MM  25.5  23.0    MM   MM     MM
22106  36.35   129.78  2023 06 18 06 00  50   2.0    MM  0.0   4   MM  MM     MM    MM  26.2  22.5    MM   MM     MM
22107  33.08   126.03  2023 06 18 06 00  40   3.0    MM  1.0   7   MM  MM     MM    MM  22.6  23.6    MM   MM     MM
22108  36.25   125.75  2023 06 18 06 00  10   5.0    MM  0.0   5   MM  MM     MM    MM  22.1  23.4    MM   MM     MM
41001  34.703  -72.242 2023 06 18 06 10 270   3.0   4.0   MM  MM   MM  MM 1012.3    MM  22.1  23.0  18.7   MM     MM
41002  31.759  -74.936 2023 06 18 06 10 190   5.0   6.0   MM  MM   MM  MM 1011.2    MM  25.1  24.9  24.3   MM     MM
41004  32.502  -79.099 2023 06 18 06 00 180   1.0   2.0   MM  MM   MM  MM 1011.6  -0.7  24.9  25.4  23.7   MM     MM
41008  31.400  -80.866 2023 06 18 06 00 210   7.0   8.0   MM  MM   MM  MM 1011.3  +0.0  25.1  25.2  22.9   MM     MM
41009  28.508  -80.185 2023 06 18 06 01 260   9.0  12.0   MM  MM   MM  MM     MM    MM  25.8    MM  22.6   MM     MM
41013  33.441  -77.764 2023 06 18 06 00  MM   0.0   1.0   MM  MM   MM  MM 1011.7  -1.0  24.7  25.2  21.8   MM     MM
41025  35.010  -75.454 2023 06 18 06 10 210   4.0   5.0   MM  MM   MM  MM 1012.3    MM  24.8  24.5  20.2   MM     MM
41040  14.532  -53.130 2023 06 18 06 10  80   7.0   9.0   MM  MM   MM  MM 1015.5    MM  27.8  28.8  24.7   MM     MM
41043  21.026  -64.793 2023 06 18 06 10  90   8.0  10.0   MM  MM   MM  MM 1016.9    MM  28.2  28.7  25.1   MM     MM
41044  21.582  -58.630 2023 06 18 06 10  80   8.0   9.0   MM  MM   MM  MM 1017.7    MM  27.6  28.2  24.7   MM     MM
41046  23.822  -68.393 2023 06 18 06 00 120   4.0   5.0   MM  MM   MM  MM 1018.3  -0.7  28.4  28.6  25.9   MM     MM
41047  27.465  -71.452 2023 06 18 06 10 270  12.0  16.0   MM  MM   MM  MM 1016.5    MM  24.7  27.2  23.9   MM     MM
41048  31.831  -69.573 2023 06 18 06 10 220   5.0   7.0   MM  MM   MM  MM 1014.3    MM  24.4  23.9  24.4   MM     MM
41049  27.545  -63.012 2023 06 18 06 00 170   3.0   3.0   MM  MM   MM  MM 1019.8  -0.9  27.1  26.7  25.9   MM     MM
41139  20.000  -38.000 2023 06 18 05 00  48   8.0   9.3   MM  MM   MM  MM 1018.2    MM  26.4    MM    MM   MM     MM
42001  25.926  -89.662 2023 06 18 06 00 140   5.0   6.0   MM  MM   MM  MM 1012.7  -0.4  28.7  29.3  27.1   MM     MM
42002  26.055  -93.646 2023 06 18 06 00 150   6.0   8.0   MM  MM   MM  MM 1010.5  -0.6  29.1    MM    MM   MM     MM
42019  27.910  -95.345 2023 06 18 05 40  MM    MM    MM  1.1   6  4.5 174     MM    MM    MM    MM    MM   MM     MM
42020  26.955  -96.687 2023 06 18 06 00 160   9.0  11.0   MM  MM   MM  MM 1009.0  +0.4  29.2  29.3  28.6   MM     MM
42035  29.237  -94.404 2023 06 18 06 00 180   6.0   7.0   MM  MM   MM  MM 1010.3  -0.0  28.5  28.5  27.2   MM     MM
42036  28.501  -84.508 2023 06 18 06 00 220   7.0   9.0   MM  MM   MM  MM 1010.1  -0.7  27.8  27.3  27.8   MM     MM
42039  28.787  -86.007 2023 06 18 06 00 340   4.0   6.0   MM  MM   MM  MM 1011.8  +0.8  27.8    MM  24.4   MM     MM
42040  29.207  -88.237 2023 06 18 06 00 220   7.0   9.0   MM  MM   MM  MM 1011.7  -1.0  28.6  28.7  25.5   MM     MM
42055  22.140  -94.112 2023 06 18 06 10  70   6.0   7.0   MM  MM   MM  MM 1010.5    MM  28.9  29.8  28.4   MM     MM
42056  19.820  -84.945 2023 06 18 06 00 120   9.0  11.0   MM  MM   MM  MM 1013.6  +0.0  29.7  29.9  26.6   MM     MM
42058  14.844  -75.061 2023 06 18 06 10  80  10.0  13.0   MM  MM   MM  MM 1013.0    MM  28.7  28.5  26.7   MM     MM
42059  15.300  -67.483 2023 06 18 06 00  90   7.0   9.0   MM  MM   MM  MM 1014.9  -1.0  28.3    MM  25.3   MM     MM
42060  16.434  -63.329 2023 06 18 06 10 100   7.0   9.0   MM  MM   MM  MM 1015.4    MM  28.4  29.0  25.2   MM     MM
44005  43.201  -69.127 2023 06 18 06 00 330   9.0  12.0   MM  MM   MM  MM 1000.6  -0.5  12.2  13.0    MM   MM     MM
44007  43.525  -70.140 2023 06 18 06 10 340   8.0  10.0   MM  MM   MM  MM 1002.0    MM  13.5  13.6  12.0   MM     MM
44008  40.496  -69.250 2023 06 18 06 00 260   7.0   8.0   MM  MM   MM  MM 1003.5  -0.3  14.9  13.8  13.9   MM     MM
44009  38.460  -74.692 2023 06 18 06 10 270   5.0   7.0   MM  MM   MM  MM 1010.1    MM  21.0  20.0  18.0   MM     MM
44011  41.093  -66.562 2023 06 18 06 10 210   6.0   7.0   MM  MM   MM  MM 1003.0    MM  13.8  13.1    MM   MM     MM
44013  42.346  -70.651 2023 06 18 06 10 330   7.0   8.0   MM  MM   MM  MM 1003.7    MM  14.8  16.1  14.1   MM     MM
44014  36.603  -74.837 2023 06 18 06 00 220   5.0   6.0   MM  MM   MM  MM 1012.6  +0.0  20.9  20.5  19.9   MM     MM
44018  42.203  -70.154 2023 06 18 06 10 320   6.0   8.0   MM  MM   MM  MM 1003.0    MM  14.7  14.1  13.9   MM     MM
44020  41.497  -70.283 2023 06 18 06 10 310   6.0   7.0   MM  MM   MM  MM 1003.4    MM  15.7  17.5  15.2   MM     MM
44025  40.251  -73.164 2023 06 18 06 10  MM   5.0   7.0   MM  MM   MM  MM 1006.7    MM    MM  18.2    MM   MM     MM
44027  44.283  -67.300 2023 06 18 06 00  70  11.0  13.0   MM  MM   MM  MM     MM    MM    MM   9.4    MM   MM     MM
44065  40.369  -73.703 2023 06 18 06 00  MM   5.0   7.0   MM  MM   MM  MM 1006.8  -0.4    MM  18.8    MM   MM     MM
44066  39.618  -72.644 2023 06 18 06 00 250   6.0   7.0   MM  MM   MM  MM 1008.3  +0.0  18.1  17.3  15.5   MM     MM
44150  42.500  -64.020 2023 06 18 06 00 180   5.0   6.0  1.2   8   MM  MM 1004.8  +1.1  11.6  11.8    MM   MM     MM
44258  44.500  -63.400 2023 06 18 06 00  90   9.0  11.0  1.9   6   MM  MM 1004.7  +0.1   9.5   8.2    MM   MM     MM
44488  45.440  -60.950 2023 06 18 06 00  MM    MM    MM  1.3   4   MM  MM 1010.0  -0.9   8.0   8.3    MM   MM     MM
44489  45.490  -61.140 2023 06 18 06 00 100   8.0  10.0  0.8   4   MM  MM 1010.1  -0.3   8.9  10.3    MM   MM     MM
45001  48.061  -87.793 2023 06 18 06 10  80   3.0   3.0   MM  MM   MM  MM 1012.0    MM   4.2   3.1   4.2   MM     MM
45002  45.344  -86.411 2023 06 18 06 10 170   3.0   3.0   MM  MM   MM  MM 1013.1    MM  13.3  12.8  12.8   MM     MM
45004  47.585  -86.585 2023 06 18 06 10 100   3.0   3.0   MM  MM   MM  MM 1012.8    MM   5.5   3.3   4.2   MM     MM
45005  41.677  -82.398 2023 06 18 06 10 150   1.0   1.0   MM  MM   MM  MM 1012.8    MM  18.7  18.9  17.0   MM     MM
45006  47.335  -89.793 2023 06 18 06 10  30   4.0   5.0   MM  MM   MM  MM 1011.5    MM   4.7   3.2   4.5   MM     MM
45007  42.674  -87.026 2023 06 18 06 10  MM   0.0   0.0   MM  MM   MM  MM 1012.4    MM  15.3  12.3  14.7   MM     MM
45008  44.283  -82.416 2023 06 18 06 10 200   1.0   2.0   MM  MM   MM  MM 1013.3    MM  12.6  11.1  11.0   MM     MM
45012  43.621  -77.401 2023 06 18 06 10  MM   0.0   1.0   MM  MM   MM  MM 1010.5    MM  15.4  14.2  12.8   MM     MM
45132  42.460  -81.220 2023 06 18 06 00 330   3.0   3.0  0.2   3   MM  MM 1012.8  +0.0  16.7  16.4    MM   MM     MM
45135  43.780  -76.870 2023 06 18 06 00 320   2.0   3.0  0.2   3   MM  MM 1010.3  +0.2  15.6  14.1    MM   MM     MM
45136  48.540  -86.950 2023 06 18 06 00 350   2.0   3.0  0.1   3   MM  MM 1013.6  -0.2   4.8   3.2    MM   MM     MM
45137  45.540  -81.020 2023 06 18 06 00 110   2.0   3.0  0.2   3   MM  MM 1012.5  +0.3  13.9  13.4    MM   MM     MM
45139  43.250  -79.530 2023 06 18 05 00 280   3.0   4.0  0.1   2   MM  MM 1011.5  +0.3  18.3  16.8    MM   MM     MM
45140  50.800  -96.730 2023 06 18 06 00 180   5.0    MM  0.3   2   MM  MM 1006.2  -0.7  17.8  17.9    MM   MM     MM
45142  42.740  -79.290 2023 06 18 06 00 250   3.0   3.0  0.5   4   MM  MM 1012.0  +0.3  15.9  15.8    MM   MM     MM
45143  44.940  -80.627 2023 06 18 06 00 250   2.0   3.0  0.2   3   MM  MM 1012.7  +0.2  12.9  11.6    MM   MM     MM
45147  42.430  -82.680 2023 06 18 06 00  20   1.0    MM  0.1   2   MM  MM 1012.8  -0.1  17.1  17.5    MM   MM     MM
45149  43.540  -82.080 2023 06 18 06 00  10   1.0    MM  0.3   3   MM  MM 1013.1  +0.0  12.4  12.3    MM   MM     MM
