#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001    12.000  -23.000 2024 10 05 21 00 283   1.0   1.9   MM  MM   MM  MM 1013.2    MM  28.3  29.3    MM   MM     MM
13009     8.000  -38.000 2024 10 05 21 00 327   2.6    MM   MM  MM   MM  MM     MM    MM  28.6  29.9    MM   MM     MM
15002     0.000  -10.000 2024 10 05 22 00 215   4.6    MM   MM  MM   MM  MM     MM    MM  24.7  25.1    MM   MM     MM
15009     0.000   -3.051 2024 10 05 21 00 197   5.9    MM   MM  MM   MM  MM     MM    MM  25.2  26.4    MM   MM     MM
1801593  37.35  -122.93  2024 10 05 21 30 325   6.6   7.3  1.3  16   MM  MM 1014.7    MM  16.5  15.1  13.7   MM     MM
22101    37.24   126.02  2024 10 05 22 00  70   5.0    MM  0.0   4   MM  MM     MM    MM  19.7  24.4    MM   MM     MM
22102    34.79   125.78  2024 10 05 22 00  70   4.0    MM  0.5   3   MM  MM     MM    MM  20.9  22.5    MM   MM     MM
22103    34.00   127.50  2024 10 05 22 00  50   8.0    MM  1.0   5   MM  MM     MM    MM  23.0  24.4    MM   MM     MM
22104    34.77   128.90  2024 10 05 22 00   0   7.0    MM  1.0   4   MM  MM     MM    MM  21.1  24.2    MM   MM     MM
22105    37.54   130.00  2024 10 05 22 00 130   2.0    MM  0.5   5   MM  MM     MM    MM  22.2  22.6    MM   MM     MM
22106    36.35   129.78  2024 10 05 22 00  70   5.0    MM  0.5   5   MM  MM     MM    MM  22.1  24.3    MM   MM     MM
22108    36.25   125.75  2024 10 05 22 00 360   3.0    MM  0.0   3   MM  MM     MM    MM  21.2  23.8    MM   MM     MM
23012     8.000   67.000 2024 10 05 20 00 216   4.9    MM   MM  MM   MM  MM     MM    MM  26.6  29.6    MM   MM     MM
23013     4.000   67.000 2024 10 05 20 00 270   9.0    MM   MM  MM   MM  MM     MM    MM  29.4  29.6    MM   MM     MM
23016    -2.000   67.000 2024 10 05 20 00 276   5.1    MM   MM  MM   MM  MM     MM    MM  27.5  30.0    MM   MM     MM
31005   -19.000  -34.000 2024 10 05 21 00 271   5.7    MM   MM  MM   MM  MM 1014.7    MM  24.3  25.9    MM   MM     MM
32ST0   -22.000  -85.000 2024 10 05 21 30 160   1.0    MM   MM  MM   MM  MM 1016.5    MM  18.3  19.7  12.0   MM     MM
41002    31.759  -74.936 2024 10 05 22 30  30   4.0   6.0   MM  MM   MM  MM 1014.5    MM  26.0  27.8  23.4   MM     MM
41004    32.502  -79.099 2024 10 05 22 30  50   7.0   9.0   MM  MM   MM  MM 1017.6    MM  25.9  27.1  22.8   MM     MM
41008    31.400  -80.866 2024 10 05 22 30 100   4.0   6.0   MM  MM   MM  MM 1017.1    MM  25.1  26.6  23.2   MM     MM
41009    28.508  -80.185 2024 10 05 22 30 110   4.0   5.0   MM  MM   MM  MM 1014.5    MM  28.4  29.1  23.0   MM     MM
41010    28.878  -78.467 2024 10 05 22 30  10   7.0  10.0   MM  MM   MM  MM 1015.2    MM  24.9  29.6  22.2   MM     MM
41013    33.441  -77.764 2024 10 05 22 30  30   8.0   9.0   MM  MM   MM  MM 1018.4    MM  24.9  26.9  20.5   MM     MM
41024    33.837  -78.477 2024 10 05 22 08 110   4.0   6.0   MM  MM   MM  MM 1017.9    MM  25.2  25.9  22.3   MM     MM
41025    35.010  -75.454 2024 10 05 22 30  30   9.0  11.0   MM  MM   MM  MM 1018.4    MM    MM  28.6    MM   MM     MM
41029    32.803  -79.624 2024 10 05 22 08  70   7.0   9.0   MM  MM   MM  MM 1017.9    MM  25.0  25.8  21.6   MM     MM
41033    32.279  -80.406 2024 10 05 22 08  70   8.0  10.0   MM  MM   MM  MM 1017.5    MM  25.8  26.3  22.9   MM     MM
41037    33.988  -77.362 2024 10 05 22 08  70   6.0   8.0   MM  MM   MM  MM 1019.1    MM    MM  26.1    MM   MM     MM
41038    34.141  -77.715 2024 10 05 22 08  90   4.0   6.0   MM  MM   MM  MM 1018.6    MM  24.9  25.7  19.2   MM     MM
41040    14.536  -53.136 2024 10 05 22 30 150   4.0   6.0   MM  MM   MM  MM 1011.1    MM  29.4  30.4  26.8   MM     MM
