#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13009   8.000  -38.000 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  25.0  28.3    MM   MM     MM
15002   0.000  -10.000 2023 06 04 22 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  25.1  25.6    MM   MM     MM
22101  37.24   126.02  2023 06 05 00 00 100   3.0    MM  0.0   4   MM  MM     MM    MM  17.7  14.6    MM   MM     MM
22102  34.79   125.78  2023 06 05 00 00 210   2.0    MM  0.5   4   MM  MM     MM    MM  16.0  15.3    MM   MM     MM
22103  34.00   127.50  2023 06 05 00 00 310   6.0    MM  0.5   4   MM  MM     MM    MM  19.0  18.4    MM   MM     MM
22104  34.77   128.90  2023 06 05 00 00 270   1.0    MM  0.5   4   MM  MM     MM    MM  20.8  19.9    MM   MM     MM
22105  37.54   130.00  2023 06 05 00 00 230   2.0    MM  0.5   5   MM  MM     MM    MM  22.5  20.2    MM   MM     MM
22106  36.35   129.78  2023 06 05 00 00 240   4.0    MM  0.5   3   MM  MM     MM    MM  24.0  20.7    MM   MM     MM
22107  33.08   126.03  2023 06 05 00 00  10   6.0    MM  0.5   7   MM  MM     MM    MM  19.3  19.7    MM   MM     MM
22108  36.25   125.75  2023 06 05 00 00 280   6.0    MM  0.5   4   MM  MM     MM    MM  20.2  18.6    MM   MM     MM
31001   0.000  -35.000 2023 06 05 00 00 128   4.0    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
31002   4.000  -38.000 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.9  29.0    MM   MM     MM
31005 -19.000  -34.000 2023 06 04 23 00 118   6.0    MM   MM  MM   MM  MM 1021.2    MM  25.0  26.4    MM   MM     MM
32ST0 -22.000  -85.000 2023 06 04 23 30 100   5.0    MM   MM  MM   MM  MM 1018.7    MM  19.7  20.8  16.2   MM     MM
41001  34.703  -72.242 2023 06 05 00 10  20   8.0  10.0   MM  MM   MM  MM 1011.4    MM  20.1  22.8    MM   MM     MM
