#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41001    34.703  -72.242 2023 12 05 14 00 330   5.0   8.0   MM  MM   MM  MM 1016.9  +1.8  17.5  22.4   8.5   MM     MM
41002    31.759  -74.936 2023 12 05 14 00  50   2.0   3.0   MM  MM   MM  MM 1016.0  +1.2  22.5  23.6  13.2   MM     MM
41040    14.541  -53.137 2023 12 05 14 00  70   8.0  10.0   MM  MM   MM  MM 1016.1  +0.9  27.8  28.1  25.1   MM     MM
41043    21.026  -64.793 2023 12 05 14 00 110   6.0   8.0   MM  MM   MM  MM 1018.3  +1.0  27.5  28.1  24.3   MM     MM
41044    21.582  -58.630 2023 12 05 14 00 110   7.0   9.0   MM  MM   MM  MM 1019.8  +1.2  26.2  27.9  22.3   MM     MM
41046    23.822  -68.393 2023 12 05 14 00 120   2.0   3.0   MM  MM   MM  MM 1019.3  +1.8  27.4  26.7    MM   MM     MM
41047    27.465  -71.452 2023 12 05 14 00 240   2.0   3.0   MM  MM   MM  MM 1017.9  +1.7  25.5  26.0  23.8   MM     MM
41049    27.545  -63.012 2023 12 05 14 00 230   6.0   7.0   MM  MM   MM  MM 1018.0  +1.2  25.4  24.9  24.7   MM     MM
42001    25.926  -89.662 2023 12 05 14 00  30   6.0   8.0   MM  MM   MM  MM 1019.8  +1.5  24.9  26.5  18.6   MM     MM
42002    26.055  -93.646 2023 12 05 14 00  40   5.0   7.0   MM  MM   MM  MM 1020.5  +1.5  24.0  25.4    MM   MM     MM
42012    30.060  -87.548 2023 12 05 14 00  10   5.0   6.0   MM  MM   MM  MM 1023.4  +1.5  13.2  19.5   8.9   MM     MM
42019    27.910  -95.345 2023 12 05 14 00  90   4.0   5.0   MM  MM   MM  MM 1023.2  +1.4    MM  24.2    MM   MM     MM
42036    28.501  -84.508 2023 12 05 14 00 350   5.0   7.0   MM  MM   MM  MM 1021.7  +2.0  20.0    MM  11.2   MM     MM
42040    29.207  -88.237 2023 12 05 14 00  10   5.0   7.0   MM  MM   MM  MM 1023.7  +1.8  17.4  22.6   8.4   MM     MM
42055    22.140  -94.112 2023 12 05 14 00  MM    MM    MM   MM  MM   MM  MM 1018.1  +1.4    MM  26.9    MM   MM     MM
42056    19.820  -84.945 2023 12 05 14 30  70   7.0   9.0   MM  MM   MM  MM 1016.3    MM  28.6  29.2  24.6   MM     MM
42057    16.973  -81.575 2023 12 05 14 00  60   7.0   8.0   MM  MM   MM  MM 1014.4  +2.1  28.8  29.3  25.7   MM     MM
42059    15.300  -67.483 2023 12 05 14 00  90   8.0  11.0   MM  MM   MM  MM 1015.3  +1.6  28.7    MM  25.8   MM     MM
42060    16.434  -63.329 2023 12 05 14 00  60   8.0   9.0   MM  MM   MM  MM 1016.7  +1.5  28.2  28.4  25.0   MM     MM
42091    29.087  -92.506 2023 12 05 14 26  MM    MM    MM  0.5   3  2.9  53     MM    MM    MM  20.4    MM   MM     MM
44005    43.201  -69.127 2023 12 05 14 00  10   9.0  12.0   MM  MM   MM  MM 1013.4  +2.8   1.9   9.0    MM   MM     MM
44011    41.093  -66.562 2023 12 05 14 00 330   8.0  10.0   MM  MM   MM  MM 1009.9  +2.2   7.2   9.2    MM   MM     MM
44078    59.940  -39.520 2023 12 05 14 20  50  13.0    MM  5.8   9   MM  MM  994.6    MM   5.8   5.6    MM   MM     MM
CBRW3    45.198  -87.360 2023 12 05 14 30 290   3.1   4.1   MM  MM   MM  MM     MM    MM   3.5    MM    MM   MM     MM
NPDW3    45.291  -86.977 2023 12 05 14 00 250   1.0   2.1   MM  MM   MM  MM 1017.6  +0.3  -0.2    MM    MM   MM     MM
