#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001  12.000  -23.000 2022 12 31 19 00  40   7.4   8.8   MM  MM   MM  MM 1013.0    MM  25.6    MM    MM   MM     MM
13002  21.000  -23.000 2022 12 31 19 00  94   4.1   5.5   MM  MM   MM  MM     MM    MM  22.7  23.8    MM   MM     MM
13008  15.000  -38.000 2022 12 31 19 00  63   7.0   8.2   MM  MM   MM  MM 1014.6    MM  25.0  25.4    MM   MM     MM
13009   8.000  -38.000 2022 12 31 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  26.2    MM    MM   MM     MM
14043 -12.000   67.000 2022 12 31 19 00 110   4.8   5.5   MM  MM   MM  MM 1014.9    MM  28.1  29.0    MM   MM     MM
15001 -10.000  -10.000 2022 12 31 19 00 137   7.4   9.1   MM  MM   MM  MM 1014.3    MM  24.5    MM    MM   MM     MM
15002   0.000  -10.000 2022 12 31 20 00 152   5.9    MM   MM  MM   MM  MM     MM    MM  27.5  27.9    MM   MM     MM
15006  -6.000  -10.000 2022 12 31 19 00 145   6.8   8.1   MM  MM   MM  MM     MM    MM  25.9  26.6    MM   MM     MM
22101  37.24   126.02  2022 12 31 21 00  20   6.0    MM  0.5   5   MM  MM     MM    MM   2.5   5.9    MM   MM     MM
22102  34.79   125.78  2022 12 31 21 00 340   4.0    MM  0.5   4   MM  MM     MM    MM   6.3   6.8    MM   MM     MM
22103  34.00   127.50  2022 12 31 21 00 320  10.0    MM  0.5   4   MM  MM     MM    MM   8.5  16.5    MM   MM     MM
22104  34.77   128.90  2022 12 31 21 00 300   6.0    MM  0.5   4   MM  MM     MM    MM   6.6  16.7    MM   MM     MM
22105  37.54   130.00  2022 12 31 21 00 310  10.0    MM  1.5   5   MM  MM     MM    MM   8.2  14.2    MM   MM     MM
22106  36.35   129.78  2022 12 31 21 00 290  12.0    MM  1.0   4   MM  MM     MM    MM   9.7  14.2    MM   MM     MM
22107  33.08   126.03  2022 12 31 21 00 330   8.0    MM  0.5   4   MM  MM     MM    MM  11.8  17.2    MM   MM     MM
22108  36.25   125.75  2022 12 31 21 00 330   7.0    MM  1.0   5   MM  MM     MM    MM   6.1   7.9    MM   MM     MM
31001   0.000  -35.000 2022 12 31 21 00 115   6.9    MM   MM  MM   MM  MM     MM    MM  26.6    MM    MM   MM     MM
31002   4.000  -38.000 2022 12 31 21 00  40   1.3    MM   MM  MM   MM  MM     MM    MM  23.9  27.5    MM   MM     MM
31003  -8.000  -30.000 2022 12 31 19 00 105   7.4   8.6   MM  MM   MM  MM     MM    MM  27.5  27.7    MM   MM     MM
31005 -19.000  -34.000 2022 12 31 21 00  98   5.4    MM   MM  MM   MM  MM 1017.3    MM  26.3  26.3    MM   MM     MM
31006   4.000  -23.000 2022 12 31 19 00  56   2.6   3.3   MM  MM   MM  MM     MM    MM  26.4  27.5    MM   MM     MM
31007   0.000  -23.000 2022 12 31 19 00 118   5.2   6.4   MM  MM   MM  MM 1011.2    MM  27.2    MM    MM   MM     MM
32ST0 -22.000  -85.000 2022 12 31 20 30 160   3.0    MM   MM  MM   MM  MM 1019.0    MM  20.9  21.5  16.0   MM     MM
41001  34.714  -72.248 2022 12 31 21 20 180  10.0  13.0  2.4   7  6.1 175 1019.9    MM  21.8  22.0    MM   MM     MM
41002  31.759  -74.936 2022 12 31 21 20 180   8.0  10.0  1.8  10  5.4 132 1018.0    MM  23.0  22.6  22.2   MM     MM
41004  32.502  -79.099 2022 12 31 21 20 220  11.0  14.0  1.6  10  5.1 136 1016.2    MM  23.3  23.3  21.2   MM     MM
41008  31.400  -80.866 2022 12 31 20 50 210   4.0   5.0  0.9  11  4.9 100 1016.0  -0.9  17.4  15.0    MM   MM     MM
41009  28.508  -80.185 2022 12 31 21 20 200   5.0   6.0  1.1   7  5.0  78 1017.6    MM    MM  25.1    MM   MM     MM
41013  33.441  -77.764 2022 12 31 21 20 230   4.0   5.0  1.4   8  6.2 124 1016.3    MM  21.2  19.9  20.5   MM     MM
41025  35.010  -75.454 2022 12 31 21 20 180   7.0   9.0   MM  MM   MM  MM 1015.6    MM    MM  20.5    MM   MM     MM
41026  12.000  -38.000 2022 12 31 21 00  78   7.6    MM   MM  MM   MM  MM     MM    MM  25.3    MM    MM   MM     MM
41033  32.279  -80.406 2022 12 31 20 08 250   7.0  10.0   MM  MM   MM  MM 1015.6    MM  14.4  11.3  14.4   MM     MM
41037  33.988  -77.362 2022 12 31 20 08 170   2.0   4.0   MM  MM   MM  MM 1015.4    MM  18.0  15.5  18.0   MM     MM
41038  34.141  -77.715 2022 12 31 20 08 140   2.0   5.0   MM  MM   MM  MM     MM    MM  14.1  11.8  13.5   MM     MM
41043  21.026  -64.793 2022 12 31 21 20  90   6.0   7.0  2.1   8  6.1  83 1017.0    MM  25.5  26.8  22.3   MM     MM
41044  21.582  -58.630 2022 12 31 21 20  MM   7.0   8.0  2.1   8  6.2  77 1020.0    MM    MM  26.1    MM   MM     MM
41046  23.822  -68.384 2022 12 31 21 20  80   7.0   9.0  1.9  10  6.2  96 1020.4    MM  25.7  26.4  22.9   MM     MM
41047  27.465  -71.452 2022 12 31 21 20 110   3.0   5.0  1.7  10  7.0 114 1020.8    MM    MM  25.3    MM   MM     MM
41048  31.831  -69.573 2022 12 31 21 20  MM    MM    MM  1.6  10  6.5 114 1023.6    MM    MM    MM    MM   MM     MM
41049  27.490  -62.938 2022 12 31 21 20  80   7.0   8.0  1.8   6  5.7  72 1022.5    MM  23.1  24.5  18.7   MM     MM
41052  18.249  -64.763 2022 12 31 21 00  70   6.0   7.0  1.0   6   MM 104     MM    MM  27.3  26.9    MM   MM     MM
41053  18.474  -66.099 2022 12 31 21 00  70   7.0   8.0  1.4  10   MM  56 1015.9  -0.4  26.9  27.3    MM   MM     MM
41056  18.261  -65.464 2022 12 31 21 00  50   7.0   8.0  1.0   7   MM  45 1015.6  -0.5  26.7  27.0    MM   MM     MM
41065  32.802  -79.619 2022 12 31 20 35  MM    MM    MM  0.9  10  5.6 134     MM    MM    MM  11.4    MM   MM     MM
41066  32.536  -79.656 2022 12 31 20 08 200   7.0   9.0   MM  MM   MM  MM 1015.2    MM  19.9  18.2  17.9   MM     MM
41076  32.536  -79.659 2022 12 31 20 50  MM    MM    MM  1.3  10  6.0 120     MM    MM    MM    MM    MM   MM     MM
41108  33.721  -78.016 2022 12 31 21 00  MM    MM    MM  1.0   8  5.9 149     MM    MM  16.4  13.5    MM   MM     MM
41112  30.709  -81.292 2022 12 31 21 00  MM    MM    MM  0.9  11  5.0 105     MM    MM  15.7  13.3    MM   MM     MM
41113  28.400  -80.533 2022 12 31 20 56  MM    MM    MM  0.6  11   MM  MM     MM    MM    MM  20.0    MM   MM     MM
41114  27.552  -80.216 2022 12 31 20 56  MM    MM    MM  1.0  11   MM  MM     MM    MM    MM  24.9    MM   MM     MM
41115  18.376  -67.280 2022 12 31 20 56  MM    MM    MM  1.1   7  4.9  19     MM    MM    MM  27.2    MM   MM     MM
41117  30.000  -81.080 2022 12 31 20 30  MM    MM    MM  0.9  11  6.0  81     MM    MM  18.4  17.4    MM   MM     MM
41120  35.259  -75.286 2022 12 31 21 00  MM    MM    MM  2.2   7  5.8 147     MM    MM    MM  14.6    MM   MM     MM
41139  20.000  -38.000 2022 12 31 21 00  61   7.8   9.5   MM  MM   MM  MM 1019.2    MM  24.4  25.0    MM   MM     MM
41159  34.213  -76.949 2022 12 31 20 56  MM    MM    MM  1.8   7   MM  MM     MM    MM    MM  18.2    MM   MM     MM
42001  25.919  -89.674 2022 12 31 21 20  MM   0.0   1.0  1.0   7  5.2 101 1014.7    MM  26.4  24.5  24.4   MM     MM
42002  26.055  -93.646 2022 12 31 21 20  90   2.0   3.0  1.2   8  6.0  91 1014.9    MM  24.6    MM    MM   MM     MM
42012  30.060  -87.548 2022 12 31 21 20 210   3.0   4.0  1.0   6  5.2 174 1015.8    MM  20.0  20.8  18.4   MM     MM
42013  27.173  -82.924 2022 12 31 20 35 150   4.0   5.0   MM  MM   MM  MM 1018.9    MM  22.0    MM  21.6   MM     MM
42019  27.910  -95.345 2022 12 31 21 20  MM   4.0   6.0  0.9   8  6.4 106 1014.2    MM  23.0    MM  14.8   MM     MM
42020  26.968  -96.693 2022 12 31 21 10  MM   0.0   0.0   MM  MM  6.6 107 1014.2    MM  18.4  21.7  17.3   MM     MM
42022  27.505  -83.741 2022 12 31 20 35 130   7.0   9.0   MM  MM   MM  MM 1017.4    MM  21.5  21.8  20.9   MM     MM
42023  26.010  -83.086 2022 12 31 20 35 170   4.0   5.0   MM  MM   MM  MM 1018.9    MM  24.2  23.6  23.7   MM     MM
42026  25.171  -83.475 2022 12 31 20 35 180   3.0   3.0   MM  MM   MM  MM 1018.6    MM  26.0  25.1  23.9   MM     MM
42036  28.501  -84.508 2022 12 31 21 20 190   5.0   6.0  0.7   5  4.1 181 1016.7    MM  22.3  22.1  21.5   MM     MM
42039  28.787  -86.007 2022 12 31 21 20 220   5.0   7.0  0.9   6  4.4 193 1017.4    MM  24.4    MM  18.7   MM     MM
42040  29.207  -88.237 2022 12 31 21 20  MM   2.0   3.0  1.0   7  5.2 177 1016.6    MM  21.4  20.5  19.7   MM     MM
42055  22.124  -93.941 2022 12 31 21 20 110   3.0   4.0   MM  MM   MM  MM 1015.7    MM    MM  25.9    MM   MM     MM
42056  19.820  -84.945 2022 12 31 21 20  90   5.0   7.0   MM  MM   MM  MM     MM    MM  27.3  27.6  21.4   MM     MM
42059  15.300  -67.483 2022 12 31 21 10  80   8.0  10.0   MM  MM  5.6  76 1014.8    MM  27.0  27.5  23.0   MM     MM
42060  16.434  -63.329 2022 12 31 21 20  MM   7.0   9.0   MM  MM   MM  MM 1015.6    MM    MM    MM    MM   MM     MM
42084  28.988  -89.649 2022 12 31 21 00  MM    MM    MM  1.1   6  5.1 195     MM    MM  20.6  19.5    MM   MM     MM
42085  17.870  -66.537 2022 12 31 20 00 100   9.0  10.0  1.1   7   MM  MM 1014.8  -1.6  27.0  26.8    MM   MM     MM
42091  29.087  -92.506 2022 12 31 20 56  MM    MM    MM  1.0   8  5.3 158     MM    MM    MM  16.9    MM   MM     MM
42095  24.407  -81.967 2022 12 31 21 00  MM    MM    MM  0.7   5  3.8 100     MM    MM  26.5  25.6    MM   MM     MM
42097  25.701  -83.650 2022 12 31 20 56  MM    MM    MM  0.7   4   MM  MM     MM    MM    MM  24.5    MM   MM     MM
42098  27.590  -82.931 2022 12 31 20 56  MM    MM    MM  0.5   4  3.9 201     MM    MM    MM  17.2    MM   MM     MM
42099  27.349  -84.275 2022 12 31 20 56  MM    MM    MM  0.7   5   MM  MM     MM    MM    MM  21.8    MM   MM     MM
44005  43.201  -69.127 2022 12 31 20 50 200   8.0   9.0  1.1   5  4.2 198 1013.4  -1.2   9.8   8.6   9.8   MM     MM
44007  43.525  -70.140 2022 12 31 21 20 190   7.0   8.0  0.9   5  4.0 164 1011.1    MM   8.1   6.4   6.6   MM     MM
44008  40.496  -69.250 2022 12 31 21 20 180   6.0   7.0  1.1   9  4.6 172 1015.7    MM    MM   8.7    MM   MM     MM
44009  38.460  -74.692 2022 12 31 21 20 190   3.0   4.0  1.5   8  6.1 151 1013.4    MM   9.2   7.7    MM   MM     MM
44011  41.093  -66.562 2022 12 31 21 20  MM    MM    MM  0.9  10  4.9 169 1018.7    MM    MM   9.7    MM   MM     MM
44013  42.346  -70.651 2022 12 31 21 20  MM   4.0   5.0  0.4  11  3.6  71 1013.5    MM    MM   7.6    MM   MM     MM
