#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001    12.000  -23.000 2024 09 12 21 00 327   5.6   6.7   MM  MM   MM  MM 1014.0    MM  27.5  28.2    MM   MM     MM
13009     8.000  -38.000 2024 09 12 21 00 110   6.2    MM   MM  MM   MM  MM     MM    MM  28.4  29.1    MM   MM     MM
15002     0.000  -10.000 2024 09 12 21 00 163   7.2    MM   MM  MM   MM  MM     MM    MM  24.2  24.2    MM   MM     MM
15009     0.000   -3.051 2024 09 12 22 00 182   6.9    MM   MM  MM   MM  MM     MM    MM  24.8  25.1    MM   MM     MM
1801593  37.35  -122.91  2024 09 12 21 30 319   8.6   9.7  1.6   6   MM  MM 1010.2    MM  15.0  15.1  13.9   MM     MM
22101    37.24   126.02  2024 09 12 22 00 180   6.0    MM  0.0   6   MM  MM     MM    MM  26.4  27.1    MM   MM     MM
22102    34.79   125.78  2024 09 12 22 00 150   3.0    MM  0.5   5   MM  MM     MM    MM  26.5  26.0    MM   MM     MM
22103    34.00   127.50  2024 09 12 22 00  60   2.0    MM  0.5   4   MM  MM     MM    MM  28.7  28.5    MM   MM     MM
22104    34.77   128.90  2024 09 12 22 00  40   5.0    MM  0.5   4   MM  MM     MM    MM  28.0  29.0    MM   MM     MM
22105    37.54   130.00  2024 09 12 22 00  10   2.0    MM  0.5   4   MM  MM     MM    MM  27.5  26.8    MM   MM     MM
22106    36.35   129.78  2024 09 12 22 00 250   2.0    MM  0.5   4   MM  MM     MM    MM  26.5  28.0    MM   MM     MM
22107    33.08   126.03  2024 09 12 22 00 130   5.0    MM  0.5   6   MM  MM     MM    MM  28.5  29.6    MM   MM     MM
23001     0.000   81.000 2024 09 12 20 00 195   3.8    MM   MM  MM   MM  MM 1010.7    MM  29.0  29.8    MM   MM     MM
23003    -2.000   81.000 2024 09 12 20 00 204   3.6    MM   MM  MM   MM  MM     MM    MM  28.8  29.7    MM   MM     MM
23012     8.000   67.000 2024 09 12 20 00 235   3.9    MM   MM  MM   MM  MM     MM    MM  28.8  29.3    MM   MM     MM
23013     4.000   67.000 2024 09 12 20 00  30   1.0    MM   MM  MM   MM  MM     MM    MM  28.9  30.2    MM   MM     MM
23014     2.000   67.000 2024 09 12 20 00 159   2.3    MM   MM  MM   MM  MM     MM    MM  29.2  30.5    MM   MM     MM
23015     0.000   67.000 2024 09 12 20 00 166   1.3    MM   MM  MM   MM  MM     MM    MM  29.5  30.7    MM   MM     MM
23016    -2.000   67.000 2024 09 12 20 00  91   1.9    MM   MM  MM   MM  MM     MM    MM  29.0  29.8    MM   MM     MM
31001     0.000  -35.000 2024 09 12 21 00 113   7.0    MM   MM  MM   MM  MM     MM    MM  26.8  27.2    MM   MM     MM
31002     4.000  -38.000 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.2  28.6    MM   MM     MM
31005   -19.000  -34.000 2024 09 12 21 00  71   6.6    MM   MM  MM   MM  MM 1021.2    MM  24.9  25.3    MM   MM     MM
32ST0   -22.000  -85.000 2024 09 12 21 30 120   8.0    MM   MM  MM   MM  MM 1020.8    MM  16.8  17.6  12.0   MM     MM
