#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001    12.000  -23.000 2024 09 15 09 00 264   1.9   2.7   MM  MM   MM  MM 1013.8    MM  27.7  28.2    MM   MM     MM
13009     8.000  -38.000 2024 09 15 09 00 230   6.6    MM   MM  MM   MM  MM     MM    MM  26.7  29.1    MM   MM     MM
15002     0.000  -10.000 2024 09 15 09 00 133   5.5    MM   MM  MM   MM  MM     MM    MM  23.9  24.1    MM   MM     MM
15009     0.000   -3.051 2024 09 15 09 00 177   5.4    MM   MM  MM   MM  MM     MM    MM  24.3  25.1    MM   MM     MM
1801593  37.35  -122.90  2024 09 15 08 30 300   6.3   7.2  1.9   8   MM  MM 1012.5    MM  14.9  14.3    14   MM     MM
22101    37.24   126.02  2024 09 15 08 00  50   6.0    MM  0.5   6   MM  MM     MM    MM  27.5  27.6    MM   MM     MM
22102    34.79   125.78  2024 09 15 09 00  20   5.0    MM  0.5   4   MM  MM     MM    MM  26.2  24.6    MM   MM     MM
22103    34.00   127.50  2024 09 15 09 00  80  10.0    MM  1.0   5   MM  MM     MM    MM  29.4  28.5    MM   MM     MM
22104    34.77   128.90  2024 09 15 09 00  40  10.0    MM  1.0   4   MM  MM     MM    MM  28.7  29.2    MM   MM     MM
22105    37.54   130.00  2024 09 15 08 00  60  10.0    MM  1.5   6   MM  MM     MM    MM  26.5  26.2    MM   MM     MM
22106    36.35   129.78  2024 09 15 09 00  70   9.0    MM  1.5   6   MM  MM     MM    MM  26.6  27.3    MM   MM     MM
22107    33.08   126.03  2024 09 15 09 00  90  10.0    MM  3.0  11   MM  MM     MM    MM  30.1  30.1    MM   MM     MM
22108    36.25   125.75  2024 09 15 08 00 350   6.0    MM  0.5   5   MM  MM     MM    MM  27.8  29.4    MM   MM     MM
23013     4.000   67.000 2024 09 15 08 00 195   2.1    MM   MM  MM   MM  MM     MM    MM  30.1  31.2    MM   MM     MM
23014     2.000   67.000 2024 09 15 08 00 356   0.5    MM   MM  MM   MM  MM     MM    MM  30.3  30.8    MM   MM     MM
23015     0.000   67.000 2024 09 15 08 00 196   1.8    MM   MM  MM   MM  MM     MM    MM  30.5  31.1    MM   MM     MM
23016    -2.000   67.000 2024 09 15 08 00 203   3.0    MM   MM  MM   MM  MM     MM    MM  29.7  30.8    MM   MM     MM
31001     0.000  -35.000 2024 09 15 09 00 139   7.2    MM   MM  MM   MM  MM     MM    MM  26.9  27.2    MM   MM     MM
31002     4.000  -38.000 2024 09 15 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.2  28.9    MM   MM     MM
31005   -19.000  -34.000 2024 09 15 09 00  37   7.5    MM   MM  MM   MM  MM 1020.1    MM  24.5  25.1    MM   MM     MM
32ST0   -22.000  -85.000 2024 09 15 09 30 120   8.0    MM   MM  MM   MM  MM 1020.8    MM  16.3  17.7  11.7   MM     MM
41001    34.703  -72.242 2024 09 15 09 50  70  12.0  16.0  3.6   9  7.0 112 1017.2    MM  26.1  26.8  21.0   MM     MM
41002    31.759  -74.936 2024 09 15 09 40  70  12.0  16.0   MM  MM  6.9  70 1009.2    MM  25.1  28.2  24.7   MM     MM
41004    32.502  -79.099 2024 09 15 09 50  60  12.0  16.0  3.1  10  6.5  97 1011.8    MM  25.2  27.4  23.6   MM     MM
41008    31.400  -80.866 2024 09 15 09 50  30   8.0  10.0  1.6   5  4.7  54 1011.7    MM  25.4  26.2  24.5   MM     MM
41009    28.508  -80.185 2024 09 15 09 50 310   3.0   4.0  1.3  11  8.0  42 1010.2    MM  27.9  28.7  25.8   MM     MM
41010    28.878  -78.467 2024 09 15 09 50 340   1.0   2.0  1.6   8  7.0  31 1009.9    MM  27.9  29.9  23.9   MM     MM
41013    33.441  -77.764 2024 09 15 09 50  80  13.0  17.0  3.0  10  6.1 118 1014.2    MM  24.7  27.2  22.4   MM     MM
41024    33.837  -78.477 2024 09 15 09 08  30   9.0  13.0   MM  MM   MM  MM 1014.2    MM  23.2  25.0  22.7   MM     MM
41025    35.010  -75.454 2024 09 15 09 50  70  12.0  16.0  3.0   8  6.5 104 1016.4    MM    MM  28.2    MM   MM     MM
41029    32.803  -79.624 2024 09 15 09 08  70  14.0  18.0   MM  MM   MM  MM 1012.6    MM  24.7  25.5  22.0   MM     MM
41033    32.279  -80.406 2024 09 15 09 08  40  12.0  16.0   MM  MM   MM  MM 1011.9    MM  24.0  25.5  22.9   MM     MM
41037    33.988  -77.362 2024 09 15 09 08  80  12.0  21.0   MM  MM   MM  MM 1013.6    MM  25.8  26.4  20.8   MM     MM
41038    34.141  -77.715 2024 09 15 09 08  50  11.0  15.0   MM  MM   MM  MM 1015.1    MM  24.3  24.8  21.5   MM     MM
41040    14.536  -53.136 2024 09 15 09 50  60   3.0   5.0  1.4   9  6.3  85 1011.5    MM  28.7  29.5  27.0   MM     MM
41043    21.026  -64.793 2024 09 15 09 50 150   6.0   7.0  1.1   9  5.2 102 1013.7    MM  29.1    MM  26.9   MM     MM
41044    21.582  -58.630 2024 09 15 09 50  90   4.0   5.0  1.1   8  5.8 101 1015.0    MM  28.9  29.5  25.8   MM     MM
41047    27.465  -71.452 2024 09 15 09 50 230   6.0   7.0  1.2  11  5.7   9 1010.7    MM  29.1  29.9  26.5   MM     MM
