#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
14049   -12.000   65.000 2026 07 18 01 00 123   5.8   6.7   MM  MM   MM  MM 1014.7    MM  19.6  26.2    MM   MM     MM
15001   -10.000  -10.000 2026 07 18 01 00 111   5.8   6.9   MM  MM   MM  MM 1017.9    MM  23.8  25.6    MM   MM     MM
15006    -6.000  -10.000 2026 07 18 01 00 130   6.6   8.3   MM  MM   MM  MM 1017.2    MM  24.7  25.9    MM   MM     MM
15009     0.000   -3.051 2026 07 18 00 00 212   6.7    MM   MM  MM   MM  MM 1016.5    MM  23.8  26.0    MM   MM     MM
22101    37.24   126.02  2026 07 18 01 00  50   4.0    MM  0.5   0   MM  MM     MM    MM  21.5  22.1    MM   MM     MM
22102    34.79   125.78  2026 07 18 01 00 170   5.0    MM  0.5   0   MM  MM     MM    MM  21.7  20.8    MM   MM     MM
22103    34.00   127.50  2026 07 18 01 00 200   4.0    MM  0.5   0   MM  MM     MM    MM  24.1  22.9    MM   MM     MM
22104    34.77   128.90  2026 07 17 23 00 230   3.0    MM  0.5   0   MM  MM     MM    MM  24.8  24.0    MM   MM     MM
22105    37.54   130.00  2026 07 18 01 00 340   3.0    MM  0.5   0   MM  MM     MM    MM  22.4  23.9    MM   MM     MM
22106    36.35   129.78  2026 07 18 01 00 180   3.0    MM  0.0   0   MM  MM     MM    MM  22.5  22.9    MM   MM     MM
22107    33.08   126.03  2026 07 18 01 00 130   4.0    MM  1.0   1   MM  MM     MM    MM  26.9  27.3    MM   MM     MM
22108    36.25   125.75  2026 07 18 01 00  MM    MM    MM  0.0   0   MM  MM     MM    MM    MM    MM    MM   MM     MM
23009    15.000   90.000 2026 07 18 01 00  17   8.9    MM   MM  MM   MM  MM 1007.2    MM  29.5  29.6    MM   MM     MM
23019    -4.000   65.000 2026 07 18 01 00 116   7.9   9.4   MM  MM   MM  MM     MM    MM  27.8    MM    MM   MM     MM
31003    -8.000  -30.000 2026 07 18 01 00 141  11.1  13.5   MM  MM   MM  MM     MM    MM  26.1    MM    MM   MM     MM
31006     4.000  -23.000 2026 07 18 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  26.7    MM    MM   MM     MM
31007     0.000  -23.000 2026 07 18 01 00 139   6.5   7.5   MM  MM   MM  MM 1016.2    MM  24.9    MM    MM   MM     MM
32ST0   -22.000  -85.000 2026 07 18 00 30 320   3.0    MM   MM  MM   MM  MM 1010.5    MM  20.1  20.3  19.0   MM     MM
41001    34.791  -72.420 2026 07 18 01 30 230   3.0   4.0   MM  MM   MM  MM 1018.1    MM  27.2  27.3  26.9   MM     MM
41002    31.743  -74.955 2026 07 18 01 30 200   6.0   7.0   MM  MM   MM  MM 1018.7    MM  29.6  30.2  25.7   MM     MM
41004    32.502  -79.099 2026 07 18 01 30 190   6.0   7.0   MM  MM   MM  MM 1016.7    MM  29.4  29.8  25.2   MM     MM
41008    31.400  -80.866 2026 07 18 01 30  MM   8.0   9.0   MM  MM   MM  MM 1015.9    MM  29.8    MM  27.3   MM     MM
41009    28.508  -80.185 2026 07 18 01 30 200   5.0   6.0   MM  MM   MM  MM 1017.2    MM  27.8    MM  25.4   MM     MM
41010    28.860  -78.478 2026 07 18 01 30 180   8.0   9.0   MM  MM   MM  MM 1018.2    MM  29.5  29.8  26.1   MM     MM
41013    33.436  -77.764 2026 07 18 01 30 200   7.0   8.0   MM  MM   MM  MM 1016.8    MM  29.5  29.7  26.7   MM     MM
41024    33.837  -78.477 2026 07 18 01 08 200   4.0   5.0   MM  MM   MM  MM 1015.6    MM  29.2  29.9  26.9   MM     MM
41025    35.026  -75.380 2026 07 18 01 30 230   6.0   7.0   MM  MM   MM  MM 1017.2    MM  29.3  29.7  26.6   MM     MM
41029    32.803  -79.624 2026 07 18 01 08 200   7.0  10.0   MM  MM   MM  MM 1015.8    MM  29.5  29.8  25.8   MM     MM
41033    32.279  -80.406 2026 07 18 01 08 180   6.0   9.0   MM  MM   MM  MM 1015.7    MM  29.8  30.8  25.5   MM     MM
41037    33.988  -77.362 2026 07 18 01 08 200   6.0   8.0   MM  MM   MM  MM 1016.8    MM  29.3    MM  28.3   MM     MM
41038    34.141  -77.715 2026 07 18 01 08 200   6.0   8.0   MM  MM   MM  MM 1015.8    MM  29.4  28.9  26.3   MM     MM
41040    14.568  -53.037 2026 07 18 01 30  70   9.0  11.0   MM  MM   MM  MM 1017.6    MM  27.2  27.5  24.8   MM     MM
41041    14.259  -46.052 2026 07 18 01 30  70   8.0   9.0   MM  MM   MM  MM 1018.0    MM  26.5  27.0  23.6   MM     MM
41043    21.090  -64.864 2026 07 18 01 30  90   7.0   8.0   MM  MM   MM  MM 1020.0    MM  28.4  28.7  24.0   MM     MM
41044    21.582  -58.630 2026 07 18 01 30  80   7.0   9.0   MM  MM   MM  MM 1021.6    MM  28.1  28.5  23.1   MM     MM
41046    23.840  -68.340 2026 07 18 01 30 100   7.0   9.0   MM  MM   MM  MM 1020.8    MM  28.8  29.4  24.0   MM     MM
41047    27.557  -71.480 2026 07 18 01 30 120   3.0   5.0   MM  MM   MM  MM 1021.9    MM  29.4  30.7  24.5   MM     MM
41048    31.890  -69.708 2026 07 18 01 20 240   5.0   6.0  0.9   5  4.7 222 1020.5    MM  28.3  27.9  26.0   MM     MM
41049    27.505  -62.271 2026 07 18 01 30 160   3.0   3.0   MM  MM   MM  MM 1024.1    MM  28.8  30.3  25.4   MM     MM
41056    18.261  -65.464 2026 07 18 01 00  70   6.0   8.0   MM  MM   MM  MM 1018.0  +1.0  28.3    MM    MM   MM     MM
41064    34.207  -76.949 2026 07 18 01 08 220   6.0   8.0   MM  MM   MM  MM 1017.9    MM  29.0  29.0  26.1   MM     MM
41065    32.802  -79.619 2026 07 18 00 30  MM    MM    MM  0.6   3  3.1 156     MM    MM    MM  29.7    MM   MM     MM
41066    32.536  -79.656 2026 07 18 01 08 180   6.0   8.0   MM  MM   MM  MM 1015.8    MM  29.1    MM  26.0   MM     MM
