#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001    12.000  -23.000 2024 10 09 05 00  37   5.2   5.9   MM  MM   MM  MM 1012.2    MM  28.5  28.9    MM   MM     MM
1801593  37.36  -122.90  2024 10 09 04 30 328   7.3   8.4  2.2  13   MM  MM 1013.6    MM  14.4  14.7  14.4   MM     MM
22101    37.24   126.02  2024 10 09 05 00 120   4.0    MM  0.0   3   MM  MM     MM    MM  20.5  24.0    MM   MM     MM
22102    34.79   125.78  2024 10 09 05 00 330   5.0    MM  0.5   4   MM  MM     MM    MM  20.7  22.5    MM   MM     MM
22103    34.00   127.50  2024 10 09 05 00  70  11.0    MM  1.5   5   MM  MM     MM    MM  22.6  24.4    MM   MM     MM
22104    34.77   128.90  2024 10 09 05 00  50  11.0    MM  1.5   5   MM  MM     MM    MM  21.1  24.1    MM   MM     MM
22105    37.54   130.00  2024 10 09 05 00  50   5.0    MM  1.0   4   MM  MM     MM    MM  20.3  21.7    MM   MM     MM
22106    36.35   129.78  2024 10 09 05 00  40   7.0    MM  1.0   6   MM  MM     MM    MM  20.4  23.6    MM   MM     MM
22108    36.25   125.75  2024 10 09 05 00 150   2.0    MM  0.5   4   MM  MM     MM    MM  20.5  23.7    MM   MM     MM
23001     0.000   81.000 2024 10 09 04 00 293  12.6    MM   MM  MM   MM  MM 1011.7    MM  27.2  29.6    MM   MM     MM
23003    -2.000   81.000 2024 10 09 04 00 283   6.5    MM   MM  MM   MM  MM     MM    MM  28.5  29.4    MM   MM     MM
23012     8.000   67.000 2024 10 09 05 00 282   6.6    MM   MM  MM   MM  MM     MM    MM  28.4  29.2    MM   MM     MM
23013     4.000   67.000 2024 10 09 05 00 261   5.9    MM   MM  MM   MM  MM     MM    MM  28.7  29.5    MM   MM     MM
23014     2.000   67.000 2024 10 09 05 00 217   8.2    MM   MM  MM   MM  MM     MM    MM  27.7  29.3    MM   MM     MM
23015     0.000   67.000 2024 10 09 05 00 235   8.2    MM   MM  MM   MM  MM     MM    MM  27.7  29.7    MM   MM     MM
23016    -2.000   67.000 2024 10 09 04 00 253   6.7    MM   MM  MM   MM  MM     MM    MM  28.0  29.2    MM   MM     MM
31005   -19.000  -34.000 2024 10 09 04 00 353   3.4    MM   MM  MM   MM  MM 1013.8    MM  24.8  26.1    MM   MM     MM
32ST0   -22.000  -85.000 2024 10 09 04 30 140   9.0    MM   MM  MM   MM  MM 1023.0    MM  17.1  18.2  11.1   MM     MM
41002    31.759  -74.936 2024 10 09 05 30  60   7.0   8.0   MM  MM   MM  MM 1007.7    MM  25.8  26.9  23.4   MM     MM
41004    32.502  -79.099 2024 10 09 05 30  50   8.0  11.0   MM  MM   MM  MM 1011.8    MM  24.6  27.2  20.6   MM     MM
41008    31.400  -80.866 2024 10 09 05 30  40  10.0  13.0   MM  MM   MM  MM 1011.1    MM  25.3  26.1  22.5   MM     MM
41009    28.508  -80.185 2024 10 09 05 30  80   9.0  10.0   MM  MM   MM  MM 1007.8    MM  27.7  28.4  24.4   MM     MM
