#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001    12.000  -23.000 2024 10 19 03 00  68   3.6   4.5   MM  MM   MM  MM 1012.8    MM  27.0  27.9    MM   MM     MM
13009     8.000  -38.000 2024 10 19 03 00  63   7.6    MM   MM  MM   MM  MM     MM    MM  26.8  29.4    MM   MM     MM
1801593  37.38  -122.89  2024 10 19 03 30 344   9.8  11.0  2.2  11   MM  MM 1019.0    MM  13.5  13.8  13.3   MM     MM
22101    37.24   126.02  2024 10 19 04 00   0  12.0    MM  1.0   5   MM  MM     MM    MM  15.2  23.1    MM   MM     MM
22102    34.79   125.78  2024 10 19 02 00 350  11.0    MM  1.5   6   MM  MM     MM    MM  19.5  21.3    MM   MM     MM
22103    34.00   127.50  2024 10 19 04 00 300   8.0    MM  0.5   4   MM  MM     MM    MM  23.0  23.5    MM   MM     MM
22104    34.77   128.90  2024 10 19 04 00  70  11.0    MM  1.0   5   MM  MM     MM    MM  22.4  23.9    MM   MM     MM
22105    37.54   130.00  2024 10 19 04 00  40  15.0    MM  3.5   7   MM  MM     MM    MM  16.2  21.4    MM   MM     MM
22106    36.35   129.78  2024 10 19 04 00  30  15.0    MM  2.0   7   MM  MM     MM    MM  18.4  24.7    MM   MM     MM
22107    33.08   126.03  2024 10 19 04 00 350  12.0    MM  1.0   5   MM  MM     MM    MM  21.2  24.1    MM   MM     MM
22108    36.25   125.75  2024 10 19 04 00 350  12.0    MM  2.5   6   MM  MM     MM    MM  16.6  22.6    MM   MM     MM
23001     0.000   81.000 2024 10 19 04 00 250   3.1    MM   MM  MM   MM  MM 1012.2    MM  28.9  29.7    MM   MM     MM
23003    -2.000   81.000 2024 10 19 04 00 188   4.8    MM   MM  MM   MM  MM     MM    MM  29.1  29.6    MM   MM     MM
23012     8.000   67.000 2024 10 19 04 00 278   4.6    MM   MM  MM   MM  MM     MM    MM  27.6  28.9    MM   MM     MM
23013     4.000   67.000 2024 10 19 04 00 283   6.3    MM   MM  MM   MM  MM     MM    MM  29.1  29.2    MM   MM     MM
23014     2.000   67.000 2024 10 19 04 00 273   7.0    MM   MM  MM   MM  MM     MM    MM  29.1  29.3    MM   MM     MM
23015     0.000   67.000 2024 10 19 04 00 298   7.0    MM   MM  MM   MM  MM     MM    MM  28.7  28.6    MM   MM     MM
23016    -2.000   67.000 2024 10 19 04 00 305   7.5    MM   MM  MM   MM  MM     MM    MM  29.0  29.0    MM   MM     MM
31005   -19.000  -34.000 2024 10 19 03 00   1   5.3    MM   MM  MM   MM  MM 1014.4    MM  25.4  25.9    MM   MM     MM
32ST0   -22.000  -85.000 2024 10 19 03 30 310   2.0    MM   MM  MM   MM  MM 1018.1    MM    MM  18.7    MM   MM     MM
41002    31.759  -74.936 2024 10 19 04 30  40   8.0  12.0   MM  MM   MM  MM 1024.5    MM  23.2  25.6  16.9   MM     MM
41004    32.502  -79.099 2024 10 19 04 30  50   8.0  10.0   MM  MM   MM  MM 1029.4    MM  20.7  25.5  14.3   MM     MM
41008    31.400  -80.866 2024 10 19 04 40  50   9.0  11.0   MM  MM   MM  MM 1028.9    MM  20.7  23.0  15.7   MM     MM
41009    28.508  -80.185 2024 10 19 04 30  70  11.0  13.0   MM  MM   MM  MM 1024.3    MM  25.2  26.9  18.3   MM     MM
41010    28.878  -78.467 2024 10 19 04 30  50  10.0  12.0   MM  MM   MM  MM 1024.8    MM  24.5  26.9  17.7   MM     MM
41013    33.441  -77.764 2024 10 19 04 30  40   8.0  11.0   MM  MM   MM  MM 1029.9    MM  20.0  22.8  12.6   MM     MM
41024    33.837  -78.477 2024 10 19 04 08  20   5.0   6.0   MM  MM   MM  MM 1030.2    MM  15.0  21.0  10.4   MM     MM
41025    35.010  -75.454 2024 10 19 04 30  20  10.0  13.0   MM  MM   MM  MM 1029.3    MM    MM  21.6    MM   MM     MM
41029    32.803  -79.624 2024 10 19 04 08  30   7.0  10.0   MM  MM   MM  MM 1029.7    MM  18.1  20.5  12.2   MM     MM
41033    32.279  -80.406 2024 10 19 04 08  60   8.0  11.0   MM  MM   MM  MM 1029.5    MM  19.5  21.7  12.6   MM     MM
41037    33.988  -77.362 2024 10 19 04 08  50   9.0  12.0   MM  MM   MM  MM 1030.7    MM    MM  24.3    MM   MM     MM
41038    34.141  -77.715 2024 10 19 04 08  40   9.0  11.0   MM  MM   MM  MM 1030.5    MM  18.0  21.6  10.7   MM     MM
41040    14.536  -53.136 2024 10 19 04 30  70   6.0   7.0   MM  MM   MM  MM 1011.7    MM  28.8  29.9  27.5   MM     MM
41043    21.026  -64.793 2024 10 19 04 30 120  10.0  13.0   MM  MM   MM  MM 1014.4    MM  28.7  30.1  26.9   MM     MM
41044    21.582  -58.630 2024 10 19 04 30  90   8.0  10.0   MM  MM   MM  MM 1015.9    MM  29.4  29.9  26.1   MM     MM
41049    27.505  -62.271 2024 10 19 04 30 110   4.0   5.0   MM  MM   MM  MM 1017.9    MM  27.6  28.4  25.2   MM     MM
41052    18.249  -64.763 2024 10 19 04 00 110   8.0   9.0  0.9   7   MM  88 1012.1  -0.5  30.4  30.7    MM   MM     MM
41053    18.474  -66.099 2024 10 19 04 00 170   2.0   3.0  1.3   7   MM  MM 1012.8  +0.0  29.0  30.7    MM   MM     MM
41056    18.261  -65.464 2024 10 19 03 00 120   6.0   7.0  0.7  14   MM  51 1012.6  +0.9  30.0  30.7    MM   MM     MM
41065    32.802  -79.619 2024 10 19 04 10  MM    MM    MM  0.7   5  3.9  94     MM    MM    MM  20.2    MM   MM     MM
41066    32.536  -79.656 2024 10 19 04 08  60   8.0  10.0   MM  MM   MM  MM 1029.5    MM  20.0  22.4  13.0   MM     MM
41067    32.276  -80.406 2024 10 19 04 20  MM    MM    MM  0.9  13  4.4  90     MM    MM    MM  21.5    MM   MM     MM
41070    29.289  -80.803 2024 10 19 04 05  MM    MM    MM  2.3   7  6.1  63     MM    MM    MM  24.8    MM   MM     MM
41076    32.536  -79.659 2024 10 19 03 25  MM    MM    MM  1.1   6  4.7  84     MM    MM    MM    MM    MM   MM     MM
41082    35.950  -75.125 2024 10 19 03 00  40  11.0    MM   MM  MM   MM  MM 1022.9  +0.0  17.8  19.5    MM   MM     MM
41083    35.725  -74.853 2024 10 19 03 00  30  11.0    MM   MM  MM   MM  MM 1029.4  +0.7  20.5    MM    MM   MM     MM
41108    33.721  -78.016 2024 10 19 04 30  MM    MM    MM  0.8   5  3.5  90     MM    MM  18.9  21.0    MM   MM     MM
41110    34.142  -77.715 2024 10 19 04 26  MM    MM    MM  1.1  12  4.5  90     MM    MM    MM  21.7    MM   MM     MM
41112    30.709  -81.292 2024 10 19 04 30  MM    MM    MM  1.7   6  4.9  65     MM    MM  21.5  22.6    MM   MM     MM
41113    28.400  -80.533 2024 10 19 04 26  MM    MM    MM  1.5   8  5.0  83     MM    MM    MM  24.9    MM   MM     MM
41114    27.552  -80.216 2024 10 19 04 26  MM    MM    MM  2.4   8  6.3  49     MM    MM    MM  25.8    MM   MM     MM
41115    18.376  -67.280 2024 10 19 04 26  MM    MM    MM  0.8  15  6.5   5     MM    MM    MM  30.6    MM   MM     MM
41117    29.999  -81.079 2024 10 19 04 26  MM    MM    MM  2.5   7  6.1  65     MM    MM    MM  24.4    MM   MM     MM
41120    35.258  -75.285 2024 10 19 04 30  MM    MM    MM  2.8  13  7.0  68     MM    MM    MM  21.3    MM   MM     MM
41122    26.001  -80.096 2024 10 19 04 26  MM    MM    MM  2.1   8  5.4  69     MM    MM    MM  27.7    MM   MM     MM
41159    34.213  -76.949 2024 10 19 04 26  MM    MM    MM  1.7  12  5.5  81     MM    MM    MM  23.4    MM   MM     MM
42001    25.926  -89.662 2024 10 19 04 30  70  11.0  14.0   MM  MM   MM  MM 1019.0    MM  26.4  27.5  23.7   MM     MM
42012    30.060  -87.548 2024 10 19 04 30  70   8.0  12.0   MM  MM   MM  MM 1027.2    MM  22.7  25.5  16.1   MM     MM
42019    27.908  -95.343 2024 10 19 04 30  90   9.0  12.0   MM  MM   MM  MM 1023.1    MM    MM  28.3    MM   MM     MM
42020    26.970  -96.679 2024 10 19 04 30 100   9.0  12.0   MM  MM   MM  MM 1021.6    MM  26.5  28.1  21.2   MM     MM
42026    25.171  -83.475 2024 10 19 02 35  80  13.0  16.0   MM  MM   MM  MM 1019.5    MM  25.9  27.9  20.1   MM     MM
42035    29.235  -94.410 2024 10 19 04 30  80   8.0  11.0   MM  MM   MM  MM 1024.1    MM  23.6  25.3  17.1   MM     MM
42036    28.501  -84.508 2024 10 19 04 30  70  11.0  14.0   MM  MM   MM  MM 1025.0    MM  22.8    MM  20.3   MM     MM
42040    29.207  -88.237 2024 10 19 04 30  80   9.0  11.0   MM  MM   MM  MM 1026.4    MM  24.2    MM  15.1   MM     MM
42055    22.140  -94.112 2024 10 19 04 30  50   8.0  10.0   MM  MM   MM  MM 1018.8    MM  27.4  28.0  22.0   MM     MM
42056    19.820  -84.980 2024 10 19 04 30 100  13.0  17.0   MM  MM   MM  MM 1011.9    MM  27.7  29.7  24.9   MM     MM
42057    16.973  -81.575 2024 10 19 04 30  MM    MM    MM   MM  MM   MM  MM 1010.7    MM    MM  29.9    MM   MM     MM
42058    14.512  -75.153 2024 10 19 04 30  70   7.0   9.0   MM  MM   MM  MM 1010.1    MM  29.9  30.2  26.5   MM     MM
42060    16.434  -63.329 2024 10 19 04 30 100   9.0  10.0   MM  MM   MM  MM 1012.2    MM  30.0  30.5  26.8   MM     MM
42084    28.988  -89.649 2024 10 19 04 30  MM    MM    MM  1.3   4  3.9  64     MM    MM  23.2  24.9    MM   MM     MM
42085    17.870  -66.537 2024 10 19 04 00 110   6.0   7.0  0.6   5   MM 130 1012.4  +0.0  30.2  30.6    MM   MM     MM
42091    29.088  -92.505 2024 10 19 04 26  MM    MM    MM  1.5   5  4.6 114     MM    MM    MM  25.8    MM   MM     MM
42092    27.640  -97.012 2024 10 19 04 30  MM    MM    MM  1.8   6  4.9 110     MM    MM    MM  26.9    MM   MM     MM
42095    24.409  -81.968 2024 10 19 04 00  MM    MM    MM  1.6   5  4.4  92     MM    MM  25.3  28.4    MM   MM     MM
42098    27.590  -82.931 2024 10 19 04 26  MM    MM    MM  0.8   3  3.2  43     MM    MM    MM  25.1    MM   MM     MM
44007    43.525  -70.140 2024 10 19 04 30 270   1.0   2.0   MM  MM   MM  MM 1032.0    MM  11.1  12.2   8.2   MM     MM
44009    38.460  -74.692 2024 10 19 04 30  40   7.0   8.0   MM  MM   MM  MM 1031.5    MM  17.7  18.5  10.7   MM     MM
44011    41.093  -66.562 2024 10 19 04 30  40   9.0  12.0   MM  MM   MM  MM 1030.0    MM  13.9  13.5  11.4   MM     MM
44013    42.346  -70.651 2024 10 19 04 30  MM   0.0   2.0   MM  MM   MM  MM 1032.7    MM  12.1  12.8   9.4   MM     MM
44014    36.603  -74.837 2024 10 19 04 30  20   9.0  12.0   MM  MM   MM  MM 1030.7    MM  17.4  18.7  13.7   MM     MM
44020    41.497  -70.283 2024 10 19 04 30  20   4.0   5.0   MM  MM   MM  MM 1031.7    MM  12.6  15.0   8.9   MM     MM
44025    40.258  -73.175 2024 10 19 04 30  40   3.0   4.0   MM  MM   MM  MM 1032.7    MM  16.1    MM  10.4   MM     MM
44027    44.284  -67.301 2024 10 19 04 30 210   2.0   2.0   MM  MM   MM  MM 1030.8    MM    MM  11.5    MM   MM     MM
44029    42.523  -70.566 2024 10 19 03 04 330   1.0   2.0  1.8  11   MM  MM 1031.8    MM  12.1    MM    MM  1.6     MM
44030    43.179  -70.426 2024 10 19 03 04 290   2.0   3.0  1.2  11   MM  MM 1032.4    MM  12.1  13.0    MM   MM     MM
44032    43.715  -69.355 2024 10 19 03 04 300   3.0   5.0  1.1  11   MM  MM 1031.8    MM  11.8    MM    MM  1.6     MM
44033    44.055  -68.996 2024 10 19 03 04 270   2.0   3.0  0.5  11   MM  MM 1030.5    MM  11.0  12.4    MM  1.6     MM
44034    44.103  -68.112 2024 10 19 03 04 200   2.0   3.0  0.8  11   MM  MM 1031.1    MM  11.3    MM    MM  1.6     MM
