#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001    12.000  -23.000 2024 09 26 19 00 258   5.9   6.7   MM  MM   MM  MM 1011.6    MM  28.8  29.2    MM   MM     MM
13002    21.000  -23.000 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.7    MM   MM     MM
13008    15.000  -38.000 2024 09 26 19 00 148   6.8   8.1   MM  MM   MM  MM 1009.2    MM  28.4  28.8    MM   MM     MM
13009     8.000  -38.000 2024 09 26 18 00 263   4.3    MM   MM  MM   MM  MM     MM    MM  29.6  30.1    MM   MM     MM
14048    -8.000   65.000 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.2    MM   MM     MM
14049   -12.000   65.000 2024 09 26 19 00 128  10.9  12.8   MM  MM   MM  MM 1012.9    MM  26.2    MM    MM   MM     MM
15001   -10.000  -10.000 2024 09 26 19 00 140   7.7   9.6   MM  MM   MM  MM 1016.7    MM  22.4  23.1    MM   MM     MM
15002     0.000  -10.000 2024 09 26 19 00 178   5.5    MM   MM  MM   MM  MM     MM    MM  24.3  24.7    MM   MM     MM
15006    -6.000  -10.000 2024 09 26 19 00 153   6.8   7.9   MM  MM   MM  MM     MM    MM  23.5  23.8    MM   MM     MM
15008   -20.000  -10.000 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
15009     0.000   -3.051 2024 09 26 19 00 175   6.7    MM   MM  MM   MM  MM     MM    MM  25.2  26.2    MM   MM     MM
1801593  37.34  -122.90  2024 09 26 18 30 330   5.1   5.7  2.6  14   MM  MM 1014.7    MM  14.5  15.6  14.3   MM     MM
22101    37.24   126.02  2024 09 26 20 00  20   6.0    MM  0.5   4   MM  MM     MM    MM  22.6  25.9    MM   MM     MM
22102    34.79   125.78  2024 09 26 20 00  20   6.0    MM  0.5   3   MM  MM     MM    MM  24.2  24.5    MM   MM     MM
22103    34.00   127.50  2024 09 26 20 00   0   4.0    MM  0.5   4   MM  MM     MM    MM  25.7  25.9    MM   MM     MM
22104    34.77   128.90  2024 09 26 20 00  20   4.0    MM  0.5   4   MM  MM     MM    MM  24.5  26.3    MM   MM     MM
22105    37.54   130.00  2024 09 26 20 00  20   1.0    MM  0.5   4   MM  MM     MM    MM  25.1  24.3    MM   MM     MM
22106    36.35   129.78  2024 09 26 20 00  10   6.0    MM  0.5   4   MM  MM     MM    MM  23.2  25.2    MM   MM     MM
22107    33.08   126.03  2024 09 26 20 00  10   8.0    MM  1.0   4   MM  MM     MM    MM  26.4  28.2    MM   MM     MM
22108    36.25   125.75  2024 09 26 20 00   0   6.0    MM  0.5   3   MM  MM     MM    MM  23.8  26.0    MM   MM     MM
23001     0.000   81.000 2024 09 26 19 00 279  10.0    MM   MM  MM   MM  MM 1008.1    MM  27.7  29.4    MM   MM     MM
23003    -2.000   81.000 2024 09 26 19 00 261   7.8    MM   MM  MM   MM  MM     MM    MM  28.6  29.4    MM   MM     MM
23019    -4.000   65.000 2024 09 26 19 00 141   5.0   6.8   MM  MM   MM  MM     MM    MM  26.4  29.3    MM   MM     MM
31002     4.000  -38.000 2024 09 26 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.3  29.0    MM   MM     MM
31003    -8.000  -30.000 2024 09 26 19 00 113   7.5   8.8   MM  MM   MM  MM     MM    MM  25.5  26.1    MM   MM     MM
31004   -14.000  -32.000 2024 09 26 19 00  95   9.0  10.5   MM  MM   MM  MM     MM    MM  25.1    MM    MM   MM     MM
