#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001  12.000  -23.000 2022 12 31 19 00  40   7.4   8.8   MM  MM   MM  MM 1013.0    MM  25.6    MM    MM   MM     MM
13002  21.000  -23.000 2022 12 31 19 00  94   4.1   5.5   MM  MM   MM  MM     MM    MM  22.7  23.8    MM   MM     MM
13008  15.000  -38.000 2022 12 31 19 00  63   7.0   8.2   MM  MM   MM  MM 1014.6    MM  25.0  25.4    MM   MM     MM
14043 -12.000   67.000 2022 12 31 19 00 110   4.8   5.5   MM  MM   MM  MM 1014.9    MM  28.1  29.0    MM   MM     MM
15001 -10.000  -10.000 2022 12 31 19 00 137   7.4   9.1   MM  MM   MM  MM 1014.3    MM  24.5    MM    MM   MM     MM
15002   0.000  -10.000 2022 12 31 19 00 159   6.5    MM   MM  MM   MM  MM     MM    MM  27.4  27.9    MM   MM     MM
15006  -6.000  -10.000 2022 12 31 19 00 145   6.8   8.1   MM  MM   MM  MM     MM    MM  25.9  26.6    MM   MM     MM
22101  37.24   126.02  2022 12 31 19 00   0   8.0    MM  0.5   5   MM  MM     MM    MM   3.5   6.0    MM   MM     MM
22102  34.79   125.78  2022 12 31 19 00 300   6.0    MM  0.5   5   MM  MM     MM    MM   6.7   6.8    MM   MM     MM
22103  34.00   127.50  2022 12 31 19 00 320  10.0    MM  0.5   4   MM  MM     MM    MM   8.1  16.4    MM   MM     MM
22104  34.77   128.90  2022 12 31 19 00 320   7.0    MM  0.5   3   MM  MM     MM    MM   6.1  16.7    MM   MM     MM
22105  37.54   130.00  2022 12 31 19 00 300  10.0    MM  1.5   5   MM  MM     MM    MM   8.1  14.2    MM   MM     MM
22106  36.35   129.78  2022 12 31 19 00 300   8.0    MM  1.0   4   MM  MM     MM    MM   9.5  14.4    MM   MM     MM
22107  33.08   126.03  2022 12 31 19 00 330   8.0    MM  0.5   3   MM  MM     MM    MM  11.8  17.2    MM   MM     MM
22108  36.25   125.75  2022 12 31 19 00 330   7.0    MM  0.5   5   MM  MM     MM    MM   6.2   7.9    MM   MM     MM
28401  32.384  144.540 2022 12 31 18 00 292  12.2  15.8   MM  MM   MM  MM 1018.6    MM    MM  20.0    MM   MM     MM
31003  -8.000  -30.000 2022 12 31 19 00 105   7.4   8.6   MM  MM   MM  MM     MM    MM  27.5  27.7    MM   MM     MM
31006   4.000  -23.000 2022 12 31 19 00  56   2.6   3.3   MM  MM   MM  MM     MM    MM  26.4  27.5    MM   MM     MM
31007   0.000  -23.000 2022 12 31 19 00 118   5.2   6.4   MM  MM   MM  MM 1011.2    MM  27.2    MM    MM   MM     MM
32ST0 -22.000  -85.000 2022 12 31 19 30 200   4.0    MM   MM  MM   MM  MM 1019.6    MM  20.6  21.4  15.5   MM     MM
41001  34.714  -72.248 2022 12 31 20 00 180  11.0  14.0   MM  MM   MM  MM 1019.9  -2.1  21.7    MM    MM   MM     MM
41002  31.759  -74.936 2022 12 31 20 00 180   9.0  12.0   MM  MM   MM  MM 1018.1  -1.3  23.1    MM  22.1   MM     MM
41004  32.502  -79.099 2022 12 31 20 00 230  11.0  13.0   MM  MM   MM  MM 1016.2  -1.4  23.8  23.2  21.7   MM     MM
41008  31.400  -80.866 2022 12 31 19 50 180   7.0   8.0  1.0  10  5.5  95 1015.1  -2.4  17.7  15.0    MM   MM     MM
41009  28.508  -80.185 2022 12 31 20 00 190   6.0   7.0   MM  MM   MM  MM 1017.3  -1.6    MM  25.0    MM   MM     MM
41013  33.441  -77.764 2022 12 31 20 00 210   4.0   5.0   MM  MM   MM  MM 1016.0  -1.6  21.3    MM  20.2   MM     MM
41025  35.010  -75.454 2022 12 31 20 00 240   6.0   7.0   MM  MM   MM  MM 1015.9  -1.6    MM    MM    MM   MM     MM
41033  32.279  -80.406 2022 12 31 19 08 180   5.0   7.0   MM  MM   MM  MM 1016.3    MM  14.5  11.2  14.5   MM     MM
41037  33.988  -77.362 2022 12 31 19 08 170   2.0   4.0   MM  MM   MM  MM 1016.5    MM  17.3  15.1  17.3   MM     MM
41038  34.141  -77.715 2022 12 31 19 08 140   2.0   4.0   MM  MM   MM  MM     MM    MM  13.9  12.0  13.3   MM     MM
41043  21.026  -64.793 2022 12 31 20 00  80   7.0  11.0   MM  MM   MM  MM 1016.7  -1.0  25.8    MM  22.4   MM     MM
41044  21.582  -58.630 2022 12 31 20 00  MM   8.0   9.0   MM  MM   MM  MM 1019.5  -0.5    MM    MM    MM   MM     MM
41046  23.822  -68.384 2022 12 31 20 00  80   8.0   9.0   MM  MM   MM  MM 1020.3  -1.0  25.7    MM  22.8   MM     MM
41047  27.465  -71.452 2022 12 31 20 00 120   4.0   6.0   MM  MM   MM  MM 1020.3  -1.1  24.2    MM  19.9   MM     MM
41048  31.831  -69.573 2022 12 31 20 00  MM    MM    MM   MM  MM   MM  MM 1023.5  -1.3    MM    MM    MM   MM     MM
41049  27.490  -62.938 2022 12 31 20 00  80   7.0   9.0   MM  MM   MM  MM 1022.1  -0.8  23.3    MM  18.7   MM     MM
41052  18.249  -64.763 2022 12 31 19 30  70   6.0   7.0   MM  MM   MM  MM     MM    MM  27.6    MM    MM   MM     MM
41053  18.474  -66.099 2022 12 31 19 30  60   6.0   7.0   MM  MM   MM  MM 1015.7    MM  27.0    MM    MM   MM     MM
41056  18.261  -65.464 2022 12 31 19 00  50   5.0   7.0  1.0   7   MM  49 1015.7  -1.8  26.6  27.0    MM   MM     MM
41065  32.802  -79.619 2022 12 31 18 35  MM    MM    MM  0.9  10  6.1 123     MM    MM    MM  11.5    MM   MM     MM
41066  32.536  -79.656 2022 12 31 19 08 200   6.0   9.0   MM  MM   MM  MM 1015.8    MM  20.3  18.2  18.3   MM     MM
41076  32.536  -79.659 2022 12 31 18 50  MM    MM    MM  1.3  10  6.3 110     MM    MM    MM    MM    MM   MM     MM
41108  33.721  -78.016 2022 12 31 19 30  MM    MM    MM  1.1   7  5.6 153     MM    MM  15.9  13.7    MM   MM     MM
41112  30.709  -81.292 2022 12 31 19 30  MM    MM    MM  0.9  10  5.3 104     MM    MM  15.9  13.2    MM   MM     MM
41113  28.400  -80.533 2022 12 31 19 56  MM    MM    MM  0.6  10  6.5  91     MM    MM    MM  19.9    MM   MM     MM
41114  27.552  -80.216 2022 12 31 19 56  MM    MM    MM  0.9  11  4.8  66     MM    MM    MM  25.0    MM   MM     MM
41115  18.376  -67.280 2022 12 31 19 56  MM    MM    MM  1.1   6  4.8  19     MM    MM    MM  27.2    MM   MM     MM
41117  30.000  -81.080 2022 12 31 19 30  MM    MM    MM  1.0  11  5.8  91     MM    MM  18.4  17.4    MM   MM     MM
41120  35.259  -75.286 2022 12 31 19 30  MM    MM    MM  2.6   7  6.0 159     MM    MM    MM  13.9    MM   MM     MM
41139  20.000  -38.000 2022 12 31 19 00  70   7.6   9.0   MM  MM   MM  MM 1018.0    MM  24.5  25.0    MM   MM     MM
41159  34.213  -76.949 2022 12 31 19 56  MM    MM    MM  1.8   8  6.3 124     MM    MM    MM  18.1    MM   MM     MM
42001  25.919  -89.674 2022 12 31 20 00 210   1.0   2.0   MM  MM   MM  MM 1015.0  -1.6  25.3    MM  24.3   MM     MM
42002  26.055  -93.646 2022 12 31 20 00  90   1.0   2.0   MM  MM   MM  MM 1015.4  -2.3  24.7    MM    MM   MM     MM
42012  30.060  -87.548 2022 12 31 20 00 190   3.0   3.0   MM  MM   MM  MM 1015.7  -1.5  19.3  20.7  18.0   MM     MM
42013  27.173  -82.924 2022 12 31 18 35 150   2.0   3.0   MM  MM   MM  MM 1019.4    MM  21.9    MM  21.5   MM     MM
42019  27.910  -95.345 2022 12 31 20 00  MM   3.0    MM   MM  MM   MM  MM 1015.3  -2.7    MM    MM    MM   MM     MM
42020  26.968  -96.693 2022 12 31 20 00 260   1.0   2.0   MM  MM   MM  MM 1015.1  -2.8  17.6    MM  16.6   MM     MM
42022  27.505  -83.741 2022 12 31 18 35 320   5.0   7.0   MM  MM   MM  MM 1019.4    MM  21.7  21.7  21.1   MM     MM
42023  26.010  -83.086 2022 12 31 18 35 160   5.0   6.0   MM  MM   MM  MM 1019.1    MM  24.1  23.5  23.6   MM     MM
42026  25.171  -83.475 2022 12 31 18 35 180   3.0   4.0   MM  MM   MM  MM 1019.0    MM  25.7  25.0  23.8   MM     MM
42036  28.501  -84.508 2022 12 31 20 00 160   6.0   7.0   MM  MM   MM  MM 1016.1  -1.4  21.5    MM  21.2   MM     MM
42039  28.787  -86.007 2022 12 31 20 00 220   5.0   7.0   MM  MM   MM  MM 1017.6  -1.4  24.4    MM  18.6   MM     MM
42040  29.207  -88.237 2022 12 31 20 00  MM   3.0   4.0   MM  MM   MM  MM 1016.3  -1.5  21.5    MM  19.5   MM     MM
42055  22.124  -93.941 2022 12 31 19 50 110   2.0   3.0  0.8  MM  5.1  70 1016.0    MM    MM    MM    MM   MM     MM
42056  19.820  -84.945 2022 12 31 19 50 110   5.0   6.0   MM  MM   MM  MM     MM    MM  27.2  27.6  21.4   MM     MM
42059  15.300  -67.483 2022 12 31 20 00  80   8.0  10.0   MM  MM   MM  MM 1014.7  -1.4  26.9    MM  23.4   MM     MM
42060  16.434  -63.329 2022 12 31 20 00  MM   7.0   9.0   MM  MM   MM  MM 1015.6  -0.9    MM    MM    MM   MM     MM
42084  28.988  -89.649 2022 12 31 19 30  MM    MM    MM  1.2   6  5.4 174     MM    MM  21.2  19.8    MM   MM     MM
42085  17.870  -66.537 2022 12 31 19 30 100   8.0  10.0   MM  MM   MM  MM 1014.9    MM  26.9    MM    MM   MM     MM
42091  29.087  -92.506 2022 12 31 19 56  MM    MM    MM  1.1   8  5.3 152     MM    MM    MM  16.5    MM   MM     MM
42095  24.407  -81.967 2022 12 31 19 30  MM    MM    MM  0.8   5  3.8 108     MM    MM  26.4  25.6    MM   MM     MM
42097  25.701  -83.650 2022 12 31 19 56  MM    MM    MM  0.7   4  3.7 164     MM    MM    MM  24.4    MM   MM     MM
42098  27.590  -82.931 2022 12 31 19 56  MM    MM    MM  0.6   4  3.9 215     MM    MM    MM  17.0    MM   MM     MM
42099  27.349  -84.275 2022 12 31 19 56  MM    MM    MM  0.7   5  4.3 231     MM    MM    MM  21.8    MM   MM     MM
44005  43.201  -69.127 2022 12 31 19 50 200   7.0   8.0  1.1   5  4.3 200 1014.0  -1.5   9.5   8.6   9.5   MM     MM
44007  43.525  -70.140 2022 12 31 20 00 190   7.0   8.0   MM  MM   MM  MM 1012.2  -2.0   7.8   6.4   6.2   MM     MM
44008  40.496  -69.250 2022 12 31 20 00 180   6.0   7.0   MM  MM   MM  MM 1016.3  -2.1    MM    MM    MM   MM     MM
44009  38.460  -74.692 2022 12 31 20 00 200   4.0   5.0   MM  MM   MM  MM 1014.1  -1.7   9.0    MM   9.0   MM     MM
44011  41.093  -66.562 2022 12 31 20 00  MM    MM    MM   MM  MM   MM  MM 1019.7  -2.3    MM   9.9    MM   MM     MM
44013  42.346  -70.651 2022 12 31 20 00  MM   2.0   2.0   MM  MM   MM  MM 1015.0  -1.1    MM   7.6    MM   MM     MM
44017  40.693  -72.049 2022 12 31 20 00 150   5.0   8.0   MM  MM   MM  MM 1013.5  -3.6  11.8    MM  11.2   MM     MM
44018  42.203  -70.154 2022 12 31 20 00 190   5.0   6.0   MM  MM   MM  MM 1014.8  -1.8   9.1   7.5    MM   MM     MM
44020  41.493  -70.279 2022 12 31 20 00 210   3.0   5.0   MM  MM   MM  MM 1015.6  -1.7   7.9   4.6    MM   MM     MM
44022  40.883  -73.728 2022 12 31 19 45  30   2.0    MM   MM  MM   MM  MM     MM    MM   6.4   4.5   5.5   MM     MM
