#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
22101  37.24   126.02  2023 06 18 05 00  MM   0.0    MM  0.0   3   MM  MM     MM    MM  18.8  16.9    MM   MM     MM
22102  34.79   125.78  2023 06 18 05 00 330   2.0    MM  0.5   6   MM  MM     MM    MM  18.8  17.6    MM   MM     MM
22103  34.00   127.50  2023 06 18 05 00 250   3.0    MM  0.5   5   MM  MM     MM    MM  20.9  20.3    MM   MM     MM
22104  34.77   128.90  2023 06 18 05 00 230   6.0    MM  0.5   3   MM  MM     MM    MM  22.1  21.2    MM   MM     MM
22105  37.54   130.00  2023 06 18 05 00  10   3.0    MM  0.0   4   MM  MM     MM    MM  25.5  23.0    MM   MM     MM
22106  36.35   129.78  2023 06 18 05 00  50   3.0    MM  0.0   4   MM  MM     MM    MM  26.1  22.1    MM   MM     MM
22107  33.08   126.03  2023 06 18 05 00  60   2.0    MM  1.0   6   MM  MM     MM    MM  22.9  23.6    MM   MM     MM
22108  36.25   125.75  2023 06 18 05 00 350   2.0    MM  0.0   4   MM  MM     MM    MM  21.7  23.3    MM   MM     MM
41001  34.703  -72.242 2023 06 18 03 20 310   4.0   5.0  1.7   7   MM  MM 1012.3    MM  22.5  23.0  18.8   MM     MM
41002  31.759  -74.936 2023 06 18 03 20 220   5.0   6.0  1.5   7   MM  MM 1011.9    MM  25.4  25.1  24.3   MM     MM
41004  32.502  -79.099 2023 06 18 05 20 190   1.0   2.0  0.7   5   MM  MM 1012.1    MM  24.9  25.5  23.8   MM     MM
41008  31.400  -80.866 2023 06 18 05 20 220   4.0   5.0  0.6   5   MM  MM 1011.3    MM  25.8  25.2  24.5   MM     MM
41009  28.508  -80.185 2023 06 18 06 01 260   9.0  12.0   MM  MM   MM  MM     MM    MM  25.8    MM  22.6   MM     MM
41013  33.441  -77.764 2023 06 18 05 20 190   1.0   2.0  0.9   6   MM  MM 1012.2    MM  24.9  25.2  22.2   MM     MM
41025  35.010  -75.454 2023 06 18 05 20 200   5.0   6.0  0.6   7   MM  MM 1012.8    MM  24.9  24.5  20.1   MM     MM
41040  14.532  -53.130 2023 06 18 03 20  80   7.0   8.0  1.1   7   MM  MM 1016.5    MM  28.1  28.8  25.8   MM     MM
41043  21.026  -64.793 2023 06 18 03 20  90   8.0   9.0   MM  MM   MM  MM 1018.3    MM  28.2  28.7  26.1   MM     MM
41044  21.582  -58.630 2023 06 18 03 20  90   6.0   8.0  1.4   6   MM  MM 1019.3    MM  27.7  28.2  24.9   MM     MM
41046  23.822  -68.393 2023 06 18 03 20 130   5.0   6.0  0.9   7   MM  MM 1018.9    MM  28.5  28.6  26.2   MM     MM
41047  27.465  -71.452 2023 06 18 03 20 210   5.0   7.0  1.6   8   MM  MM 1017.3    MM  27.6  27.2  27.3   MM     MM
41048  31.831  -69.573 2023 06 18 03 20 230   6.0   7.0  1.9   8   MM  MM 1014.3    MM  24.6  23.9  24.6   MM     MM
41049  27.545  -63.012 2023 06 18 03 20 160   4.0   6.0  1.0   9   MM  MM 1020.4    MM  27.1  26.8  25.7   MM     MM
41139  20.000  -38.000 2023 06 18 05 00  48   8.0   9.3   MM  MM   MM  MM 1018.2    MM  26.4    MM    MM   MM     MM
42001  25.926  -89.662 2023 06 18 03 20 180   3.0   4.0  1.1   7   MM  MM 1013.5    MM  28.9  29.3  27.3   MM     MM
42020  26.955  -96.687 2023 06 18 03 20 150   9.0  10.0  1.5   8   MM  MM 1008.9    MM  29.2  29.3  28.6   MM     MM
42035  29.237  -94.404 2023 06 18 03 20 180   5.0   7.0  0.9   5   MM  MM 1010.7    MM  28.8  28.6  27.0   MM     MM
42036  28.501  -84.508 2023 06 18 03 20 240   8.0  10.0  1.1   5   MM  MM 1010.9    MM  27.8  27.4  27.8   MM     MM
42039  28.787  -86.007 2023 06 18 03 20 330   6.0   7.0  1.1   5   MM  MM 1011.2    MM  28.7    MM  26.1   MM     MM
42055  22.140  -94.112 2023 06 18 03 20  90   5.0   6.0  1.5   7   MM  MM 1010.6    MM  29.1  29.9  28.0   MM     MM
42056  19.820  -84.945 2023 06 18 03 20 110   8.0  10.0  2.0   8   MM  MM 1013.8    MM  29.8  29.9  27.0   MM     MM
42058  14.844  -75.061 2023 06 18 03 20  80  11.0  13.0  2.3   8   MM  MM 1013.8    MM  28.9  28.6  26.6   MM     MM
42059  15.300  -67.483 2023 06 18 03 20  90   8.0  10.0  1.4   8   MM  MM 1016.1    MM  28.5    MM  25.2   MM     MM
42060  16.434  -63.329 2023 06 18 03 20  80   8.0   9.0  1.2   5   MM  MM 1016.5    MM  28.7  29.1  25.6   MM     MM
44005  43.201  -69.127 2023 06 18 03 20 330   8.0  10.0  2.0   6   MM  MM 1001.2    MM  13.3  13.1    MM   MM     MM
44007  43.525  -70.140 2023 06 18 05 10 330   7.0   9.0   MM  MM   MM  MM 1002.2    MM  13.2  13.3  12.0   MM     MM
44008  40.496  -69.250 2023 06 18 03 20 250   8.0  10.0  1.3   8   MM  MM 1003.7    MM  15.8  14.0  14.5   MM     MM
44009  38.460  -74.692 2023 06 18 05 20 250   4.0   5.0  0.5   7   MM  MM 1010.1    MM  21.1  20.0  18.4   MM     MM
44011  41.093  -66.562 2023 06 18 03 20 200   4.0   5.0  1.4   8   MM  MM 1002.7    MM  13.4  13.4    MM   MM     MM
44013  42.346  -70.651 2023 06 18 05 10 290   6.0   7.0   MM  MM   MM  MM 1003.6    MM  15.3  16.1  14.6   MM     MM
44014  36.603  -74.837 2023 06 18 03 20 220   2.0   3.0  0.6   7   MM  MM 1012.4    MM  21.1  20.5  18.8   MM     MM
44018  42.203  -70.154 2023 06 18 05 20 340   8.0   9.0  1.0   6   MM  MM 1003.2    MM  14.6  14.6  13.7   MM     MM
44020  41.497  -70.283 2023 06 18 05 10 320   6.0   7.0   MM  MM  2.9 335 1003.3    MM  15.4  17.7  14.9   MM     MM
44025  40.251  -73.164 2023 06 18 05 20  MM   6.0   8.0  0.7   8  3.7 175 1006.9    MM    MM  18.3    MM   MM     MM
44027  44.283  -67.300 2023 06 18 05 10  70  13.0  17.0   MM  MM   MM  MM     MM    MM    MM   9.6    MM   MM     MM
44065  40.369  -73.703 2023 06 18 05 20  MM   4.0   5.0  0.5   8   MM  MM 1007.0    MM    MM  18.8    MM   MM     MM
44066  39.618  -72.644 2023 06 18 03 20 260   5.0   5.0  0.6   7   MM  MM 1008.4    MM  18.2  17.5  14.8   MM     MM
44150  42.500  -64.020 2023 06 18 06 00 180   5.0   6.0  1.2   8   MM  MM 1004.8  +1.1  11.6  11.8    MM   MM     MM
44258  44.500  -63.400 2023 06 18 06 00  90   9.0  11.0  1.9   6   MM  MM 1004.7  +0.1   9.5   8.2    MM   MM     MM
44488  45.440  -60.950 2023 06 18 06 00  MM    MM    MM  1.3   4   MM  MM 1010.0  -0.9   8.0   8.3    MM   MM     MM
44489  45.490  -61.140 2023 06 18 06 00 100   8.0  10.0  0.8   4   MM  MM 1010.1  -0.3   8.9  10.3    MM   MM     MM
45001  48.061  -87.793 2023 06 18 03 20  60   2.0   2.0  0.0  MM   MM  MM 1012.8    MM   4.6   3.1   4.5   MM     MM
45002  45.344  -86.411 2023 06 18 03 20 180   2.0   2.0  0.1  MM   MM  MM 1013.4    MM  13.7  12.9  12.8   MM     MM
45004  47.585  -86.585 2023 06 18 03 20 140   3.0   4.0  0.0  MM   MM  MM 1013.2    MM   5.1   3.3   4.2   MM     MM
45005  41.677  -82.398 2023 06 18 03 20  50   2.0   2.0  0.1  MM   MM  MM 1012.8    MM  19.2  18.6  17.5   MM     MM
45006  47.335  -89.793 2023 06 18 03 20  90   4.0   4.0  0.0  MM   MM  MM 1011.9    MM   6.1   3.2   5.3   MM     MM
45007  42.674  -87.026 2023 06 18 03 20  MM   0.0   0.0  0.1  MM   MM  MM 1012.9    MM  16.2  12.1  14.7   MM     MM
45008  44.283  -82.416 2023 06 18 03 20 250   2.0   2.0  0.2  MM   MM  MM 1013.3    MM  13.3  10.8  10.3   MM     MM
45012  43.621  -77.401 2023 06 18 03 20  MM   0.0   0.0  0.3   3   MM  MM 1010.5    MM  15.7  14.1  13.2   MM     MM
45132  42.460  -81.220 2023 06 18 06 00 330   3.0   3.0  0.2   3   MM  MM 1012.8  +0.0  16.7  16.4    MM   MM     MM
45135  43.780  -76.870 2023 06 18 06 00 320   2.0   3.0  0.2   3   MM  MM 1010.3  +0.2  15.6  14.1    MM   MM     MM
45136  48.540  -86.950 2023 06 18 06 00 350   2.0   3.0  0.1   3   MM  MM 1013.6  -0.2   4.8   3.2    MM   MM     MM
45137  45.540  -81.020 2023 06 18 06 00 110   2.0   3.0  0.2   3   MM  MM 1012.5  +0.3  13.9  13.4    MM   MM     MM
45139  43.250  -79.530 2023 06 18 05 00 280   3.0   4.0  0.1   2   MM  MM 1011.5  +0.3  18.3  16.8    MM   MM     MM
45140  50.800  -96.730 2023 06 18 06 00 180   5.0    MM  0.3   2   MM  MM 1006.2  -0.7  17.8  17.9    MM   MM     MM
45142  42.740  -79.290 2023 06 18 06 00 250   3.0   3.0  0.5   4   MM  MM 1012.0  +0.3  15.9  15.8    MM   MM     MM
45143  44.940  -80.627 2023 06 18 06 00 250   2.0   3.0  0.2   3   MM  MM 1012.7  +0.2  12.9  11.6    MM   MM     MM
45147  42.430  -82.680 2023 06 18 06 00  20   1.0    MM  0.1   2   MM  MM 1012.8  -0.1  17.1  17.5    MM   MM     MM
45149  43.540  -82.080 2023 06 18 06 00  10   1.0    MM  0.3   3   MM  MM 1013.1  +0.0  12.4  12.3    MM   MM     MM
45151  44.500  -79.370 2023 06 18 06 00 330   4.0    MM  0.1   2   MM  MM 1012.0  +0.0  16.1  15.8    MM   MM     MM
45152  46.230  -79.720 2023 06 18 06 00 180   2.0    MM  0.0   2   MM  MM 1012.0  +0.2  17.0  18.8    MM   MM     MM
45154  46.050  -82.640 2023 06 18 06 00 290   3.0    MM  0.3   2   MM  MM 1012.0  -0.1  13.5  12.8    MM   MM     MM
45159  43.770  -78.980 2023 06 18 06 00 330   3.0   3.0  0.1   2   MM  MM 1011.4  +0.3  16.9  15.2    MM   MM     MM
46001  56.300 -148.018 2023 06 18 03 20 360   6.0   7.0  2.0   8   MM  MM 1021.1    MM   8.8   8.1   7.2   MM     MM
46002  42.662 -130.507 2023 06 18 03 20 350   7.0   9.0  1.5   9   MM  MM 1020.1    MM  14.2    MM  12.1   MM     MM
46004  50.930 -136.100 2023 06 18 05 00  MM    MM    MM  2.7  11   MM  MM 1016.4  -0.8   9.6  11.3    MM   MM     MM
46005  46.134 -131.079 2023 06 18 03 20 310   6.0   7.0  1.8  11   MM  MM 1019.7    MM  12.1  13.7   9.7   MM     MM
46011  34.936 -120.998 2023 06 18 03 20 310   5.0   6.0  1.1  15   MM  MM     MM    MM    MM  16.0    MM   MM     MM
