#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001  12.000  -23.000 2021 07 12 19 00  50   4.4   5.1   MM  MM   MM  MM 1014.0    MM  26.6  27.1    MM   MM     MM
13002  21.000  -23.000 2021 07 12 19 00  17   4.6   5.4   MM  MM   MM  MM     MM    MM  23.4  24.0    MM   MM     MM
13008  15.000  -38.000 2021 07 12 19 00 268   6.0   6.9   MM  MM   MM  MM 1014.9    MM  25.5    MM    MM   MM     MM
15002   0.000  -10.000 2021 07 12 19 00 100   6.3    MM   MM  MM   MM  MM     MM    MM  24.8  25.2    MM   MM     MM
15006  -6.000  -10.000 2021 07 12 19 00 121  10.4  12.3   MM  MM   MM  MM     MM    MM  26.3    MM    MM   MM     MM
22101  37.24   126.02  2021 07 12 19 00 150   5.0    MM   MM  MM   MM  MM     MM    MM  22.7  19.2    MM   MM     MM
22102  34.79   125.78  2021 07 12 19 00 170   7.0    MM   MM  MM   MM  MM     MM    MM  22.8  19.1    MM   MM     MM
22103  34.00   127.50  2021 07 12 19 00 190   7.0    MM   MM  MM   MM  MM     MM    MM  27.3  26.1    MM   MM     MM
22104  34.77   128.90  2021 07 12 19 00 240   4.0    MM   MM  MM   MM  MM     MM    MM  24.4  24.3    MM   MM     MM
22105  37.54   130.00  2021 07 12 19 00 120   2.0    MM   MM  MM   MM  MM     MM    MM  26.3  24.4    MM   MM     MM
22106  36.35   129.78  2021 07 12 19 00 260   3.0    MM   MM  MM   MM  MM     MM    MM  24.2  24.0    MM   MM     MM
22107  33.08   126.03  2021 07 12 19 00 190   8.0    MM   MM  MM   MM  MM     MM    MM  29.1  26.8    MM   MM     MM
22108  36.25   125.75  2021 07 12 19 00 170   8.0    MM   MM  MM   MM  MM     MM    MM  25.4  23.6    MM   MM     MM
23017  -4.000   67.000 2021 07 12 19 00 115  10.6  13.7   MM  MM   MM  MM     MM    MM  26.7    MM    MM   MM     MM
31006   4.000  -23.000 2021 07 12 19 00 139   6.2   7.4   MM  MM   MM  MM     MM    MM  27.8    MM    MM   MM     MM
31007   0.000  -23.000 2021 07 12 19 00 111   7.4   8.5   MM  MM   MM  MM 1014.0    MM  26.6  26.7    MM   MM     MM
32ST0 -22.000  -85.000 2021 07 12 19 30 130   2.0    MM   MM  MM   MM  MM 1019.1    MM  18.2  19.7  12.1   MM     MM
41001  34.775  -72.167 2021 07 12 20 00 230   7.0   8.0   MM  MM   MM  MM 1026.1    MM  27.2    MM  25.3   MM     MM
41002  31.762  -74.957 2021 07 12 20 00 180   4.0   5.0   MM  MM   MM  MM 1024.9  -0.8  27.6    MM  25.4   MM     MM
41004  32.502  -79.099 2021 07 12 20 00 150   4.0   5.0   MM  MM   MM  MM 1024.0    MM  27.4  27.7  25.0   MM     MM
41008  31.400  -80.866 2021 07 12 19 50 150   6.0   6.0  0.7   9  4.9 118 1022.8  -1.0  27.6  28.5  25.0   MM     MM
41009  28.508  -80.185 2021 07 12 20 00 130   5.0   6.0   MM  MM   MM  MM 1022.7    MM  28.0    MM  25.3   MM     MM
41010  28.878  -78.485 2021 07 12 20 00 110   7.0   8.0   MM  MM   MM  MM 1024.0    MM  28.2    MM  25.8   MM     MM
41013  33.441  -77.764 2021 07 12 20 00 200   5.0   7.0   MM  MM   MM  MM 1024.2    MM  27.6    MM  25.1   MM     MM
41024  33.837  -78.477 2021 07 12 20 08 220   7.0  10.0   MM  MM   MM  MM 1024.8    MM  27.5  28.5    MM   MM     MM
41025  35.010  -75.454 2021 07 12 20 00 240   7.0   8.0   MM  MM   MM  MM 1024.0    MM  27.4  26.9  26.2   MM     MM
41033  32.279  -80.406 2021 07 12 20 08 160   6.0   8.0   MM  MM   MM  MM 1022.7    MM  28.1  28.9    MM   MM     MM
41037  33.988  -77.362 2021 07 12 20 08 200   7.0  10.0   MM  MM   MM  MM 1023.9    MM  27.8  27.8    MM   MM     MM
41038  34.141  -77.715 2021 07 12 19 08 220   8.0  10.0   MM  MM   MM  MM 1024.3    MM  27.6  27.6    MM   MM     MM
41040  14.541  -53.323 2021 07 12 20 00  60   9.0  11.0   MM  MM   MM  MM 1015.8    MM  27.0    MM  23.1   MM     MM
41041  14.453  -46.327 2021 07 12 20 00  60   7.0   8.0   MM  MM   MM  MM 1015.0    MM  26.9    MM  24.7   MM     MM
41043  21.030  -64.790 2021 07 12 20 00  80   8.0  10.0   MM  MM   MM  MM 1019.4    MM  28.4    MM  26.2   MM     MM
41044  21.582  -58.630 2021 07 12 20 00  80   8.0   9.0   MM  MM   MM  MM 1021.3    MM  27.6    MM    MM   MM     MM
41046  23.822  -68.384 2021 07 12 20 00  80   7.0   9.0   MM  MM   MM  MM 1022.8    MM  28.5    MM  26.4   MM     MM
41047  27.445  -71.462 2021 07 12 20 00  90   7.0   8.0   MM  MM   MM  MM 1024.4    MM  27.8    MM  23.6   MM     MM
41048  31.831  -69.573 2021 07 12 20 00 140   2.0   3.0   MM  MM   MM  MM 1027.3    MM  27.4    MM  23.6   MM     MM
41049  27.490  -62.938 2021 07 12 20 00  80   5.0   8.0   MM  MM   MM  MM 1024.3    MM  27.7    MM  25.5   MM     MM
41052  18.249  -64.763 2021 07 12 20 00  80   8.0   9.0  1.5   7   MM 102 1017.0  -1.2  29.0  28.3    MM   MM     MM
41053  18.474  -66.099 2021 07 12 20 00  80   8.0   9.0  1.2   9   MM  54 1017.6  -1.0  28.5  28.2    MM   MM     MM
41056  18.261  -65.464 2021 07 12 20 00  90   6.0   7.0  1.1   7   MM  78 1017.7  -0.7  28.4  28.3    MM   MM     MM
41064  34.207  -76.949 2021 07 12 20 08 190   7.0   9.0   MM  MM   MM  MM 1024.0    MM  27.7    MM    MM   MM     MM
41065  32.802  -79.619 2021 07 12 19 48  MM    MM    MM  0.7   5   MM 150     MM    MM    MM  28.5    MM   MM     MM
41108  33.722  -78.016 2021 07 12 19 30  MM    MM    MM  0.9   5   MM  MM     MM    MM    MM  28.2    MM   MM     MM
41110  34.142  -77.715 2021 07 12 20 07  MM    MM    MM  0.9   7  3.9 127     MM    MM    MM  27.7    MM   MM     MM
41112  30.709  -81.292 2021 07 12 19 30  MM    MM    MM  0.8   9   MM  MM     MM    MM  28.2  28.4    MM   MM     MM
41113  28.400  -80.533 2021 07 12 19 56  MM    MM    MM  0.6   9  3.9 114     MM    MM    MM  28.9    MM   MM     MM
41114  27.551  -80.217 2021 07 12 19 56  MM    MM    MM  0.8   4  3.8 114     MM    MM    MM  28.0    MM   MM     MM
41115  18.376  -67.280 2021 07 12 19 56  MM    MM    MM  1.0   4  4.1  32     MM    MM    MM  28.5    MM   MM     MM
41117  30.000  -81.080 2021 07 12 19 30  MM    MM    MM  0.7   9   MM  MM     MM    MM  27.2  28.1    MM   MM     MM
41121  18.490   66.701 2021 07 12 19 56  MM    MM    MM  1.4   8  5.1  53     MM    MM    MM  28.2    MM   MM     MM
41139  20.000  -38.000 2021 07 12 19 00  89   4.3   5.3   MM  MM   MM  MM 1017.0    MM  25.4    MM    MM   MM     MM
41159  34.213  -76.949 2021 07 12 19 56  MM    MM    MM  1.2   6  4.8 190     MM    MM    MM  27.7    MM   MM     MM
41NT0  15.000  -51.000 2021 07 12 19 30  70   8.0    MM   MM  MM   MM  MM 1015.1    MM  27.0  27.3  22.6   MM     MM
42001  25.942  -89.657 2021 07 12 20 00 120   5.0   6.0   MM  MM   MM  MM 1019.4    MM  29.0    MM  24.5   MM     MM
42002  26.055  -93.646 2021 07 12 20 00  MM   4.0   5.0   MM  MM   MM  MM 1018.5    MM  28.4    MM  23.3   MM     MM
42003  25.925  -85.615 2021 07 12 20 00 110   3.0   5.0   MM  MM   MM  MM 1018.7    MM  28.2    MM  23.2   MM     MM
42012  30.060  -87.548 2021 07 12 20 00 180   4.0   5.0   MM  MM   MM  MM     MM    MM  28.4    MM    MM   MM     MM
42013  27.173  -82.924 2021 07 12 19 30 160   3.0   4.0   MM  MM   MM  MM     MM    MM  29.7  29.8    MM   MM     MM
42019  27.910  -95.345 2021 07 12 20 00 130   3.0   4.0   MM  MM   MM  MM 1018.6    MM  28.7    MM  24.5   MM     MM
42022  27.505  -83.741 2021 07 12 19 30 130   3.0   4.0   MM  MM   MM  MM 1021.1    MM    MM  28.9    MM   MM     MM
42023  26.010  -83.086 2021 07 12 19 30 110   5.0   6.0   MM  MM   MM  MM 1020.7    MM    MM  28.4    MM   MM     MM
42026  25.171  -83.475 2021 07 12 19 30 110   7.0   9.0   MM  MM   MM  MM 1020.1    MM  28.3  28.7    MM   MM     MM
42035  29.215  -94.429 2021 07 12 20 00 130   1.0   2.0   MM  MM   MM  MM 1017.8    MM  29.9    MM    MM   MM     MM
42036  28.501  -84.508 2021 07 12 20 00 140   2.0   4.0   MM  MM   MM  MM 1020.3    MM  28.4    MM  26.0   MM     MM
42039  28.787  -86.007 2021 07 12 20 00 140   5.0   6.0   MM  MM   MM  MM 1021.4    MM  27.7  28.8  24.2   MM     MM
42040  29.207  -88.237 2021 07 12 20 00 210   1.0   2.0   MM  MM   MM  MM 1020.9    MM  29.4    MM  24.1   MM     MM
42055  22.124  -93.941 2021 07 12 20 00  90   5.0   6.0   MM  MM   MM  MM 1017.0  -0.9  28.8    MM  27.3   MM     MM
42056  19.820  -84.945 2021 07 12 20 00  MM   7.0   9.0   MM  MM   MM  MM     MM    MM  29.4    MM  24.4   MM     MM
42058  14.394  -74.816 2021 07 12 20 00  80  10.0  13.0   MM  MM   MM  MM 1011.3    MM  28.7  27.7  27.7   MM     MM
42059  15.299  -67.495 2021 07 12 20 00  80   9.0  11.0   MM  MM   MM  MM 1014.6    MM  28.3    MM  26.6   MM     MM
42060  16.433  -63.331 2021 07 12 20 00  MM   7.0   9.0   MM  MM   MM  MM 1017.0    MM  28.2  28.3    MM   MM     MM
42084  28.988  -89.649 2021 07 12 19 30  MM    MM    MM  0.7   5   MM  MM     MM    MM  29.8  30.9    MM   MM     MM
42085  17.869  -66.532 2021 07 12 20 00 100   9.0  12.0  1.7   8   MM 118 1017.6  -1.0  28.8  28.4    MM   MM     MM
42095  24.407  -81.967 2021 07 12 19 30  MM    MM    MM  1.0   6   MM  MM     MM    MM  28.4  28.6    MM   MM     MM
42097  25.701  -83.650 2021 07 12 19 56  MM    MM    MM  1.2   6  4.4 115     MM    MM    MM  28.6    MM   MM     MM
42098  27.590  -82.931 2021 07 12 19 56  MM    MM    MM  0.5   4  3.5 168     MM    MM    MM  30.8    MM   MM     MM
42099  27.345  -84.275 2021 07 12 19 56  MM    MM    MM  1.0   5  4.0 120     MM    MM    MM  28.3    MM   MM     MM
44005  43.201  -69.127 2021 07 12 19 50 140   2.0   3.0  0.8   7  6.1 160 1024.2  +0.7  17.1  16.6  16.6   MM     MM
44007  43.525  -70.140 2021 07 12 20 00 150   2.0   2.0   MM  MM   MM  MM 1022.9    MM  17.4    MM  15.5   MM     MM
44008  40.503  -69.264 2021 07 12 20 00 240   2.0   3.0   MM  MM   MM  MM 1020.5    MM    MM    MM    MM   MM     MM
44009  38.451  -74.684 2021 07 12 20 00 200   9.0  10.0   MM  MM   MM  MM 1020.1    MM  23.7  22.2  22.7   MM     MM
44011  41.093  -66.562 2021 07 12 20 00  50   8.0  10.0   MM  MM   MM  MM 1021.7    MM  17.1    MM  16.8   MM     MM
44013  42.346  -70.651 2021 07 12 20 00  60   6.0   7.0   MM  MM   MM  MM 1023.5    MM    MM    MM    MM   MM     MM
44014  36.609  -74.842 2021 07 12 20 00 200   5.0   7.0   MM  MM   MM  MM 1022.2    MM  25.9    MM  25.2   MM     MM
44017  40.693  -72.049 2021 07 12 20 00  70   7.0   8.0   MM  MM   MM  MM 1020.8  +0.3  21.5  22.1  20.6   MM     MM
44020  41.493  -70.279 2021 07 12 20 00  40   7.0   8.0   MM  MM   MM  MM 1021.6    MM  19.2  22.2    MM   MM     MM
44025  40.251  -73.164 2021 07 12 20 00  MM   2.0   3.0   MM  MM   MM  MM 1019.7    MM    MM  23.4    MM   MM     MM
44027  44.283  -67.300 2021 07 12 19 50  50   4.0   5.0  0.8   8  5.9 175 1024.0  +1.2  14.6  12.9  13.3   MM     MM
44029  42.523  -70.566 2021 07 12 19 04  60   5.0   7.0  0.7   4   MM  MM 1023.0    MM  17.5  17.3    MM  1.6     MM
44030  43.179  -70.426 2021 07 12 19 04  60   2.0   3.0  0.7   8   MM  MM 1023.9    MM  17.8  17.5    MM  1.6     MM
44032  43.715  -69.355 2021 07 12 19 04  60   2.0   2.0  0.8   8   MM  MM 1023.9    MM  18.2  14.8    MM  1.6     MM
44033  44.055  -68.996 2021 07 12 19 04 140   2.0   3.0  0.6   8   MM  MM 1023.8    MM  19.1  14.5    MM  1.6     MM
44034  44.103  -68.112 2021 07 12 19 04 100   3.0   3.0  0.8   8   MM  MM 1023.8    MM  14.2  12.8    MM  1.6     MM
44042  38.033  -76.335 2021 07 12 19 54 210   6.0   8.0   MM  MM   MM  MM 1020.6    MM  29.6    MM    MM   MM     MM
44056  36.200  -75.714 2021 07 12 19 56  MM    MM    MM  0.7   8  5.7 116     MM    MM    MM  20.4    MM   MM     MM
44058  37.567  -76.257 2021 07 12 19 54 220   4.0   6.0  0.4  17   MM  MM 1021.5    MM  29.7  28.2    MM   MM     MM
44062  38.556  -76.415 2021 07 12 19 54 180   5.0   6.0  0.2  MM   MM  MM 1020.3    MM  29.3    MM    MM   MM     MM
44063  38.963  -76.448 2021 07 12 19 54 160   5.0   7.0  0.2  MM   MM  MM 1019.7    MM  28.3  28.8    MM   MM     MM
44065  40.369  -73.703 2021 07 12 20 00 170   4.0   5.0   MM  MM   MM  MM 1019.1    MM    MM  23.2    MM   MM     MM
