#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
42056    19.820  -84.945 2023 12 05 14 30  70   7.0   9.0   MM  MM   MM  MM 1016.3    MM  28.6  29.2  24.6   MM     MM
42091    29.087  -92.506 2023 12 05 14 26  MM    MM    MM  0.5   3  2.9  53     MM    MM    MM  20.4    MM   MM     MM
44014    36.603  -74.837 2023 12 05 15 20  10   5.0   7.0  1.1   6   MM  MM 1019.1    MM  10.7    MM   4.7   MM     MM
44062    38.556  -76.415 2023 12 05 15 12 340   4.0   5.0  0.2  MM   MM  MM     MM    MM   6.6   9.9    MM   MM     MM
44063    38.963  -76.448 2023 12 05 15 12 310   5.0   6.0   MM  MM   MM  MM     MM    MM   6.7   9.0    MM   MM     MM
44072    37.201  -76.266 2023 12 05 15 12  30   3.0   4.0  0.2  MM   MM  MM     MM    MM   8.4  10.8    MM   MM     MM
46274    33.062 -117.314 2023 12 05 14 56  MM    MM    MM  0.9  18   MM  MM     MM    MM  13.3  16.6    MM   MM     MM
AAMC1    37.772 -122.300 2023 12 05 15 00 310   1.5   2.1   MM  MM   MM  MM 1023.1    MM  10.6  13.5    MM   MM     MM
ACYN4    39.357  -74.418 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1016.6    MM   7.0   9.4    MM   MM     MM
ADKA2    51.861 -176.637 2023 12 05 15 00 270   6.7   8.2   MM  MM   MM  MM 1016.2    MM   0.9   5.5    MM   MM     MM
AGCM4    42.621  -82.527 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1015.8    MM   1.4   7.3    MM   MM     MM
AJXA2    58.287 -134.398 2023 12 05 15 22 120   9.8  14.4   MM  MM   MM  MM  979.7    MM   7.3    MM   5.8   MM     MM
AKXA2    54.132 -165.782 2023 12 05 15 24 320   2.6   8.2   MM  MM   MM  MM 1000.4    MM   0.1    MM  -0.7   MM     MM
ALIA2    56.898 -154.247 2023 12 05 15 00 320  11.8  14.9   MM  MM   MM  MM  977.2    MM  -1.2   5.7    MM   MM     MM
ALXN6    44.331  -75.934 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1017.7    MM    MM   6.9    MM   MM     MM
ANPT2    27.837  -97.039 2023 12 05 15 00  10   5.1   6.2   MM  MM   MM  MM 1022.5    MM  16.5  18.1    MM   MM     MM
ANTA2    61.238 -149.890 2023 12 05 15 00  40   1.5   2.6   MM  MM   MM  MM  975.5    MM  -2.3  -0.6    MM   MM     MM
ANVC1    38.915 -123.711 2023 12 05 15 00 100   1.5   1.5   MM  MM   MM  MM 1022.6    MM  12.3  13.4    MM   MM     MM
APAM2    38.983  -76.479 2023 12 05 15 00 300   3.6   4.1   MM  MM   MM  MM 1018.8    MM   7.5  11.3    MM   MM     MM
APCF1    29.724  -84.980 2023 12 05 15 00 360   2.6   3.1   MM  MM   MM  MM 1021.9    MM  12.4  17.3    MM   MM     MM
APMA2    61.239 -149.889 2023 12 05 15 24  MM   1.5   3.1   MM  MM   MM  MM     MM    MM  -2.0    MM  -7.3   MM     MM
APNM4    45.060  -83.424 2023 12 05 15 20 310   3.1   3.6   MM  MM   MM  MM     MM    MM  -2.7    MM    MM   MM     MM
APRP7    13.444  144.657 2023 12 05 15 00  60   1.5   2.6   MM  MM   MM  MM 1010.9    MM  26.4  28.1    MM   MM     MM
ATGM1    44.392  -68.204 2023 12 05 15 00  10   4.6   7.7   MM  MM   MM  MM 1014.3    MM  -2.7   6.6    MM   MM     MM
ATKA2    52.232 -174.173 2023 12 05 15 00 310  11.3  15.4   MM  MM   MM  MM 1012.9    MM   2.7   5.8    MM   MM     MM
AWRT2    28.227  -96.796 2023 12 05 15 00  50   4.6   5.1   MM  MM   MM  MM 1023.5    MM  16.0  16.9    MM   MM     MM
BABT2    27.297  -97.405 2023 12 05 15 00 360   5.7   6.7   MM  MM   MM  MM 1023.1    MM  16.9  19.5    MM   MM     MM
BATN6    40.701  -74.014 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1015.8    MM   4.4   9.3    MM   MM     MM
BDSP1    39.980  -75.079 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1018.1    MM   6.3   7.0    MM   MM     MM
BEXA2    60.791 -161.749 2023 12 05 15 24 320   3.1   6.2   MM  MM   MM  MM     MM    MM  -6.3    MM  -7.7   MM     MM
