#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
15002   0.000  -10.000 2021 07 10 09 00 118   6.5    MM   MM  MM   MM  MM     MM    MM  24.9  25.1    MM   MM     MM
22101  37.24   126.02  2021 07 10 09 00 150   2.0    MM   MM  MM   MM  MM     MM    MM  20.4  19.1    MM   MM     MM
22102  34.79   125.78  2021 07 10 09 00 170   4.0    MM   MM  MM   MM  MM     MM    MM  23.4  23.4    MM   MM     MM
22103  34.00   127.50  2021 07 10 09 00 250   2.0    MM   MM  MM   MM  MM     MM    MM  25.6  24.2    MM   MM     MM
22104  34.77   128.90  2021 07 10 09 00 220   6.0    MM   MM  MM   MM  MM     MM    MM  24.7  23.8    MM   MM     MM
22105  37.54   130.00  2021 07 10 09 00 160   5.0    MM   MM  MM   MM  MM     MM    MM  25.3  24.3    MM   MM     MM
22106  36.35   129.78  2021 07 10 09 00 190   6.0    MM   MM  MM   MM  MM     MM    MM  25.4  22.6    MM   MM     MM
22107  33.08   126.03  2021 07 10 09 00 260   9.0    MM   MM  MM   MM  MM     MM    MM  27.7  26.4    MM   MM     MM
22108  36.25   125.75  2021 07 10 09 00 210   4.0    MM   MM  MM   MM  MM     MM    MM  24.6  23.1    MM   MM     MM
31003  -8.000  -30.000 2021 07 10 09 00 117   5.9    MM   MM  MM   MM  MM     MM    MM  27.0    MM    MM   MM     MM
31004 -14.000  -32.000 2021 07 10 09 00 103   5.8    MM   MM  MM   MM  MM     MM    MM  25.3  26.8    MM   MM     MM
31005 -19.000  -34.000 2021 07 10 09 00  32   1.0    MM   MM  MM   MM  MM 1018.3    MM    MM    MM    MM   MM     MM
32ST0 -22.000  -85.000 2021 07 10 08 30 110   7.0    MM   MM  MM   MM  MM 1020.4    MM  16.8  19.5  13.7   MM     MM
41001  34.775  -72.167 2021 07 10 09 40 210  11.0  13.0   MM  MM   MM  MM 1017.6    MM  25.8  27.0  24.2   MM     MM
41002  31.762  -74.957 2021 07 10 09 40 200   7.0   9.0   MM  MM   MM  MM 1018.0    MM  26.7  26.6  25.4   MM     MM
41004  32.502  -79.099 2021 07 10 09 40 240   5.0   7.0   MM  MM   MM  MM 1016.9    MM  26.0    MM  23.2   MM     MM
41008  31.400  -80.866 2021 07 10 08 50 260   5.0   6.0  0.5   8  3.8 108 1016.9  -1.4  25.4  27.4  22.5   MM     MM
41009  28.508  -80.185 2021 07 10 09 40  MM   6.0   7.0   MM  MM   MM  MM 1018.2    MM    MM  27.6    MM   MM     MM
41010  28.878  -78.485 2021 07 10 09 40 120   3.0   4.0   MM  MM   MM  MM 1019.4    MM  26.0    MM  21.9   MM     MM
41013  33.441  -77.764 2021 07 10 09 40 240   5.0   6.0   MM  MM   MM  MM 1015.7    MM  26.5  26.4  23.6   MM     MM
