#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
22101  37.24   126.02  2022 12 31 18 00 280   6.0    MM  0.5   5   MM  MM     MM    MM   5.2   6.0    MM   MM     MM
22102  34.79   125.78  2022 12 31 18 00 310   5.0    MM  0.5   4   MM  MM     MM    MM   6.8   6.9    MM   MM     MM
22103  34.00   127.50  2022 12 31 18 00 310   9.0    MM  0.5   3   MM  MM     MM    MM   7.9  16.4    MM   MM     MM
22104  34.77   128.90  2022 12 31 18 00 320   8.0    MM  0.5   3   MM  MM     MM    MM   6.1  16.7    MM   MM     MM
22105  37.54   130.00  2022 12 31 18 00 290  11.0    MM  1.0   5   MM  MM     MM    MM   7.8  14.2    MM   MM     MM
22106  36.35   129.78  2022 12 31 18 00 300   9.0    MM  1.0   4   MM  MM     MM    MM   9.3  14.4    MM   MM     MM
22107  33.08   126.03  2022 12 31 18 00 320   8.0    MM  0.5   5   MM  MM     MM    MM  11.1  17.3    MM   MM     MM
22108  36.25   125.75  2022 12 31 17 00 320   7.0    MM  0.5   5   MM  MM     MM    MM   6.4   8.0    MM   MM     MM
28401  32.384  144.540 2022 12 31 18 00 292  12.2  15.8   MM  MM   MM  MM 1018.6    MM    MM  20.0    MM   MM     MM
32ST0 -22.000  -85.000 2022 12 31 18 30 190   3.0    MM   MM  MM   MM  MM 1020.2    MM  21.0  21.7  15.5   MM     MM
41001  34.714  -72.248 2022 12 31 18 50 170  11.0  14.0  2.2   6  6.2 170 1019.8    MM  21.6  21.8    MM   MM     MM
41002  31.759  -74.936 2022 12 31 18 50 170   9.0  11.0  1.9   7  5.7 117 1018.3    MM  23.0    MM  22.0   MM     MM
41004  32.502  -79.099 2022 12 31 18 50 220  10.0  12.0  1.6   8  5.3 105 1016.5    MM  23.8    MM  21.6   MM     MM
41008  31.400  -80.866 2022 12 31 18 50 210   7.0   8.0  1.0  10  5.2 102 1016.3  -2.0  18.0  15.0    MM   MM     MM
41009  28.508  -80.185 2022 12 31 18 50 190   7.0   9.0  1.2  10  6.0  87 1017.0    MM    MM  25.5    MM   MM     MM
41013  33.441  -77.764 2022 12 31 18 50 200   3.0   4.0  1.6   8  6.4 120 1016.6    MM  21.1  20.1  20.3   MM     MM
41025  35.010  -75.454 2022 12 31 18 50 230   7.0   9.0   MM  MM   MM  MM 1016.7    MM    MM  20.7    MM   MM     MM
41033  32.279  -80.406 2022 12 31 18 08 210   4.0   6.0   MM  MM   MM  MM 1016.5    MM  14.5  11.1  14.5   MM     MM
41037  33.988  -77.362 2022 12 31 18 08 110   2.0   4.0   MM  MM   MM  MM 1016.7    MM  18.0  15.1  18.0   MM     MM
41038  34.141  -77.715 2022 12 31 18 08  50   2.0   2.0   MM  MM   MM  MM     MM    MM  16.0  11.8  15.4   MM     MM
41043  21.026  -64.793 2022 12 31 18 50  80   7.0   9.0  2.1   7  6.1  74 1016.9    MM  25.6  26.9  21.7   MM     MM
41044  21.582  -58.630 2022 12 31 18 50  MM   8.0  10.0  2.1   8  6.1  84 1019.4    MM    MM  26.1    MM   MM     MM
41046  23.822  -68.384 2022 12 31 18 50  80   7.0   9.0  1.9   8  6.2  81 1020.3    MM  25.5  26.4  22.8   MM     MM
41047  27.465  -71.452 2022 12 31 18 50 120   5.0   7.0  1.8  10  7.0 124 1020.1    MM  24.0  25.4  19.7   MM     MM
41048  31.831  -69.573 2022 12 31 18 50  MM    MM    MM  1.4   9  6.1 105 1023.4    MM    MM    MM    MM   MM     MM
41049  27.490  -62.938 2022 12 31 18 50  80   7.0   9.0  1.9   7  5.9  74 1022.2    MM  23.2  24.5  18.7   MM     MM
41052  18.249  -64.763 2022 12 31 18 30  70   6.0   7.0   MM  MM   MM  MM     MM    MM  27.5    MM    MM   MM     MM
41053  18.474  -66.099 2022 12 31 18 30  70   6.0   7.0   MM  MM   MM  MM 1016.1    MM  27.0    MM    MM   MM     MM
41056  18.261  -65.464 2022 12 31 18 00  50   5.0   6.0  1.0   7   MM  52 1016.1  -2.1  26.4  27.1    MM   MM     MM
41065  32.802  -79.619 2022 12 31 17 35  MM    MM    MM  1.0  10  6.1 128     MM    MM    MM  11.4    MM   MM     MM
41066  32.536  -79.656 2022 12 31 18 08 200   7.0   9.0   MM  MM   MM  MM 1016.6    MM  20.5  18.2  18.5   MM     MM
41076  32.536  -79.659 2022 12 31 17 50  MM    MM    MM  1.3  10  6.4 110     MM    MM    MM    MM    MM   MM     MM
41108  33.721  -78.016 2022 12 31 18 30  MM    MM    MM  1.2   7  5.5 144     MM    MM  14.7  13.4    MM   MM     MM
41112  30.709  -81.292 2022 12 31 18 30  MM    MM    MM  0.9  11  5.4 111     MM    MM  15.7  13.2    MM   MM     MM
41113  28.400  -80.533 2022 12 31 18 56  MM    MM    MM  0.6  10  6.5  98     MM    MM    MM  19.9    MM   MM     MM
41114  27.552  -80.216 2022 12 31 18 56  MM    MM    MM  0.7  11  5.5  72     MM    MM    MM  25.0    MM   MM     MM
41115  18.376  -67.280 2022 12 31 18 56  MM    MM    MM  1.0   7  4.8  19     MM    MM    MM  27.2    MM   MM     MM
41117  30.000  -81.080 2022 12 31 18 30  MM    MM    MM  1.0  11  6.0  86     MM    MM  18.0  17.4    MM   MM     MM
41120  35.259  -75.286 2022 12 31 18 30  MM    MM    MM  2.9   7  6.0 165     MM    MM    MM  13.9    MM   MM     MM
41139  20.000  -38.000 2022 12 31 17 00  75   7.2   8.7   MM  MM   MM  MM 1017.8    MM  24.6  25.0    MM   MM     MM
41159  34.213  -76.949 2022 12 31 18 56  MM    MM    MM  1.9   8  6.4 126     MM    MM    MM  18.1    MM   MM     MM
42001  25.919  -89.674 2022 12 31 18 50 200   1.0   1.0  1.2   7  5.4  91 1015.2    MM  25.4  24.4  24.5   MM     MM
42002  26.055  -93.646 2022 12 31 18 50  20   1.0   2.0  1.4   8  6.3  99 1016.1    MM  25.0    MM    MM   MM     MM
42012  30.060  -87.548 2022 12 31 18 50 240   1.0   2.0  1.2   6  5.1 181 1016.2    MM  18.7  20.6  17.6   MM     MM
42013  27.173  -82.924 2022 12 31 17 35 180   2.0   3.0   MM  MM   MM  MM 1020.1    MM  21.9    MM  21.6   MM     MM
42019  27.910  -95.345 2022 12 31 18 50  MM   4.0   5.0   MM  MM  6.5 111 1015.6    MM  22.4    MM  14.9   MM     MM
42020  26.968  -96.693 2022 12 31 18 50 260   1.0   2.0  1.1   8  6.8 104 1016.0    MM  17.3  21.9  16.4   MM     MM
42022  27.505  -83.741 2022 12 31 17 35 300   2.0   3.0   MM  MM   MM  MM 1020.0    MM  21.2  21.7  20.7   MM     MM
42023  26.010  -83.086 2022 12 31 17 35 160   6.0   8.0   MM  MM   MM  MM 1019.4    MM  24.0  23.4  23.5   MM     MM
42026  25.171  -83.475 2022 12 31 17 35 160   5.0   6.0   MM  MM   MM  MM 1019.2    MM  25.3  24.9  23.7   MM     MM
42036  28.501  -84.508 2022 12 31 18 50 140   7.0   9.0  0.7   5  3.9 221 1016.2    MM  21.2  22.0  20.5   MM     MM
42039  28.787  -86.007 2022 12 31 18 50 260   6.0   7.0  1.0   6  4.4 155 1017.4    MM  24.1    MM  18.6   MM     MM
