#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001  12.000  -23.000 2022 03 18 19 00  30   7.7   9.1   MM  MM   MM  MM 1010.8    MM  22.7  23.8    MM   MM     MM
13002  21.000  -23.000 2022 03 18 19 00  55   7.8   9.1   MM  MM   MM  MM     MM    MM  20.4  20.7    MM   MM     MM
13008  15.000  -38.000 2022 03 18 19 00 177   9.4  10.7   MM  MM   MM  MM 1015.0    MM  23.5    MM    MM   MM     MM
14040  -8.000   67.000 2022 03 18 19 00 117   0.7   1.3   MM  MM   MM  MM 1011.6    MM  28.6  29.6    MM   MM     MM
14043 -12.000   67.000 2022 03 18 19 00 104   5.0   5.8   MM  MM   MM  MM 1011.2    MM  29.2  30.1    MM   MM     MM
15001 -10.000  -10.000 2022 03 18 19 00 123   6.0   6.9   MM  MM   MM  MM 1010.8    MM  27.2  27.5    MM   MM     MM
15002   0.000  -10.000 2022 03 18 21 00 218   2.6    MM   MM  MM   MM  MM     MM    MM  28.7  29.3    MM   MM     MM
15006  -6.000  -10.000 2022 03 18 19 00 137   5.9   7.0   MM  MM   MM  MM     MM    MM  28.1  28.5    MM   MM     MM
22101  37.24   126.02  2022 03 18 21 00 120   7.0    MM   MM  MM   MM  MM     MM    MM   3.2   4.3    MM   MM     MM
22102  34.79   125.78  2022 03 18 21 00 290   9.0    MM   MM  MM   MM  MM     MM    MM   6.8   6.9    MM   MM     MM
22103  34.00   127.50  2022 03 18 21 00 300   2.0    MM   MM  MM   MM  MM     MM    MM   8.3  13.4    MM   MM     MM
22105  37.54   130.00  2022 03 18 21 00  80   6.0    MM   MM  MM   MM  MM     MM    MM   6.9  11.4    MM   MM     MM
22106  36.35   129.78  2022 03 18 21 00  60   4.0    MM   MM  MM   MM  MM     MM    MM   6.9  12.2    MM   MM     MM
22107  33.08   126.03  2022 03 18 21 00 290   9.0    MM   MM  MM   MM  MM     MM    MM  13.1  14.6    MM   MM     MM
22108  36.25   125.75  2022 03 18 21 00 300  10.0    MM   MM  MM   MM  MM     MM    MM   5.0   5.6    MM   MM     MM
31003  -8.000  -30.000 2022 03 18 21 00 122   5.2    MM   MM  MM   MM  MM     MM    MM  28.1    MM    MM   MM     MM
31004 -14.000  -32.000 2022 03 18 21 00 108   6.5    MM   MM  MM   MM  MM     MM    MM  26.0    MM    MM   MM     MM
31006   4.000  -23.000 2022 03 18 19 00 337   3.4   4.7   MM  MM   MM  MM     MM    MM  27.3  28.4    MM   MM     MM
31007   0.000  -23.000 2022 03 18 19 00  31   4.0   5.2   MM  MM   MM  MM 1011.3    MM  25.5  28.8    MM   MM     MM
41001  34.775  -72.167 2022 03 18 20 10 250   3.0   4.0   MM  MM   MM  MM 1019.4    MM  20.3  20.0  18.3   MM     MM
41002  31.760  -74.945 2022 03 18 20 20 200   3.0   4.0   MM  MM   MM  MM 1018.2    MM  22.4  22.0  18.1   MM     MM
41004  32.502  -79.099 2022 03 18 20 20 160   6.0   7.0   MM  MM   MM  MM 1017.3    MM  22.4  21.7  18.6   MM     MM
41008  31.400  -80.866 2022 03 18 20 50 150   2.0   3.0  0.7   9  6.8 121 1015.9  -2.1  19.9  19.5    MM   MM     MM
41009  28.508  -80.185 2022 03 18 20 20 160   6.0   7.0   MM  MM   MM  MM 1016.4    MM  24.5  23.5  22.7   MM     MM
41010  28.878  -78.485 2022 03 18 20 10 150   6.0   7.0   MM  MM   MM  MM 1018.2    MM  24.6    MM  22.5   MM     MM
41013  33.441  -77.764 2022 03 18 20 10 100   1.0   1.0   MM  MM   MM  MM 1018.4    MM  20.8  18.8  16.8   MM     MM
41024  33.837  -78.477 2022 03 18 19 08 120   3.0   4.0   MM  MM   MM  MM 1018.7    MM  17.6  17.0    MM   MM     MM
41025  35.010  -75.454 2022 03 18 20 10 200   4.0   5.0   MM  MM   MM  MM 1018.5    MM    MM  21.8    MM   MM     MM
41029  32.803  -79.624 2022 03 18 19 08 120   2.0   3.0   MM  MM   MM  MM 1018.0    MM  20.6    MM    MM   MM     MM
41033  32.279  -80.406 2022 03 18 19 08 140   2.0   3.0   MM  MM   MM  MM 1017.7    MM  19.5  17.2    MM   MM     MM
41037  33.988  -77.362 2022 03 18 19 08 200   2.0   4.0   MM  MM   MM  MM 1018.2    MM  20.7    MM    MM   MM     MM
