#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001    12.000  -23.000 2025 05 09 01 00  34   4.8   5.7   MM  MM   MM  MM 1015.3    MM  24.6  25.8    MM   MM     MM
13002    21.000  -23.000 2025 05 09 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  21.8    MM    MM   MM     MM
13008    15.000  -38.000 2025 05 09 01 00  69   8.6  10.1   MM  MM   MM  MM 1017.5    MM  24.4  24.7    MM   MM     MM
14048    -8.000   65.000 2025 05 09 01 00 103   3.8   5.2   MM  MM   MM  MM 1010.0    MM  28.0  29.2    MM   MM     MM
14049   -12.000   65.000 2025 05 09 01 00 109   8.9  10.6   MM  MM   MM  MM 1011.7    MM  28.4  29.1    MM   MM     MM
15001   -10.000  -10.000 2025 05 09 01 00 137   8.8  10.4   MM  MM   MM  MM 1014.4    MM  26.3  27.5    MM   MM     MM
15002     0.000  -10.000 2025 05 09 01 00 181   7.0    MM   MM  MM   MM  MM 1011.0    MM  28.4  29.6    MM   MM     MM
15006    -6.000  -10.000 2025 05 09 01 00 143   7.7   9.4   MM  MM   MM  MM 1012.7    MM  27.1    MM    MM   MM     MM
15009     0.000   -3.051 2025 05 09 01 00 178   5.8    MM   MM  MM   MM  MM 1010.7    MM  28.8  29.0    MM   MM     MM
1801589  37.39  -122.95  2025 05 09 00 30 324   7.4   8.0  2.2  12   MM  MM 1019.7    MM  11.4  10.9  10.4   MM     MM
22101    37.24   126.02  2025 05 09 01 00  90   8.0    MM  0.0   4   MM  MM     MM    MM  13.9  11.0    MM   MM     MM
22102    34.79   125.78  2025 05 09 01 00 130  11.0    MM  0.5   3   MM  MM     MM    MM    MM  12.6    MM   MM     MM
22103    34.00   127.50  2025 05 09 01 00 100  10.0    MM  1.5   6   MM  MM     MM    MM  15.4  15.2    MM   MM     MM
22104    34.77   128.90  2025 05 09 01 00  90   8.0    MM  0.5   4   MM  MM     MM    MM  15.3  15.9    MM   MM     MM
22105    37.54   130.00  2025 05 09 01 00 160   3.0    MM  0.5   4   MM  MM     MM    MM  15.6  14.1    MM   MM     MM
22106    36.35   129.78  2025 05 09 01 00 180   1.0    MM  0.5   5   MM  MM     MM    MM    MM  13.6    MM   MM     MM
22107    33.08   126.03  2025 05 09 00 00 130  11.0    MM  1.5   6   MM  MM     MM    MM  16.5  15.4    MM   MM     MM
22108    36.25   125.75  2025 05 09 01 00  60  11.0    MM  0.5   3   MM  MM     MM    MM  10.9  12.0    MM   MM     MM
23001     0.000   81.000 2025 05 09 01 00  MM    MM    MM   MM  MM   MM  MM 1008.8    MM  28.8    MM    MM   MM     MM
23007     8.000   90.000 2025 05 09 00 00 293   2.5    MM   MM  MM   MM  MM     MM    MM  29.1  30.1    MM   MM     MM
23008    12.000   90.000 2025 05 09 01 00 302   1.5   2.2   MM  MM   MM  MM     MM    MM  29.7  30.7    MM   MM     MM
23009    15.000   90.000 2025 05 09 01 00 318   2.3    MM   MM  MM   MM  MM 1008.5    MM  30.7  31.2    MM   MM     MM
23010    -4.000   81.000 2025 05 09 01 00 157   5.6   7.0   MM  MM   MM  MM     MM    MM  29.4  30.1    MM   MM     MM
23012     8.000   67.000 2025 05 08 23 00 291   8.7    MM   MM  MM   MM  MM     MM    MM  30.0    MM    MM   MM     MM
