#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001  12.000  -23.000 2022 12 31 01 00  66   6.2   7.6   MM  MM   MM  MM 1014.2    MM  25.3    MM    MM   MM     MM
13002  21.000  -23.000 2022 12 31 01 00  60   4.1   5.2   MM  MM   MM  MM     MM    MM  22.2  23.7    MM   MM     MM
13008  15.000  -38.000 2022 12 31 01 00  71   7.3   8.8   MM  MM   MM  MM 1016.7    MM  24.7  25.4    MM   MM     MM
14043 -12.000   67.000 2022 12 31 01 00  92   2.8   3.6   MM  MM   MM  MM 1014.5    MM  27.7  28.8    MM   MM     MM
15001 -10.000  -10.000 2022 12 31 01 00 128   6.5   7.7   MM  MM   MM  MM 1014.8    MM  24.7    MM    MM   MM     MM
15006  -6.000  -10.000 2022 12 31 01 00 144   6.2   7.2   MM  MM   MM  MM     MM    MM  25.5    MM    MM   MM     MM
22101  37.24   126.02  2022 12 31 03 00 280   7.0    MM  0.5   5   MM  MM     MM    MM   4.3   6.1    MM   MM     MM
22102  34.79   125.78  2022 12 31 03 00 330   7.0    MM  0.5   4   MM  MM     MM    MM   4.5   7.2    MM   MM     MM
22103  34.00   127.50  2022 12 31 03 00 320   7.0    MM  0.5   4   MM  MM     MM    MM   5.8  17.5    MM   MM     MM
22104  34.77   128.90  2022 12 31 03 00 330   7.0    MM  0.5   3   MM  MM     MM    MM   5.0  15.8    MM   MM     MM
22105  37.54   130.00  2022 12 31 03 00 310   8.0    MM  1.0   5   MM  MM     MM    MM   7.4  14.3    MM   MM     MM
22106  36.35   129.78  2022 12 31 03 00 300  12.0    MM  1.0   5   MM  MM     MM    MM   7.0  13.7    MM   MM     MM
22107  33.08   126.03  2022 12 31 03 00 350   8.0    MM  1.0   5   MM  MM     MM    MM  11.1  17.4    MM   MM     MM
22108  36.25   125.75  2022 12 31 03 00 310   7.0    MM  0.5   4   MM  MM     MM    MM   5.2   8.1    MM   MM     MM
31003  -8.000  -30.000 2022 12 31 01 00 109   8.2   9.6   MM  MM   MM  MM     MM    MM  27.2  27.6    MM   MM     MM
31005 -19.000  -34.000 2022 12 31 02 00  77   6.2    MM   MM  MM   MM  MM 1017.1    MM  26.0  26.2    MM   MM     MM
31006   4.000  -23.000 2022 12 31 01 00  68   5.1   6.0   MM  MM   MM  MM     MM    MM  26.5  27.5    MM   MM     MM
31007   0.000  -23.000 2022 12 31 01 00 120   6.4   7.7   MM  MM   MM  MM 1012.4    MM  26.8    MM    MM   MM     MM
32ST0 -22.000  -85.000 2022 12 31 02 29  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.1    MM   MM     MM
41001  34.714  -72.248 2022 12 31 03 10 150   9.0  11.0   MM  MM  6.4 148 1026.7    MM  21.2  22.1    MM   MM     MM
41002  31.759  -74.936 2022 12 31 03 10 120  10.0  12.0   MM  MM   MM  MM 1022.1    MM  22.5  22.5  20.9   MM     MM
41004  32.502  -79.099 2022 12 31 03 10  60   6.0   7.0   MM  MM   MM  MM 1020.8    MM  22.1  22.9  20.6   MM     MM
41008  31.400  -80.866 2022 12 31 02 50  40   2.0   2.0  1.0   7  5.4 112 1020.1  +0.8  16.7  14.7    MM   MM     MM
41009  28.508  -80.185 2022 12 31 03 10  90   4.0   6.0   MM  MM   MM  MM 1018.7    MM    MM  25.5    MM   MM     MM
41010  28.878  -78.485 2022 12 31 03 10 150   6.0   8.0   MM  MM   MM  MM 1020.2    MM  24.3  24.6  22.2   MM     MM
41013  33.441  -77.764 2022 12 31 03 10 130   6.0  10.0   MM  MM   MM  MM 1021.2    MM  20.5  21.0  20.4   MM     MM
41025  35.010  -75.454 2022 12 31 03 10 160   9.0  12.0   MM  MM   MM  MM 1023.4    MM    MM  22.1    MM   MM     MM
41033  32.279  -80.406 2022 12 31 02 08  40   5.0   7.0   MM  MM   MM  MM 1020.5    MM  12.3  10.8  12.3   MM     MM
41037  33.988  -77.362 2022 12 31 02 08  40   3.0   4.0   MM  MM   MM  MM 1022.1    MM  16.9  16.0  16.9   MM     MM
41038  34.141  -77.715 2022 12 31 01 08  60   5.0   5.0   MM  MM   MM  MM     MM    MM  14.5  14.1  13.4   MM     MM
41043  21.026  -64.793 2022 12 31 03 10  90   8.0  10.0   MM  MM   MM  MM 1018.4    MM  26.0  26.8  23.4   MM     MM
41044  21.582  -58.630 2022 12 31 03 10  MM   9.0  11.0   MM  MM   MM  MM 1020.6    MM    MM  25.9    MM   MM     MM
41046  23.822  -68.384 2022 12 31 03 10  80   7.0   9.0   MM  MM   MM  MM 1022.3    MM  25.8  26.4  21.1   MM     MM
41047  27.465  -71.452 2022 12 31 03 10 110   6.0   8.0   MM  MM  6.7 107 1021.9    MM  23.7  25.2  20.6   MM     MM
41048  31.831  -69.573 2022 12 31 03 10  MM    MM    MM   MM  MM   MM  MM 1027.6    MM    MM    MM    MM   MM     MM
41049  27.490  -62.938 2022 12 31 03 10  90  10.0  12.0   MM  MM   MM  MM 1022.9    MM  22.7  24.6  20.7   MM     MM
41052  18.249  -64.763 2022 12 31 03 00  70   9.0  12.0  1.5   6   MM  99     MM    MM  27.1  26.8    MM   MM     MM
41053  18.474  -66.099 2022 12 31 03 00  60   8.0   9.0  1.7  10   MM  54 1017.5  +0.9  25.7  27.0    MM   MM     MM
41065  32.802  -79.619 2022 12 31 02 35  MM    MM    MM  0.8  10  5.3 143     MM    MM    MM  11.2    MM   MM     MM
41066  32.536  -79.656 2022 12 31 02 08  50   5.0   7.0   MM  MM   MM  MM 1020.8    MM  17.2  17.3  15.4   MM     MM
41076  32.536  -79.659 2022 12 31 02 50  MM    MM    MM  1.2  10  5.6 125     MM    MM    MM    MM    MM   MM     MM
41108  33.721  -78.016 2022 12 31 03 00  MM    MM    MM  0.8  10  4.6 134     MM    MM  13.1  12.1    MM   MM     MM
41112  30.709  -81.292 2022 12 31 03 00  MM    MM    MM  0.9   6  5.7 105     MM    MM  14.5  13.2    MM   MM     MM
41113  28.400  -80.533 2022 12 31 02 56  MM    MM    MM  0.9  11  5.5 113     MM    MM    MM  19.1    MM   MM     MM
41114  27.552  -80.216 2022 12 31 02 56  MM    MM    MM  0.9   7  5.8  53     MM    MM    MM  24.9    MM   MM     MM
41115  18.376  -67.280 2022 12 31 02 56  MM    MM    MM  1.0   7  5.2  12     MM    MM    MM  27.1    MM   MM     MM
41117  30.000  -81.080 2022 12 31 03 00  MM    MM    MM  1.2   7  5.9  76     MM    MM  18.6  17.6    MM   MM     MM
41120  35.259  -75.286 2022 12 31 03 00  MM    MM    MM  1.4  10  5.2 139     MM    MM    MM  20.0    MM   MM     MM
41139  20.000  -38.000 2022 12 31 03 00  72   7.8   8.9   MM  MM   MM  MM 1019.0    MM  24.3  25.0    MM   MM     MM
41159  34.213  -76.949 2022 12 31 02 26  MM    MM    MM  1.4  10  5.8 133     MM    MM    MM  16.3    MM   MM     MM
42001  25.919  -89.674 2022 12 31 03 10  50   6.0   8.0   MM  MM   MM  MM 1015.0    MM  22.7  24.4  22.0   MM     MM
42002  26.055  -93.646 2022 12 31 03 10  60   4.0   5.0   MM  MM   MM  MM 1014.2    MM  24.5    MM    MM   MM     MM
42012  30.060  -87.548 2022 12 31 03 10 110   9.0  12.0   MM  MM   MM  MM 1015.1    MM  19.7  19.7  18.4   MM     MM
42013  27.173  -82.924 2022 12 31 02 35 140   3.0   3.0   MM  MM   MM  MM 1019.0    MM  21.7    MM  20.9   MM     MM
42019  27.910  -95.345 2022 12 31 03 10  MM   4.0   6.0   MM  MM   MM  MM 1014.8    MM  19.7    MM  16.1   MM     MM
42020  26.968  -96.693 2022 12 31 03 10  20   5.0   7.0   MM  MM   MM  MM 1015.0    MM  19.9  22.9  18.2   MM     MM
42022  27.505  -83.741 2022 12 31 02 35 150   5.0   6.0   MM  MM   MM  MM 1018.7    MM  23.3  21.6  22.5   MM     MM
42023  26.010  -83.086 2022 12 31 02 35 150   6.0   8.0   MM  MM   MM  MM 1018.8    MM  23.6  23.5  22.6   MM     MM
42026  25.171  -83.475 2022 12 31 01 35 120   6.0   8.0   MM  MM   MM  MM 1018.4    MM  24.2  24.8  22.8   MM     MM
42036  28.501  -84.508 2022 12 31 03 10 170   6.0   8.0   MM  MM   MM  MM 1017.0    MM  22.5  21.8  22.5   MM     MM
42039  28.787  -86.007 2022 12 31 03 10 310   8.0  12.0   MM  MM   MM  MM 1018.8    MM  21.9    MM  20.1   MM     MM
42040  29.207  -88.237 2022 12 31 03 10 100   8.0   9.0   MM  MM   MM  MM 1015.4    MM  20.8  20.0  18.5   MM     MM
42055  22.124  -93.941 2022 12 31 03 10 150   5.0   6.0   MM  MM   MM  MM 1015.5    MM    MM  25.7    MM   MM     MM
42056  19.820  -84.945 2022 12 31 03 10 110   7.0   9.0   MM  MM   MM  MM     MM    MM  27.4  27.5  22.0   MM     MM
42059  15.300  -67.483 2022 12 31 03 10  80  10.0  12.0   MM  MM   MM  MM 1015.8    MM  26.9  27.3  22.7   MM     MM
42060  16.434  -63.329 2022 12 31 03 10  MM   8.0  11.0   MM  MM   MM  MM 1017.0    MM    MM    MM    MM   MM     MM
42084  28.988  -89.649 2022 12 31 03 00  MM    MM    MM  1.6   8  5.8 148     MM    MM  17.4  17.5    MM   MM     MM
42085  17.870  -66.537 2022 12 31 02 00  50   5.0   8.0  1.1   7   MM 120 1017.1  +1.6  26.1  26.9    MM   MM     MM
42091  29.087  -92.506 2022 12 31 02 56  MM    MM    MM  1.4   8  5.5 160     MM    MM    MM  14.8    MM   MM     MM
42095  24.407  -81.967 2022 12 31 03 00  MM    MM    MM  0.7   4  3.4 101     MM    MM  25.0  25.1    MM   MM     MM
42097  25.701  -83.650 2022 12 31 02 56  MM    MM    MM  0.8   4  3.5  99     MM    MM    MM  24.2    MM   MM     MM
42098  27.590  -82.931 2022 12 31 02 56  MM    MM    MM  0.2  MM  4.0  MM     MM    MM    MM  16.4    MM   MM     MM
