#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001    12.000  -23.000 2024 06 06 09 00  17   4.6   5.8   MM  MM   MM  MM 1015.4    MM  25.2  25.9    MM   MM     MM
13009     8.000  -38.000 2024 06 06 09 00 103   1.3    MM   MM  MM   MM  MM     MM    MM  25.8  28.2    MM   MM     MM
15002     0.000  -10.000 2024 06 06 10 00 157   7.4    MM   MM  MM   MM  MM     MM    MM  25.2  24.9    MM   MM     MM
15009     0.000   -3.051 2024 06 06 10 00 162   7.1    MM   MM  MM   MM  MM     MM    MM  25.8  25.5    MM   MM     MM
1801583  37.35  -122.95  2024 06 06 09 30 327   7.3   8.3  4.3  14   MM  MM 1011.1    MM  12.2  12.4  10.9   MM     MM
22101    37.24   126.02  2024 06 06 10 00 240   2.0    MM  0.0   5   MM  MM     MM    MM  16.4  16.7    MM   MM     MM
22102    34.79   125.78  2024 06 06 10 00 210   1.0    MM  0.0   3   MM  MM     MM    MM  19.7  18.0    MM   MM     MM
22103    34.00   127.50  2024 06 06 10 00  90   3.0    MM  0.5   4   MM  MM     MM    MM  19.5  19.7    MM   MM     MM
22104    34.77   128.90  2024 06 06 10 00  70   1.0    MM  0.5   4   MM  MM     MM    MM  20.0  20.5    MM   MM     MM
22105    37.54   130.00  2024 06 06 10 00 170   7.0    MM  0.5   3   MM  MM     MM    MM  20.7  19.3    MM   MM     MM
22106    36.35   129.78  2024 06 06 10 00 100   2.0    MM  0.5   4   MM  MM     MM    MM  20.4  20.9    MM   MM     MM
22107    33.08   126.03  2024 06 06 10 00 110   5.0    MM  0.5   6   MM  MM     MM    MM  18.2  20.3    MM   MM     MM
22108    36.25   125.75  2024 06 06 10 00 280   2.0    MM  0.0   4   MM  MM     MM    MM  20.4  20.8    MM   MM     MM
31001     0.000  -35.000 2024 06 06 09 00  60   5.5    MM   MM  MM   MM  MM     MM    MM  27.7  28.1    MM   MM     MM
31002     4.000  -38.000 2024 06 06 09 00 161   0.2    MM   MM  MM   MM  MM     MM    MM  26.1  29.0    MM   MM     MM
31005   -19.000  -34.000 2024 06 06 09 00  75   5.3    MM   MM  MM   MM  MM 1019.0    MM  26.2  27.6    MM   MM     MM
32ST0   -22.000  -85.000 2024 06 06 09 30 360   4.0    MM   MM  MM   MM  MM 1015.6    MM  19.3  20.2  15.6   MM     MM
41001    34.703  -72.242 2024 06 06 10 10 230   9.0  12.0   MM  MM   MM  MM 1012.9    MM  23.8  24.1  20.5   MM     MM
41002    31.759  -74.936 2024 06 06 10 10 190   6.0   8.0   MM  MM   MM  MM 1011.2    MM  24.6  25.2  22.3   MM     MM
41004    32.502  -79.099 2024 06 06 10 10 300   6.0   9.0   MM  MM   MM  MM 1010.8    MM  22.3  26.7  21.6   MM     MM
41008    31.400  -80.866 2024 06 06 10 10 210   7.0   8.0   MM  MM   MM  MM 1010.6    MM  26.5  26.4  25.6   MM     MM
41009    28.508  -80.185 2024 06 06 10 10 200   4.0   4.0   MM  MM   MM  MM 1011.3    MM  26.9  27.2  24.8   MM     MM
41010    28.878  -78.467 2024 06 06 10 10 180   5.0   6.0   MM  MM   MM  MM 1011.5    MM  26.3  27.1  24.2   MM     MM
41013    33.441  -77.764 2024 06 06 10 10 210   8.0  10.0   MM  MM   MM  MM 1010.7    MM  26.0  26.0  22.7   MM     MM
41024    33.837  -78.477 2024 06 06 09 08 190   7.0   9.0   MM  MM   MM  MM 1009.1    MM  25.4  25.8  24.7   MM     MM
41025    35.010  -75.454 2024 06 06 10 10 220   7.0   9.0   MM  MM   MM  MM 1010.1    MM    MM  24.4    MM   MM     MM
41029    32.803  -79.624 2024 06 06 09 08 210   8.0  11.0   MM  MM   MM  MM 1010.2    MM  22.9  25.8  21.5   MM     MM
41033    32.279  -80.406 2024 06 06 09 08 210   8.0  11.0   MM  MM   MM  MM 1010.5    MM  26.2  26.1  24.5   MM     MM
41037    33.988  -77.362 2024 06 06 09 08 230   7.0  10.0   MM  MM   MM  MM 1010.5    MM  25.4  25.2  22.2   MM     MM
41038    34.141  -77.715 2024 06 06 09 08 210   6.0   7.0   MM  MM   MM  MM 1009.9    MM  25.2  24.6  22.3   MM     MM
41040    14.536  -53.136 2024 06 06 10 10  90   7.0   9.0   MM  MM   MM  MM 1014.4    MM  28.1  28.6  25.6   MM     MM
41043    21.026  -64.793 2024 06 06 10 10 270   3.0   4.0   MM  MM   MM  MM 1014.1    MM  26.4  28.0  25.5   MM     MM
41044    21.582  -58.630 2024 06 06 10 10 230   2.0   3.0   MM  MM   MM  MM 1015.6    MM  28.2  28.7  24.7   MM     MM
41046    23.822  -68.393 2024 06 06 10 10 220   5.0   6.0   MM  MM   MM  MM 1013.7    MM  26.4  27.6    MM   MM     MM
41047    27.465  -71.452 2024 06 06 10 10 100   4.0   5.0   MM  MM   MM  MM 1013.9    MM  25.4  26.2  23.6   MM     MM
41049    27.505  -62.271 2024 06 06 10 10  80   3.0   3.0   MM  MM   MM  MM 1016.1    MM  24.0  25.3  20.2   MM     MM
41053    18.474  -66.099 2024 06 06 10 00 250   3.0   4.0  0.5   9   MM  36 1013.3  +1.1    MM  28.8    MM   MM     MM
41056    18.261  -65.464 2024 06 06 10 00  MM   0.0   1.0  0.4   8   MM  64 1013.3  +1.2  24.1  29.1    MM   MM     MM
41064    34.207  -76.949 2024 06 06 09 08 210   7.0  10.0   MM  MM   MM  MM 1010.6    MM  25.2  24.7  23.9   MM     MM
41065    32.802  -79.619 2024 06 06 09 22  MM    MM    MM  1.0   4  3.8 157     MM    MM    MM    MM    MM   MM     MM
41066    32.536  -79.656 2024 06 06 09 08 290   8.0  10.0   MM  MM   MM  MM 1010.5    MM  22.6  25.4  21.3   MM     MM
