#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
22101  37.24   126.02  2023 02 14 21 00  50   6.0    MM  0.5   3   MM  MM     MM    MM   1.3   3.3    MM   MM     MM
22102  34.79   125.78  2023 02 14 21 00 350   6.0    MM  1.0   4   MM  MM     MM    MM   1.7   4.9    MM   MM     MM
22104  34.77   128.90  2023 02 14 21 00  50  13.0    MM  1.5   6   MM  MM     MM    MM   6.1  13.9    MM   MM     MM
22105  37.54   130.00  2023 02 14 21 00  60  10.0    MM  1.5   5   MM  MM     MM    MM   2.9  11.4    MM   MM     MM
22106  36.35   129.78  2023 02 14 21 00  60   9.0    MM  2.0   7   MM  MM     MM    MM   6.9  12.4    MM   MM     MM
22108  36.25   125.75  2023 02 14 21 00  50   6.0    MM  1.0   6   MM  MM     MM    MM   2.4   5.6    MM   MM     MM
32ST0 -22.000  -85.000 2023 02 14 20 30 120   7.0    MM   MM  MM   MM  MM 1016.6    MM  22.6  22.3  17.9   MM     MM
41001  34.714  -72.248 2023 02 14 21 30 330   6.0   8.0   MM  MM   MM  MM 1021.5    MM  16.6  20.1    MM   MM     MM
41002  31.759  -74.936 2023 02 14 21 30  MM   0.0   1.0   MM  MM   MM  MM 1019.3    MM  22.7  21.6  13.8   MM     MM
41004  32.502  -79.099 2023 02 14 21 30 170   3.0   3.0   MM  MM   MM  MM 1020.4    MM  20.2  20.8   8.4   MM     MM
41008  31.400  -80.866 2023 02 14 20 50 160   1.0   2.0  0.3   9  7.0  95 1019.4  -0.0  15.9  15.5    MM   MM     MM
41009  28.508  -80.185 2023 02 14 21 30 160   4.0   7.0   MM  MM   MM  MM 1018.4    MM    MM  23.6    MM   MM     MM
41010  28.878  -78.485 2023 02 14 21 30 130   4.0   5.0   MM  MM   MM  MM 1020.7    MM  21.2  23.7  13.7   MM     MM
41013  33.441  -77.764 2023 02 14 21 30  80   4.0   5.0   MM  MM   MM  MM 1021.0    MM  18.2  20.3   9.5   MM     MM
41024  33.837  -78.477 2023 02 14 21 08 100   5.0   7.0   MM  MM   MM  MM 1020.9    MM  13.3  12.3  10.2   MM     MM
41025  35.010  -75.454 2023 02 14 21 30  30   6.0   7.0   MM  MM   MM  MM 1021.6    MM    MM  16.2    MM   MM     MM
41033  32.279  -80.406 2023 02 14 20 08  60   2.0   3.0   MM  MM   MM  MM 1019.5    MM  15.0  14.4    MM   MM     MM
41037  33.988  -77.362 2023 02 14 21 08  70   1.0   3.0   MM  MM   MM  MM 1020.9    MM  16.4  14.2  12.5   MM     MM
41038  34.141  -77.715 2023 02 14 20 08  80   3.0   6.0   MM  MM   MM  MM     MM    MM  13.1  11.9   9.7   MM     MM
41043  21.026  -64.793 2023 02 14 21 30  MM   0.0   1.0   MM  MM   MM  MM 1015.8    MM  27.3  26.4  22.9   MM     MM
41044  21.582  -58.630 2023 02 14 21 30  MM   3.0   4.0   MM  MM   MM  MM 1018.6    MM    MM  25.7    MM   MM     MM
41046  23.822  -68.384 2023 02 14 21 30 360   8.0   9.0   MM  MM   MM  MM 1018.7    MM  24.4  25.5  20.6   MM     MM
41047  27.465  -71.452 2023 02 14 21 30  30   6.0   9.0   MM  MM   MM  MM 1018.8    MM  21.0  24.1  12.6   MM     MM
41048  31.831  -69.573 2023 02 14 21 30  MM    MM    MM   MM  MM   MM  MM 1020.8    MM    MM    MM    MM   MM     MM
41049  27.490  -62.938 2023 02 14 21 30 340   6.0   8.0   MM  MM   MM  MM 1016.6    MM  22.4  23.1  18.5   MM     MM
41052  18.249  -64.763 2023 02 14 21 30  70   4.0   6.0   MM  MM   MM  MM     MM    MM  26.8    MM    MM   MM     MM
41053  18.474  -66.099 2023 02 14 21 30  70   6.0   7.0   MM  MM   MM  MM 1015.1    MM  26.1    MM    MM   MM     MM
41056  18.261  -65.464 2023 02 14 21 00  90   4.0   5.0  0.6   9   MM  75 1014.9  -0.3  26.2  26.5    MM   MM     MM
