#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13009   8.000  -38.000 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.1  28.6    MM   MM     MM
15002   0.000  -10.000 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  25.2  25.6    MM   MM     MM
22101  37.24   126.02  2023 06 04 21 00  90   3.0    MM  0.0   4   MM  MM     MM    MM  15.7  14.2    MM   MM     MM
22102  34.79   125.78  2023 06 04 21 00 190   2.0    MM  0.5   4   MM  MM     MM    MM  15.8  14.0    MM   MM     MM
22103  34.00   127.50  2023 06 04 21 00 280   7.0    MM  0.5   3   MM  MM     MM    MM  19.1  18.4    MM   MM     MM
22104  34.77   128.90  2023 06 04 21 00 220   2.0    MM  0.5   4   MM  MM     MM    MM  20.4  19.5    MM   MM     MM
22105  37.54   130.00  2023 06 04 21 00 330   2.0    MM  0.5   5   MM  MM     MM    MM  22.3  20.0    MM   MM     MM
22106  36.35   129.78  2023 06 04 21 00 300   5.0    MM  0.5   3   MM  MM     MM    MM  24.6  20.7    MM   MM     MM
22107  33.08   126.03  2023 06 04 21 00 310   3.0    MM  0.5   7   MM  MM     MM    MM  19.4  19.7    MM   MM     MM
22108  36.25   125.75  2023 06 04 21 00 280   6.0    MM  0.5   4   MM  MM     MM    MM  20.0  18.9    MM   MM     MM
31001   0.000  -35.000 2023 06 04 21 00 113   4.3    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
31002   4.000  -38.000 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.6  29.0    MM   MM     MM
31005 -19.000  -34.000 2023 06 04 21 00 131   5.9    MM   MM  MM   MM  MM 1020.4    MM  25.1  26.5    MM   MM     MM
32ST0 -22.000  -85.000 2023 06 04 20 30 110   5.0    MM   MM  MM   MM  MM 1018.8    MM  19.5  20.9  16.5   MM     MM
41001  34.703  -72.242 2023 06 04 21 40  20   9.0  12.0   MM  MM   MM  MM 1010.9    MM  20.4  22.9    MM   MM     MM
41002  31.759  -74.936 2023 06 04 21 40  50  11.0  13.0   MM  MM   MM  MM 1005.7    MM  22.7  23.5  21.5   MM     MM
41004  32.502  -79.099 2023 06 04 21 40  40  14.0  18.0   MM  MM   MM  MM 1011.1    MM  21.6  24.5  19.1   MM     MM
41008  31.400  -80.866 2023 06 04 20 50  40  12.0  15.0  2.2   8  5.1  53 1009.8  +0.0    MM  23.1    MM   MM     MM
41009  28.508  -80.185 2023 06 04 21 40  10   7.0  10.0   MM  MM   MM  MM 1004.8    MM    MM    MM    MM   MM     MM
