#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
22101  37.24   126.02  2022 12 31 04 00 280   6.0    MM  0.5   5   MM  MM     MM    MM   4.5   6.1    MM   MM     MM
22102  34.79   125.78  2022 12 31 04 00 340   7.0    MM  0.5   4   MM  MM     MM    MM   4.8   7.3    MM   MM     MM
22103  34.00   127.50  2022 12 31 04 00 310   7.0    MM  0.5   4   MM  MM     MM    MM   6.0  17.5    MM   MM     MM
22104  34.77   128.90  2022 12 31 04 00 330   5.0    MM  0.5   3   MM  MM     MM    MM   5.5  15.9    MM   MM     MM
22105  37.54   130.00  2022 12 31 04 00 300   7.0    MM  1.0   4   MM  MM     MM    MM   7.9  14.3    MM   MM     MM
22106  36.35   129.78  2022 12 31 04 00 300  12.0    MM  1.0   5   MM  MM     MM    MM   7.7  13.6    MM   MM     MM
22107  33.08   126.03  2022 12 31 04 00 340   8.0    MM  1.0   5   MM  MM     MM    MM  11.6  17.3    MM   MM     MM
22108  36.25   125.75  2022 12 31 04 00 310   7.0    MM  0.5   5   MM  MM     MM    MM   5.2   8.1    MM   MM     MM
31005 -19.000  -34.000 2022 12 31 02 00  77   6.2    MM   MM  MM   MM  MM 1017.1    MM  26.0  26.2    MM   MM     MM
32ST0 -22.000  -85.000 2022 12 31 03 30 160   6.0    MM   MM  MM   MM  MM 1019.7    MM  21.0  21.0  15.2   MM     MM
41001  34.714  -72.248 2022 12 31 04 10 140   9.0  11.0   MM  MM  6.1 150 1026.4    MM  21.0  22.1    MM   MM     MM
41002  31.759  -74.936 2022 12 31 04 20 130   9.0  12.0  2.0  10  5.5 112 1021.7    MM  22.4  22.4  21.0   MM     MM
41004  32.502  -79.099 2022 12 31 04 20  60   5.0   6.0   MM  MM  5.9 123 1020.7    MM  22.3  23.2  21.1   MM     MM
41008  31.400  -80.866 2022 12 31 03 50  50   2.0   3.0  1.1  11  5.6 112 1019.9  +0.4  16.8  14.7    MM   MM     MM
41009  28.508  -80.185 2022 12 31 04 20 130   4.0   5.0  1.4  10  6.1  86 1018.5    MM    MM    MM    MM   MM     MM
41010  28.878  -78.485 2022 12 31 04 10 170   7.0   9.0   MM  MM   MM  MM 1020.2    MM  24.3  24.7  21.8   MM     MM
41013  33.441  -77.764 2022 12 31 04 20 190   8.0  10.0  1.9   6  5.5 124 1021.0    MM  20.4  21.3  19.8   MM     MM
41025  35.010  -75.454 2022 12 31 04 20 160  10.0  13.0   MM  MM   MM  MM 1023.0    MM    MM  22.2    MM   MM     MM
41033  32.279  -80.406 2022 12 31 03 08  40   4.0   5.0   MM  MM   MM  MM 1020.5    MM  11.8  10.7  11.8   MM     MM
