#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001    12.000  -23.000 2025 04 20 01 00  19   7.6   9.2   MM  MM   MM  MM 1012.3    MM  22.9  24.1    MM   MM     MM
13002    21.000  -23.000 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
14049   -12.000   65.000 2025 04 20 01 00 209   1.9   2.7   MM  MM   MM  MM 1007.7    MM  28.0    MM    MM   MM     MM
15001   -10.000  -10.000 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.8    MM   MM     MM
15002     0.000  -10.000 2025 04 20 01 00 172   5.3    MM   MM  MM   MM  MM 1009.4    MM  28.3  29.3    MM   MM     MM
15009     0.000   -3.051 2025 04 20 00 00 174   5.4    MM   MM  MM   MM  MM 1009.1    MM  29.2  29.6    MM   MM     MM
22101    37.24   126.02  2025 04 20 01 00 360   3.0    MM  0.0   4   MM  MM     MM    MM   8.6   8.8    MM   MM     MM
22102    34.79   125.78  2025 04 20 01 00  10   7.0    MM  0.5   4   MM  MM     MM    MM    MM  10.2    MM   MM     MM
22103    34.00   127.50  2025 04 20 01 00  50   4.0    MM  0.5   5   MM  MM     MM    MM  14.8  15.2    MM   MM     MM
22104    34.77   128.90  2025 04 20 01 00  70  11.0    MM  1.0   4   MM  MM     MM    MM  12.0  13.1    MM   MM     MM
22105    37.54   130.00  2025 04 20 01 00  10   4.0    MM  0.5   5   MM  MM     MM    MM  12.5  11.3    MM   MM     MM
22106    36.35   129.78  2025 04 20 01 00  10   7.0    MM  0.5   4   MM  MM     MM    MM    MM  12.2    MM   MM     MM
22107    33.08   126.03  2025 04 20 01 00  20   6.0    MM  0.5   5   MM  MM     MM    MM  14.6  15.5    MM   MM     MM
22108    36.25   125.75  2025 04 20 01 00  20   6.0    MM  0.5   5   MM  MM     MM    MM   7.8   8.4    MM   MM     MM
23001     0.000   81.000 2025 04 20 01 00 176   0.3    MM   MM  MM   MM  MM 1008.8    MM  29.4    MM    MM   MM     MM
23003    -2.000   81.000 2025 04 20 01 00 176   0.3    MM   MM  MM   MM  MM     MM    MM  29.2  29.8    MM   MM     MM
23007     8.000   90.000 2025 04 20 01 00 240   5.4    MM   MM  MM   MM  MM     MM    MM  28.8  29.5    MM   MM     MM
23008    12.000   90.000 2025 04 20 01 00 226   3.1   3.9   MM  MM   MM  MM     MM    MM  29.5  30.1    MM   MM     MM
23009    15.000   90.000 2025 04 20 01 00 210   4.3    MM   MM  MM   MM  MM 1008.1    MM  29.7  29.9    MM   MM     MM
23010    -4.000   81.000 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.5    MM   MM     MM
23012     8.000   67.000 2025 04 19 23 00 313   2.2    MM   MM  MM   MM  MM     MM    MM  29.3    MM    MM   MM     MM
23014     2.000   67.000 2025 04 19 23 00 225   5.6    MM   MM  MM   MM  MM     MM    MM  27.8    MM    MM   MM     MM
23019    -4.000   65.000 2025 04 20 01 00 252   4.6   5.8   MM  MM   MM  MM     MM    MM  29.0  30.4    MM   MM     MM
31003    -8.000  -30.000 2025 04 20 01 00  82   4.3   5.5   MM  MM   MM  MM     MM    MM  27.2  28.9    MM   MM     MM
31004   -14.000  -32.000 2025 04 20 01 00  69   6.6   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
31006     4.000  -23.000 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.0    MM    MM   MM     MM
32ST0   -22.000  -85.000 2025 04 20 00 30 120   6.0    MM   MM  MM   MM  MM 1016.3    MM  21.1  21.9  15.6   MM     MM
41004    32.502  -79.099 2025 04 20 01 20 180   3.0   4.0  0.8   8  5.1 116 1026.6    MM  21.3  21.2  20.0   MM     MM
41008    31.400  -80.866 2025 04 20 01 20 130   3.0   4.0  0.8   6  4.9 121 1026.1    MM  22.3  22.1  20.7   MM     MM
41009    28.508  -80.185 2025 04 20 01 20 100   6.0   8.0   MM  MM   MM  MM 1025.6    MM  23.4    MM  16.1   MM     MM
41010    28.878  -78.467 2025 04 20 01 30 120   5.0   7.0   MM  MM   MM  MM 1026.6    MM  22.5  24.9  14.8   MM     MM
41013    33.441  -77.764 2025 04 20 01 20 210   3.0   4.0  0.8   5  4.3 164 1027.3    MM  20.9  20.7  19.3   MM     MM
41024    33.837  -78.477 2025 04 20 01 08 190   6.0   8.0   MM  MM   MM  MM 1025.6    MM  20.6  20.4  19.8   MM     MM
41025    35.010  -75.454 2025 04 20 01 20 230  11.0  14.0  1.6   6  4.4 200 1025.5    MM    MM  21.6    MM   MM     MM
41029    32.803  -79.624 2025 04 20 01 08 200   4.0   5.0   MM  MM   MM  MM 1026.0    MM  21.4  21.7  18.9   MM     MM
41033    32.279  -80.406 2025 04 20 01 08 150   3.0   5.0   MM  MM   MM  MM 1025.9    MM    MM  21.9    MM   MM     MM
41037    33.988  -77.362 2025 04 20 01 08 210   5.0   7.0   MM  MM   MM  MM 1026.9    MM  20.7  19.6  19.6   MM     MM
41038    34.141  -77.715 2025 04 20 01 08 200   7.0  10.0   MM  MM   MM  MM 1026.0    MM  19.9  19.3  18.6   MM     MM
41040    14.536  -53.136 2025 04 20 01 20  70   8.0  10.0  2.1   8  5.9  74 1015.4    MM  26.0  26.9  22.6   MM     MM
41043    21.072  -64.876 2025 04 20 01 30  40  10.0  11.0   MM  MM   MM  MM 1018.4    MM  25.5  26.5  20.3   MM     MM
41044    21.582  -58.630 2025 04 20 01 20  70   5.0   6.0  1.7   8  6.9 101 1017.0    MM  25.6    MM  22.0   MM     MM
41049    27.505  -62.271 2025 04 20 01 20  50   9.0  11.0  2.5   9  6.4  44 1022.8    MM  22.0  23.0  16.3   MM     MM
41052    18.249  -64.763 2025 04 20 01 00  50   6.0   7.0  0.8   8   MM  97 1015.0  +0.9  27.0  27.6    MM   MM     MM
41053    18.474  -66.099 2025 04 20 01 00  40   8.0   9.0  1.6   7   MM  10 1016.2  +1.3  26.6  27.3    MM   MM     MM
41056    18.261  -65.464 2025 04 20 01 00  30   9.0  11.0  1.1   7   MM  17 1015.3  +0.7  25.9    MM    MM   MM     MM
41064    34.207  -76.949 2025 04 20 01 08 230   6.0   9.0   MM  MM   MM  MM 1027.4    MM  20.8  20.2  17.7   MM     MM
41065    32.802  -79.619 2025 04 20 01 00  MM    MM    MM  0.6   6  4.5 133     MM    MM    MM    MM    MM   MM     MM
41066    32.536  -79.656 2025 04 20 01 08 170   3.0   5.0   MM  MM   MM  MM 1026.2    MM  21.0  21.0  19.8   MM     MM
41067    32.276  -80.406 2025 04 20 00 55  MM    MM    MM  0.7   6  4.8 128     MM    MM    MM  21.8    MM   MM     MM
41068    27.593  -80.189 2025 04 20 01 08 120   8.0  11.0   MM  MM   MM  MM 1023.9    MM  23.6  23.2  19.0   MM     MM
41069    29.289  -80.803 2025 04 20 01 08 130   2.0   4.0   MM  MM   MM  MM 1025.2    MM  22.6  22.4  18.8   MM     MM
41070    29.289  -80.803 2025 04 20 00 40  MM    MM    MM  1.1   7  5.1  90     MM    MM    MM  22.2    MM   MM     MM
41076    32.536  -79.659 2025 04 20 00 35  MM    MM    MM  0.8   7  4.9 134     MM    MM    MM    MM    MM   MM     MM
41082    35.950  -75.125 2025 04 19 23 00 230   9.0    MM   MM  MM   MM  MM 1023.8  +0.0  17.7  14.4    MM   MM     MM
41083    35.725  -74.853 2025 04 19 23 00 230  12.0    MM   MM  MM   MM  MM 1024.0  +0.0  22.0    MM    MM   MM     MM
41108    33.721  -78.016 2025 04 20 01 26  MM    MM    MM  0.8   5  4.2 165     MM    MM    MM  19.0    MM   MM     MM
41110    34.142  -77.715 2025 04 20 01 26  MM    MM    MM  0.8   5  3.9 146     MM    MM    MM  19.3    MM   MM     MM
41112    30.709  -81.292 2025 04 20 01 26  MM    MM    MM  0.9   6  4.8 108     MM    MM    MM  22.5    MM   MM     MM
41113    28.400  -80.533 2025 04 20 01 26  MM    MM    MM  1.0   6  4.5 108     MM    MM    MM  23.2    MM   MM     MM
41114    27.552  -80.216 2025 04 20 01 26  MM    MM    MM  1.4   7  4.8  76     MM    MM    MM  23.3    MM   MM     MM
41115    18.376  -67.280 2025 04 20 01 26  MM    MM    MM  1.5   8  5.8   7     MM    MM    MM  27.6    MM   MM     MM
41117    29.999  -81.079 2025 04 20 01 26  MM    MM    MM  1.0   6  4.7  96     MM    MM    MM  22.6    MM   MM     MM
41120    35.258  -75.285 2025 04 20 01 00  MM    MM    MM  1.4   6  4.2 189     MM    MM    MM  20.7    MM   MM     MM
41159    34.211  -76.944 2025 04 20 01 26  MM    MM    MM  1.2   6  4.5 163     MM    MM    MM  20.2    MM   MM     MM
42001    25.926  -89.662 2025 04 20 01 20 110   6.0   7.0  1.8   8  5.9 106 1017.8    MM  25.1    MM  22.6   MM     MM
42002    25.950  -93.780 2025 04 20 01 20 120   8.0  11.0  2.7   9  6.7 137 1015.1    MM  24.7  24.3  23.2   MM     MM
42012    30.060  -87.548 2025 04 20 01 20 100   7.0   9.0  1.0   7  4.5 186 1022.8    MM  22.2  22.7  20.6   MM     MM
42013    27.173  -82.924 2025 04 20 00 35 350   4.0   5.0   MM  MM   MM  MM 1022.9    MM    MM  23.6    MM   MM     MM
42019    27.908  -95.343 2025 04 20 01 20 130   9.0  12.0  2.8   8  6.4 149 1014.0    MM  24.1  23.2  22.5   MM     MM
42020    26.970  -96.679 2025 04 20 01 20 140   9.0  11.0  2.4   8  5.9 127 1012.5    MM  24.2    MM  22.6   MM     MM
42022    27.505  -83.741 2025 04 20 00 35  30   5.0   6.0   MM  MM   MM  MM 1023.0    MM  28.6    MM  26.7   MM     MM
