#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41001    34.703  -72.242 2023 12 05 14 00 330   5.0   8.0   MM  MM   MM  MM 1016.9  +1.8  17.5  22.4   8.5   MM     MM
41002    31.759  -74.936 2023 12 05 14 00  50   2.0   3.0   MM  MM   MM  MM 1016.0  +1.2  22.5  23.6  13.2   MM     MM
41004    32.502  -79.099 2023 12 05 13 10 360   1.0   2.0  0.8  MM  4.3 205 1017.4    MM  18.2  23.6  12.8   MM     MM
41008    31.400  -80.866 2023 12 05 13 20 330   5.0   6.0  0.5   3  3.4 346 1019.5    MM  14.4  18.3   9.7   MM     MM
41009    28.508  -80.185 2023 12 05 13 10 320   4.0   6.0  0.7  MM  4.3 334 1018.9    MM  21.1  26.7  14.4   MM     MM
41013    33.441  -77.764 2023 12 05 13 10  60   3.0   4.0  0.9  MM  4.6 206 1016.8    MM  19.2  22.0  11.1   MM     MM
41025    35.010  -75.454 2023 12 05 13 20  20   6.0   8.0  0.7   6  4.6  82 1017.7    MM  15.9  23.6   7.9   MM     MM
41040    14.541  -53.137 2023 12 05 14 00  70   8.0  10.0   MM  MM   MM  MM 1016.1  +0.9  27.8  28.1  25.1   MM     MM
41043    21.026  -64.793 2023 12 05 14 00 110   6.0   8.0   MM  MM   MM  MM 1018.3  +1.0  27.5  28.1  24.3   MM     MM
41044    21.582  -58.630 2023 12 05 14 00 110   7.0   9.0   MM  MM   MM  MM 1019.8  +1.2  26.2  27.9  22.3   MM     MM
41046    23.822  -68.393 2023 12 05 14 00 120   2.0   3.0   MM  MM   MM  MM 1019.3  +1.8  27.4  26.7    MM   MM     MM
41047    27.465  -71.452 2023 12 05 14 00 240   2.0   3.0   MM  MM   MM  MM 1017.9  +1.7  25.5  26.0  23.8   MM     MM
41049    27.545  -63.012 2023 12 05 14 00 230   6.0   7.0   MM  MM   MM  MM 1018.0  +1.2  25.4  24.9  24.7   MM     MM
42001    25.926  -89.662 2023 12 05 14 00  30   6.0   8.0   MM  MM   MM  MM 1019.8  +1.5  24.9  26.5  18.6   MM     MM
42002    26.055  -93.646 2023 12 05 14 00  40   5.0   7.0   MM  MM   MM  MM 1020.5  +1.5  24.0  25.4    MM   MM     MM
42012    30.060  -87.548 2023 12 05 14 00  10   5.0   6.0   MM  MM   MM  MM 1023.4  +1.5  13.2  19.5   8.9   MM     MM
42019    27.910  -95.345 2023 12 05 14 00  90   4.0   5.0   MM  MM   MM  MM 1023.2  +1.4    MM  24.2    MM   MM     MM
42036    28.501  -84.508 2023 12 05 14 00 350   5.0   7.0   MM  MM   MM  MM 1021.7  +2.0  20.0    MM  11.2   MM     MM
42040    29.207  -88.237 2023 12 05 14 00  10   5.0   7.0   MM  MM   MM  MM 1023.7  +1.8  17.4  22.6   8.4   MM     MM
42055    22.140  -94.112 2023 12 05 14 00  MM    MM    MM   MM  MM   MM  MM 1018.1  +1.4    MM  26.9    MM   MM     MM
42056    19.820  -84.945 2023 12 05 14 30  70   7.0   9.0   MM  MM   MM  MM 1016.3    MM  28.6  29.2  24.6   MM     MM
42057    16.973  -81.575 2023 12 05 14 00  60   7.0   8.0   MM  MM   MM  MM 1014.4  +2.1  28.8  29.3  25.7   MM     MM
42058    14.844  -75.061 2023 12 05 13 20  70  10.0  12.0  2.2   8  5.4  92 1013.3    MM  29.0  29.3  26.8   MM     MM
42059    15.300  -67.483 2023 12 05 14 00  90   8.0  11.0   MM  MM   MM  MM 1015.3  +1.6  28.7    MM  25.8   MM     MM
42060    16.434  -63.329 2023 12 05 14 00  60   8.0   9.0   MM  MM   MM  MM 1016.7  +1.5  28.2  28.4  25.0   MM     MM
42091    29.087  -92.506 2023 12 05 14 26  MM    MM    MM  0.5   3  2.9  53     MM    MM    MM  20.4    MM   MM     MM
42097    25.714  -83.650 2023 12 05 13 26  MM    MM    MM  0.8   5  3.8 310     MM    MM    MM  25.9    MM   MM     MM
42098    27.590  -82.931 2023 12 05 13 26  MM    MM    MM  0.5   5  4.3 274     MM    MM    MM  20.7    MM   MM     MM
44005    43.201  -69.127 2023 12 05 14 00  10   9.0  12.0   MM  MM   MM  MM 1013.4  +2.8   1.9   9.0    MM   MM     MM
44007    43.525  -70.140 2023 12 05 13 20  10   9.0  11.0  1.1   8  4.4 135 1014.7    MM   0.0   8.8  -3.2   MM     MM
44008    40.496  -69.250 2023 12 05 13 20 300   9.0  11.0  2.2   9  5.5  83 1012.5    MM   7.3  11.0   3.6   MM     MM
44009    38.460  -74.692 2023 12 05 13 20 330   8.0  10.0  0.9   4  3.7 326 1017.7    MM   8.5  13.0   3.8   MM     MM
44011    41.093  -66.562 2023 12 05 14 00 330   8.0  10.0   MM  MM   MM  MM 1009.9  +2.2   7.2   9.2    MM   MM     MM
44013    42.346  -70.651 2023 12 05 13 20 320   9.0  12.0  1.5   9  4.5  84 1014.3    MM   2.9   9.7  -0.6   MM     MM
44014    36.603  -74.837 2023 12 05 13 20 340   5.0   7.0  1.0   5  4.0  15 1019.4    MM  10.9    MM   5.1   MM     MM
44018    42.203  -70.154 2023 12 05 13 20 340   9.0  13.0  1.6   9  4.7  90 1013.6    MM   3.9   9.6   1.7   MM     MM
44020    41.497  -70.283 2023 12 05 13 10 320   8.0  10.0  0.5  MM  3.1 305 1013.2    MM   4.6   8.4   1.4   MM     MM
44022    40.883  -73.728 2023 12 05 13 15 290   4.0    MM   MM  MM   MM  MM 1016.5    MM   4.4    MM  -3.3   MM     MM
44025    40.251  -73.164 2023 12 05 13 10  MM    MM    MM   MM  MM   MM  MM 1015.2    MM    MM  11.8    MM   MM     MM
44027    44.283  -67.300 2023 12 05 13 10  10  10.0  12.0   MM  MM   MM  MM 1012.1    MM    MM   8.1    MM   MM     MM
44041    37.211  -76.787 2023 12 05 13 12  MM   0.0   1.0   MM  MM   MM  MM     MM    MM   7.7  11.0    MM   MM     MM
44042    38.033  -76.335 2023 12 05 13 12 330   4.0   6.0  0.2  MM   MM  MM     MM    MM   5.9  10.6    MM   MM     MM
44043    39.152  -76.391 2023 12 05 13 12 280   5.0   6.0  0.1  MM   MM  MM     MM    MM   4.8   7.1    MM   MM     MM
44058    37.567  -76.257 2023 12 05 13 12  MM    MM    MM   MM  MM   MM  MM     MM    MM   6.3  10.3    MM   MM     MM
44062    38.556  -76.415 2023 12 05 13 12 320   7.0   9.0  0.4   3   MM  MM     MM    MM   5.7   9.8    MM   MM     MM
44063    38.963  -76.448 2023 12 05 13 18 290   4.0   5.0  0.1  MM   MM  MM     MM    MM   4.7   8.9    MM   MM     MM
44064    36.998  -76.087 2023 12 05 13 12  10   2.0   3.0  0.5  13   MM  MM     MM    MM   9.2  11.3    MM   MM     MM
44065    40.369  -73.703 2023 12 05 13 10  MM   9.0  11.0   MM  MM   MM  MM 1015.5    MM    MM  11.1    MM   MM     MM
44072    37.201  -76.266 2023 12 05 13 12 350   4.0   5.0  0.4  17   MM  MM     MM    MM   8.0  10.8    MM   MM     MM
44078    59.940  -39.520 2023 12 05 14 20  50  13.0    MM  5.8   9   MM  MM  994.6    MM   5.8   5.6    MM   MM     MM
44095    35.750  -75.330 2023 12 05 13 26  MM    MM    MM  0.7   7  3.6 138     MM    MM    MM  13.6    MM   MM     MM
45002    45.344  -86.411 2023 12 05 13 20 350   3.0   4.0  0.1  MM  2.7  MM 1017.6    MM   2.5   6.6  -2.8   MM     MM
45007    42.674  -87.026 2023 12 05 13 20 110   1.0   2.0  0.4   3  3.3 209 1015.1    MM   3.0   7.8   1.7   MM     MM
45012    43.621  -77.401 2023 12 05 13 20 330   7.0   9.0  0.7   4  3.4 301 1017.4    MM   1.0   7.9  -2.0   MM     MM
45161    43.185  -86.352 2023 12 05 13 10  MM    MM    MM  0.2  MM   MM 191     MM    MM    MM   7.7    MM   MM     MM
45212    45.351  -82.840 2023 12 05 13 25  MM    MM    MM  0.4   2   MM 298     MM    MM    MM   5.8    MM   MM     MM
46001    56.300 -148.018 2023 12 05 13 20 330   5.0   7.0  4.5  11  9.1 125  965.2    MM   6.8   7.0   6.1   MM     MM
46005    46.143 -131.090 2023 12 05 13 10 220   8.0  11.0  7.9  MM 11.8 272 1008.0    MM  12.2  12.1   9.8   MM     MM
46006    40.764 -137.377 2023 12 05 13 10 270   7.0  10.0   MM  MM   MM  MM 1011.6    MM  13.8  14.6   9.3   MM     MM
46011    34.936 -120.998 2023 12 05 13 20  50   3.0   4.0  3.6  17 11.6 299     MM    MM    MM  15.8    MM   MM     MM
46013    38.235 -123.317 2023 12 05 13 10  MM   0.0   1.0   MM  MM   MM  MM 1022.3    MM  12.9    MM  12.8   MM     MM
46014    39.225 -123.980 2023 12 05 13 10  90   4.0   7.0  3.8  MM 11.4 295 1022.3    MM  13.1  13.8  12.2   MM     MM
46022    40.713 -124.540 2023 12 05 13 20 160   6.0   7.0  3.5  14  9.8 300 1021.3    MM  14.0  12.7  12.7   MM     MM
46025    33.755 -119.045 2023 12 05 13 10  MM   0.0   0.0  0.8  MM  6.2 359 1018.7    MM  17.0  17.5  16.0   MM     MM
46026    37.754 -122.839 2023 12 05 13 10 340   3.0   4.0  2.8  MM 10.3 283 1023.3    MM    MM  13.8    MM   MM     MM
46027    41.840 -124.382 2023 12 05 13 10 170   7.0   9.0   MM  MM   MM  MM 1020.6    MM  14.6  13.2    MM   MM     MM
