#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001  12.000  -23.000 2021 12 07 19 00  40   6.6   8.3   MM  MM   MM  MM 1011.6    MM  27.0  27.3    MM   MM     MM
13002  21.000  -23.000 2021 12 07 19 00  39   7.8   9.1   MM  MM   MM  MM     MM    MM  22.6  23.1    MM   MM     MM
13008  15.000  -38.000 2021 12 07 19 00   5   9.2  10.6   MM  MM   MM  MM 1014.0    MM  25.9    MM    MM   MM     MM
15002   0.000  -10.000 2021 12 07 19 00 140   6.5    MM   MM  MM   MM  MM     MM    MM  26.1  26.9    MM   MM     MM
15006  -6.000  -10.000 2021 12 07 19 00 146   6.5   7.6   MM  MM   MM  MM     MM    MM  25.2    MM    MM   MM     MM
22102  34.79   125.78  2021 12 07 20 00  50   6.0    MM   MM  MM   MM  MM     MM    MM  10.5  12.8    MM   MM     MM
22103  34.00   127.50  2021 12 07 20 00  40   8.0    MM   MM  MM   MM  MM     MM    MM  12.2  16.4    MM   MM     MM
22104  34.77   128.90  2021 12 07 20 00  10   9.0    MM   MM  MM   MM  MM     MM    MM  12.1  17.1    MM   MM     MM
22105  37.54   130.00  2021 12 07 20 00  20   8.0    MM   MM  MM   MM  MM     MM    MM  11.5  16.9    MM   MM     MM
22107  33.08   126.03  2021 12 07 20 00  30   7.0    MM   MM  MM   MM  MM     MM    MM  14.4  19.5    MM   MM     MM
22108  36.25   125.75  2021 12 07 20 00  70   4.0    MM   MM  MM   MM  MM     MM    MM  10.9  11.3    MM   MM     MM
31004 -14.000  -32.000 2021 12 07 20 00  57   7.3    MM   MM  MM   MM  MM     MM    MM  24.8    MM    MM   MM     MM
31006   4.000  -23.000 2021 12 07 19 00  91   3.9   4.7   MM  MM   MM  MM     MM    MM  27.6  28.8    MM   MM     MM
31007   0.000  -23.000 2021 12 07 19 00 112   6.9   8.3   MM  MM   MM  MM 1009.8    MM  26.8    MM    MM   MM     MM
41002  31.760  -74.945 2021 12 07 20 10 250   1.0   2.0   MM  MM   MM  MM 1015.1    MM  23.8  23.4  21.9   MM     MM
41004  32.502  -79.099 2021 12 07 20 10  30   8.0  10.0   MM  MM   MM  MM 1018.7    MM  18.1  22.6  15.4   MM     MM
41008  31.400  -80.866 2021 12 07 19 50  40   3.0   3.0  0.5  10  7.6 121 1018.0  -1.1  17.1  17.7    MM   MM     MM
41009  28.508  -80.185 2021 12 07 20 10 350   5.0   7.0   MM  MM   MM  MM 1017.3    MM  21.8  25.6  19.4   MM     MM
41010  28.878  -78.485 2021 12 07 20 10 310   4.0   5.0   MM  MM   MM  MM 1017.6    MM  24.9  26.2  19.0   MM     MM
41013  33.441  -77.764 2021 12 07 20 10  30  11.0  14.0   MM  MM   MM  MM 1018.6    MM  15.0  21.4  12.0   MM     MM
41024  33.837  -78.477 2021 12 07 20 08  30   4.0   7.0   MM  MM   MM  MM 1020.6    MM  13.2  14.2    MM   MM     MM
41025  35.010  -75.454 2021 12 07 20 10  20   9.0  12.0   MM  MM   MM  MM 1019.4    MM  14.1  23.7  11.8   MM     MM
41029  32.803  -79.624 2021 12 07 20 08  40   7.0  11.0   MM  MM   MM  MM 1019.2    MM  13.9  15.1    MM   MM     MM
41033  32.279  -80.406 2021 12 07 20 08  70   6.0  10.0   MM  MM   MM  MM 1019.1    MM  16.6  15.7    MM   MM     MM
41037  33.988  -77.362 2021 12 07 20 08  60  11.0  15.0   MM  MM   MM  MM 1019.4    MM  13.4  19.4    MM   MM     MM
41038  34.141  -77.715 2021 12 07 19 08  50   8.0  11.0   MM  MM   MM  MM 1020.2    MM  12.0  15.2    MM   MM     MM
41040  14.542  -53.341 2021 12 07 20 10  70   7.0  10.0   MM  MM   MM  MM 1013.1    MM  26.5  27.6  22.9   MM     MM
41043  21.030  -64.790 2021 12 07 20 10  80   5.0   7.0   MM  MM   MM  MM 1016.0    MM  27.2    MM  23.2   MM     MM
41044  21.582  -58.630 2021 12 07 20 10  MM   6.0   8.0   MM  MM   MM  MM 1017.9    MM  26.0  27.6    MM   MM     MM
41046  23.822  -68.384 2021 12 07 20 10 110   4.0   5.0   MM  MM   MM  MM 1018.7    MM  27.1  27.7  23.1   MM     MM
41047  27.463  -71.466 2021 12 07 20 10 180   5.0   6.0   MM  MM   MM  MM 1017.3    MM  25.0  25.1  21.8   MM     MM
41048  31.831  -69.573 2021 12 07 20 10  MM   5.0   7.0   MM  MM   MM  MM 1019.0    MM  23.3  23.3  23.1   MM     MM
41049  27.490  -62.938 2021 12 07 20 10 100   2.0   4.0   MM  MM   MM  MM 1019.5    MM  24.8  25.7  20.9   MM     MM
41052  18.249  -64.763 2021 12 07 20 00  80   7.0   9.0  1.1   6   MM  97 1014.3  -1.3  28.1  28.2    MM   MM     MM
41053  18.474  -66.099 2021 12 07 20 00  80   7.0   8.0  1.3   6   MM  52 1015.1  -1.5  27.8  28.5    MM   MM     MM
41056  18.261  -65.464 2021 12 07 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.1    MM   MM     MM
41064  34.207  -76.949 2021 12 07 20 08  60  11.0  15.0   MM  MM   MM  MM 1019.6    MM  12.5  20.1    MM   MM     MM
41065  32.802  -79.619 2021 12 07 19 48  MM    MM    MM  1.0  26   MM 103     MM    MM    MM  14.9    MM   MM     MM
41108  33.722  -78.016 2021 12 07 20 00  MM    MM    MM  1.2   6  4.0  96     MM    MM    MM  15.8    MM   MM     MM
41110  34.142  -77.715 2021 12 07 19 56  MM    MM    MM  1.4   6  4.9  87     MM    MM    MM  15.4    MM   MM     MM
41112  30.709  -81.292 2021 12 07 20 00  MM    MM    MM  0.5  10  6.8 109     MM    MM  18.9  18.8    MM   MM     MM
41113  28.400  -80.533 2021 12 07 19 56  MM    MM    MM  0.5  10  3.7 110     MM    MM    MM  20.8    MM   MM     MM
41114  27.551  -80.217 2021 12 07 19 56  MM    MM    MM  0.6  10  5.1  70     MM    MM    MM  24.4    MM   MM     MM
41115  18.376  -67.280 2021 12 07 19 56  MM    MM    MM  1.0   7  4.6  21     MM    MM    MM  28.4    MM   MM     MM
41117  30.000  -81.080 2021 12 07 20 00  MM    MM    MM  0.5  11  4.9  95     MM    MM  18.6  19.2    MM   MM     MM
41120  35.259  -75.286 2021 12 07 19 56  MM    MM    MM  2.2   8  5.8  35     MM    MM    MM  22.7    MM   MM     MM
41121  18.490  -66.701 2021 12 07 19 56  MM    MM    MM  1.5   7  5.4  39     MM    MM    MM  28.6    MM   MM     MM
41139  20.000  -38.000 2021 12 07 19 00  77  11.3  13.8   MM  MM   MM  MM 1017.1    MM  25.5  26.0    MM   MM     MM
41159  34.213  -76.949 2021 12 07 19 56  MM    MM    MM  2.0   6  5.0  59     MM    MM    MM  20.2    MM   MM     MM
41NT0  15.000  -51.000 2021 12 07 19 30  80   8.0    MM   MM  MM   MM  MM 1012.2    MM  27.4  27.9  22.2   MM     MM
