#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001    12.000  -23.000 2024 09 16 23 00 302   2.5   3.3   MM  MM   MM  MM 1014.7    MM  28.1  28.7    MM   MM     MM
13009     8.000  -38.000 2024 09 16 23 00 185   1.8    MM   MM  MM   MM  MM     MM    MM  27.7  29.0    MM   MM     MM
15002     0.000  -10.000 2024 09 16 22 00 167   5.1    MM   MM  MM   MM  MM     MM    MM  24.0  24.4    MM   MM     MM
22101    37.24   126.02  2024 09 16 23 00  60   2.0    MM  0.0   9   MM  MM     MM    MM  26.7  27.0    MM   MM     MM
22103    34.00   127.50  2024 09 16 23 00  70   6.0    MM  1.0   5   MM  MM     MM    MM  28.7  27.9    MM   MM     MM
22104    34.77   128.90  2024 09 16 23 00  50   4.0    MM  0.5   5   MM  MM     MM    MM  27.9  28.7    MM   MM     MM
22105    37.54   130.00  2024 09 16 23 00 200   3.0    MM  0.5   5   MM  MM     MM    MM  26.9  26.8    MM   MM     MM
22106    36.35   129.78  2024 09 16 23 00 220   2.0    MM  0.5   5   MM  MM     MM    MM  26.0  26.9    MM   MM     MM
22107    33.08   126.03  2024 09 16 23 00  80   5.0    MM  1.0   6   MM  MM     MM    MM  28.7  29.9    MM   MM     MM
22108    36.25   125.75  2024 09 16 23 00 100   2.0    MM  0.5   7   MM  MM     MM    MM  28.5  29.0    MM   MM     MM
23001     0.000   81.000 2024 09 16 22 00 153   3.2    MM   MM  MM   MM  MM 1009.3    MM  27.6  29.5    MM   MM     MM
23003    -2.000   81.000 2024 09 16 22 00 151   5.8    MM   MM  MM   MM  MM     MM    MM  27.5  29.7    MM   MM     MM
31001     0.000  -35.000 2024 09 16 23 00 132   7.6    MM   MM  MM   MM  MM     MM    MM  27.1  27.2    MM   MM     MM
31002     4.000  -38.000 2024 09 17 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.3  28.7    MM   MM     MM
31005   -19.000  -34.000 2024 09 16 23 00  28   5.6    MM   MM  MM   MM  MM 1020.4    MM  24.9  25.3    MM   MM     MM
41001    34.703  -72.242 2024 09 16 23 40  90   8.0  11.0   MM  MM  7.9 116 1016.8    MM  25.9  26.6  23.1   MM     MM
41002    31.759  -74.936 2024 09 16 23 50 130   6.0   7.0  2.3   9  7.0  71 1011.3    MM  27.6  27.6  26.6   MM     MM
41004    32.502  -79.099 2024 09 16 23 40 280   8.0  11.0   MM  MM  5.8  93 1011.4    MM  23.7  27.3  21.2   MM     MM
41008    31.400  -80.866 2024 09 16 23 50 350   7.0   9.0  1.4  11  5.3  91 1013.8    MM  24.4  25.9  21.4   MM     MM
41009    28.508  -80.185 2024 09 16 23 50 360   6.0   8.0  1.7  12  7.1  54 1013.0    MM  27.5  29.0  24.1   MM     MM
41010    28.878  -78.467 2024 09 16 23 50 290   4.0   6.0  2.2  11  7.7  50 1012.5    MM  28.8  29.9  24.0   MM     MM
41013    33.441  -77.764 2024 09 16 23 50 240   6.0   9.0  2.4  11  6.4 101 1011.0    MM  24.2  27.1  20.7   MM     MM
41024    33.837  -78.477 2024 09 16 23 08 180   7.0  10.0   MM  MM   MM  MM 1008.7    MM  22.1  24.6  20.7   MM     MM
41025    35.010  -75.454 2024 09 16 23 50 100  13.0  16.0  3.3  11  6.5 109 1013.9    MM    MM  28.9    MM   MM     MM
41029    32.803  -79.624 2024 09 16 23 08 290   9.0  13.0   MM  MM   MM  MM 1010.9    MM  22.8  24.9  19.5   MM     MM
41033    32.279  -80.406 2024 09 16 23 08 320   8.0  11.0   MM  MM   MM  MM 1012.9    MM  23.0  25.0  20.1   MM     MM
41037    33.988  -77.362 2024 09 16 23 08 110   8.0  11.0   MM  MM   MM  MM 1011.2    MM  24.0  26.3  21.9   MM     MM
41038    34.141  -77.715 2024 09 16 23 08 150   9.0  12.0   MM  MM   MM  MM 1006.1    MM  24.1  24.7  21.4   MM     MM
41040    14.536  -53.136 2024 09 16 23 50  MM   0.0   2.0  1.6  10  7.4  76 1012.2    MM  29.2  29.9  27.5   MM     MM
41043    21.026  -64.793 2024 09 16 23 50  90   6.0   7.0  1.1  11  5.7  90 1015.9    MM  29.1  29.8  26.0   MM     MM
41044    21.582  -58.630 2024 09 16 23 50  40   4.0   6.0  1.9  11  8.1  98 1015.5    MM  28.6  29.7  26.1   MM     MM
41047    27.465  -71.452 2024 09 16 23 50 210   2.0   3.0  1.8   9  7.8  47 1015.0    MM  29.9  30.1  27.1   MM     MM
41049    27.505  -62.271 2024 09 16 23 50 300   3.0   4.0  1.5   9  7.0 102 1015.5    MM  29.0  29.8  25.7   MM     MM
41065    32.802  -79.619 2024 09 16 23 20  MM    MM    MM  0.8  11  4.7 112     MM    MM    MM  24.6    MM   MM     MM
41066    32.536  -79.656 2024 09 16 23 08 290   9.0  13.0   MM  MM   MM  MM 1011.6    MM  23.1  25.4  20.0   MM     MM
41067    32.276  -80.406 2024 09 16 23 20  MM    MM    MM  0.9  11  4.9  93     MM    MM    MM  24.9    MM   MM     MM
41069    29.289  -80.803 2024 09 16 23 08 360   7.0   9.0   MM  MM   MM  MM 1012.7    MM  26.1  28.2  22.5   MM     MM
41070    29.289  -80.803 2024 09 16 22 55  MM    MM    MM  1.9  10  6.8  55     MM    MM    MM  28.2    MM   MM     MM
41076    32.536  -79.659 2024 09 16 23 10  MM    MM    MM  1.4  10  5.5  71     MM    MM    MM    MM    MM   MM     MM
42001    25.926  -89.662 2024 09 16 23 50 100   3.0   4.0   MM  MM   MM  MM 1010.4    MM  29.4  30.2  27.5   MM     MM
42002    26.055  -93.646 2024 09 16 23 50  50   3.0   4.0  0.3   5  3.9 143 1010.5    MM  28.7  29.4    MM   MM     MM
42012    30.060  -87.548 2024 09 16 23 40 120   6.0   7.0   MM  MM  3.9 113 1012.6    MM  27.6  28.7  24.2   MM     MM
42013    27.173  -82.924 2024 09 16 22 35 340   2.0   3.0   MM  MM   MM  MM 1012.9    MM  28.4  31.0    MM   MM     MM
42019    27.908  -95.343 2024 09 16 23 40 210   1.0   1.0   MM  MM  4.3 152 1011.9    MM    MM  29.9    MM   MM     MM
42020    26.970  -96.679 2024 09 16 23 50  90   3.0   4.0  0.5   5  4.0 124 1011.5    MM  28.2  29.5  25.2   MM     MM
42023    26.010  -83.086 2024 09 16 22 35 350   4.0   5.0   MM  MM   MM  MM 1013.6    MM  29.7  31.0  23.9   MM     MM
42026    25.171  -83.475 2024 09 16 22 35 340   2.0   3.0   MM  MM   MM  MM 1012.2    MM  29.8    MM  22.9   MM     MM
42035    29.235  -94.410 2024 09 16 23 40 220   4.0   4.0   MM  MM  3.2  MM 1010.9    MM  28.9  29.5  23.1   MM     MM
42036    28.501  -84.508 2024 09 16 23 50  50   5.0   6.0  0.5   4  3.3  35 1012.9    MM  27.6    MM  24.6   MM     MM
42040    29.207  -88.237 2024 09 16 23 40 160   3.0   4.0   MM  MM  4.1  MM 1012.9    MM  28.0    MM  23.2   MM     MM
42055    22.140  -94.112 2024 09 16 23 50  90   4.0   5.0  0.7   5  4.3 101 1010.2    MM  30.5  30.9  27.8   MM     MM
42056    19.820  -84.980 2024 09 16 23 40  80   5.0   7.0   MM  MM  3.4 154 1011.1    MM  30.3  31.2  26.8   MM     MM
42057    16.973  -81.575 2024 09 16 23 40  MM    MM    MM   MM  MM  4.0  78 1008.9    MM    MM  30.3    MM   MM     MM
42058    14.512  -75.153 2024 09 16 23 50  80   9.0  11.0  2.2   8  5.7 103 1008.4    MM  30.4  30.4  27.1   MM     MM
42060    16.434  -63.329 2024 09 16 23 50  60   8.0   9.0  1.1   5  4.3  87 1012.6    MM  30.1  30.2  26.9   MM     MM
44007    43.525  -70.140 2024 09 16 23 50 210   4.0   5.0  0.7   8  4.0 140 1024.3    MM  17.5  16.4  15.8   MM     MM
44008    40.496  -69.250 2024 09 16 23 40  70   5.0   6.0   MM  MM  5.1 145 1024.9    MM    MM  19.1    MM   MM     MM
44009    38.460  -74.692 2024 09 16 23 40  50   9.0  11.0   MM  MM  6.0 136 1021.3    MM  21.5  20.9  20.8   MM     MM
44011    41.093  -66.562 2024 09 16 23 50 100   2.0   2.0  0.9   8  6.0  85 1026.6    MM  18.7  16.9  17.5   MM     MM
44013    42.346  -70.651 2024 09 16 23 40 160   7.0   8.0   MM  MM  3.5  89 1025.4    MM  19.5  19.3  16.9   MM     MM
44014    36.603  -74.837 2024 09 16 23 40  60   6.0   8.0   MM  MM  6.5 121 1017.8    MM  24.2  23.1  23.2   MM     MM
44020    41.497  -70.283 2024 09 16 23 40 140   5.0   5.0   MM  MM  3.1 107 1025.4    MM  18.9  21.4  17.4   MM     MM
44025    40.258  -73.175 2024 09 16 23 50  70   7.0   8.0  1.5   8  5.4 138 1024.4    MM    MM    MM    MM   MM     MM
44027    44.284  -67.301 2024 09 16 23 50 220   7.0   8.0  0.6   4  3.3 242 1023.1    MM    MM  14.1    MM   MM     MM
44137    42.260  -62.030 2024 09 17 00 00 270   6.0   7.0  0.8   6   MM  MM 1025.7  -0.2  19.2  20.1    MM   MM     MM
44139    44.240  -57.100 2024 09 17 00 00 260  10.0  13.0  2.0   6   MM  MM 1020.8  -0.5  18.2  17.9    MM   MM     MM
44150    42.500  -64.020 2024 09 17 00 00 250   5.0   6.0  0.5   8   MM  MM 1025.5  -0.7  18.1  19.5    MM   MM     MM
44258    44.500  -63.400 2024 09 17 00 00 250   8.0  10.0  1.1   5   MM  MM 1021.9  -0.2  18.6  17.4    MM   MM     MM
44488    45.440  -60.950 2024 09 17 00 00 270   6.0   8.0  0.4   4   MM  MM 1019.4  +0.8  19.4  18.2    MM   MM     MM
45001    48.061  -87.793 2024 09 16 23 50 150   2.0   3.0  0.4   4  3.2 192 1018.4    MM  17.9  17.4  17.4   MM     MM
45002    45.344  -86.411 2024 09 16 23 40 220   3.0   3.0   MM  MM  3.1 203 1020.4    MM  20.9  20.6  19.5   MM     MM
45003    45.351  -82.840 2024 09 16 23 50 150   3.0   4.0  0.3   3  2.6 174 1022.3    MM  19.4  18.6  17.6   MM     MM
