#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
22101  37.24   126.02  2023 06 18 05 00  MM   0.0    MM  0.0   3   MM  MM     MM    MM  18.8  16.9    MM   MM     MM
22102  34.79   125.78  2023 06 18 05 00 330   2.0    MM  0.5   6   MM  MM     MM    MM  18.8  17.6    MM   MM     MM
22103  34.00   127.50  2023 06 18 05 00 250   3.0    MM  0.5   5   MM  MM     MM    MM  20.9  20.3    MM   MM     MM
22104  34.77   128.90  2023 06 18 05 00 230   6.0    MM  0.5   3   MM  MM     MM    MM  22.1  21.2    MM   MM     MM
22105  37.54   130.00  2023 06 18 05 00  10   3.0    MM  0.0   4   MM  MM     MM    MM  25.5  23.0    MM   MM     MM
22106  36.35   129.78  2023 06 18 05 00  50   3.0    MM  0.0   4   MM  MM     MM    MM  26.1  22.1    MM   MM     MM
22107  33.08   126.03  2023 06 18 05 00  60   2.0    MM  1.0   6   MM  MM     MM    MM  22.9  23.6    MM   MM     MM
22108  36.25   125.75  2023 06 18 05 00 350   2.0    MM  0.0   4   MM  MM     MM    MM  21.7  23.3    MM   MM     MM
41001  34.703  -72.242 2023 06 18 03 00 300   4.0   6.0   MM  MM   MM  MM 1012.3  +2.1    MM    MM    MM   MM     MM
41002  31.759  -74.936 2023 06 18 03 00 230   5.0   6.0   MM  MM   MM  MM 1011.8  +1.3    MM    MM    MM   MM     MM
41004  32.502  -79.099 2023 06 18 03 00 170   2.0   2.0   MM  MM   MM  MM 1012.2  +1.3  25.1    MM  23.5   MM     MM
41008  31.400  -80.866 2023 06 18 03 00 190   3.0   4.0   MM  MM   MM  MM 1010.7  +1.1  25.9    MM  24.5   MM     MM
41009  28.508  -80.185 2023 06 18 03 41 210   7.0   9.0   MM  MM   MM  MM     MM    MM  27.5    MM  25.4   MM     MM
41013  33.441  -77.764 2023 06 18 03 00 190   5.0   6.0   MM  MM   MM  MM 1012.7  +1.7  25.4    MM  20.7   MM     MM
41025  35.010  -75.454 2023 06 18 03 00  MM    MM    MM   MM  MM   MM  MM 1012.8  +1.9    MM    MM    MM   MM     MM
41040  14.532  -53.130 2023 06 18 03 00  70   6.0   8.0   MM  MM   MM  MM 1016.5  +0.0  28.2    MM  25.8   MM     MM
41043  21.026  -64.793 2023 06 18 03 00  80   8.0   9.0   MM  MM   MM  MM 1018.5  +0.0  28.2    MM  25.7   MM     MM
41044  21.582  -58.630 2023 06 18 03 00  90   8.0  11.0   MM  MM   MM  MM 1019.6  +0.6  27.9    MM  24.6   MM     MM
41046  23.822  -68.393 2023 06 18 03 00 130   5.0   6.0   MM  MM   MM  MM 1019.0  +0.9    MM    MM    MM   MM     MM
41047  27.465  -71.452 2023 06 18 03 00 210   5.0   7.0   MM  MM   MM  MM 1017.4  +1.7    MM    MM    MM   MM     MM
41048  31.831  -69.573 2023 06 18 03 00 240   6.0   7.0   MM  MM   MM  MM 1014.4  +1.6    MM    MM    MM   MM     MM
41049  27.545  -63.012 2023 06 18 03 00 180   4.0   4.0   MM  MM   MM  MM 1020.7  +0.5    MM    MM    MM   MM     MM
41139  20.000  -38.000 2023 06 18 05 00  48   8.0   9.3   MM  MM   MM  MM 1018.2    MM  26.4    MM    MM   MM     MM
42001  25.926  -89.662 2023 06 18 03 00 200   3.0   3.0   MM  MM   MM  MM 1013.1  +1.1  28.9    MM  27.4   MM     MM
42002  26.055  -93.646 2023 06 18 03 00 160   3.0   3.0   MM  MM   MM  MM 1011.1  +0.9  29.3    MM    MM   MM     MM
42020  26.955  -96.687 2023 06 18 03 00 150   9.0  11.0   MM  MM   MM  MM 1008.6  -0.3  29.2    MM  28.6   MM     MM
42035  29.237  -94.404 2023 06 18 03 00 180   6.0   7.0   MM  MM   MM  MM 1010.5  +0.8  28.8    MM  27.0   MM     MM
42036  28.501  -84.508 2023 06 18 03 00 230   8.0  10.0   MM  MM   MM  MM     MM    MM  27.9    MM  27.9   MM     MM
42039  28.787  -86.007 2023 06 18 03 00 240   7.0   9.0   MM  MM   MM  MM 1011.0  -2.2  28.6    MM  25.9   MM     MM
42040  29.207  -88.237 2023 06 18 03 00  MM   7.0   9.0   MM  MM   MM  MM     MM    MM  28.0    MM  24.7   MM     MM
42055  22.140  -94.112 2023 06 18 03 00 100   4.0   6.0   MM  MM   MM  MM 1010.5  +0.8  29.2    MM  28.0   MM     MM
42056  19.820  -84.945 2023 06 18 03 00 110   7.0   9.0   MM  MM   MM  MM 1013.6  +0.8    MM    MM    MM   MM     MM
42058  14.844  -75.061 2023 06 18 03 00  80  10.0  13.0   MM  MM   MM  MM 1013.5  +1.0    MM    MM    MM   MM     MM
42059  15.300  -67.483 2023 06 18 03 00  80   8.0  10.0   MM  MM   MM  MM 1015.9  +0.9  28.5    MM  25.4   MM     MM
42060  16.434  -63.329 2023 06 18 03 00  70   8.0  10.0   MM  MM   MM  MM 1016.5  +0.7    MM    MM    MM   MM     MM
44005  43.201  -69.127 2023 06 18 03 00 330   8.0  10.0   MM  MM   MM  MM 1001.2  +0.0  13.4    MM    MM   MM     MM
44007  43.525  -70.140 2023 06 18 03 00 350   9.0  12.0   MM  MM   MM  MM     MM    MM  13.4    MM  11.9   MM     MM
44008  40.496  -69.250 2023 06 18 03 00 240   8.0   9.0   MM  MM   MM  MM 1003.8  +0.9  15.7    MM  14.4   MM     MM
44009  38.460  -74.692 2023 06 18 03 00 210   4.0   4.0   MM  MM   MM  MM 1009.7  +1.5  21.3    MM  19.0   MM     MM
44011  41.093  -66.562 2023 06 18 03 00 190   5.0   6.0   MM  MM   MM  MM 1003.0  +0.8    MM    MM    MM   MM     MM
44013  42.346  -70.651 2023 06 18 03 00 340   4.0   6.0   MM  MM   MM  MM 1004.0  +0.8    MM    MM    MM   MM     MM
44014  36.603  -74.837 2023 06 18 03 00 220   2.0   3.0   MM  MM   MM  MM 1012.0  +1.4  20.9    MM  19.0   MM     MM
44018  42.203  -70.154 2023 06 18 03 00 350   4.0   5.0   MM  MM   MM  MM 1003.4  +0.8  14.8    MM  14.5   MM     MM
44020  41.497  -70.283 2023 06 18 03 00 260   4.0   5.0   MM  MM   MM  MM 1002.9  +0.7  16.2    MM  15.9   MM     MM
44025  40.251  -73.164 2023 06 18 03 00  MM   8.0   9.0   MM  MM   MM  MM 1006.7  +1.2    MM    MM    MM   MM     MM
44027  44.283  -67.300 2023 06 18 03 00  50  14.0  16.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
44065  40.369  -73.703 2023 06 18 03 00  MM   4.0   5.0   MM  MM   MM  MM 1007.2  +1.6    MM    MM    MM   MM     MM
44066  39.618  -72.644 2023 06 18 03 00 250   5.0   5.0   MM  MM   MM  MM 1008.4  +1.6  18.1    MM  14.5   MM     MM
44150  42.500  -64.020 2023 06 18 05 00 190   5.0   6.0  1.1   9   MM  MM 1004.2  +0.8  11.6  11.7    MM   MM     MM
44258  44.500  -63.400 2023 06 18 05 00  90   9.0  12.0  2.2   6   MM  MM 1005.0  -1.0   9.5   8.2    MM   MM     MM
44488  45.440  -60.950 2023 06 18 05 00  MM    MM    MM  1.2   4   MM  MM 1010.4  -0.6   7.8   8.3    MM   MM     MM
44489  45.490  -61.140 2023 06 18 05 00 110  11.0  13.0  0.7   4   MM  MM 1010.0  -0.7   8.6  10.6    MM   MM     MM
45001  48.061  -87.793 2023 06 18 03 00  80   2.0   3.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
45002  45.344  -86.411 2023 06 18 03 00 200   2.0   2.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
45004  47.585  -86.585 2023 06 18 03 00 170   3.0   4.0   MM  MM   MM  MM 1013.3  +0.0   5.1    MM   4.2   MM     MM
45005  41.677  -82.398 2023 06 18 03 00  50   2.0   2.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
45006  47.335  -89.793 2023 06 18 03 00  90   4.0   4.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
45007  42.674  -87.026 2023 06 18 03 00  MM   0.0   0.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
45008  44.283  -82.416 2023 06 18 03 00 250   2.0   2.0   MM  MM   MM  MM 1013.4  +0.0  12.9    MM  10.7   MM     MM
45012  43.621  -77.401 2023 06 18 03 00  60   1.0   3.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
45132  42.460  -81.220 2023 06 18 05 00 330   2.0   3.0  0.2   3   MM  MM 1012.9  +0.3  16.9  16.4    MM   MM     MM
45135  43.780  -76.870 2023 06 18 05 00 280   3.0   4.0  0.2   3   MM  MM 1010.2  +0.1  15.5  14.2    MM   MM     MM
45136  48.540  -86.950 2023 06 18 05 00 330   2.0   3.0  0.0   2   MM  MM 1013.8  -0.1   4.3   3.2    MM   MM     MM
45137  45.540  -81.020 2023 06 18 05 00 190   1.0   2.0  0.2   3   MM  MM 1012.5  +0.3  14.1  13.4    MM   MM     MM
45139  43.250  -79.530 2023 06 18 05 00 280   3.0   4.0  0.1   2   MM  MM 1011.5  +0.3  18.3  16.8    MM   MM     MM
45140  50.800  -96.730 2023 06 18 05 00 170   3.0    MM  0.2   2   MM  MM 1006.4  -0.7  18.4  17.9    MM   MM     MM
45142  42.740  -79.290 2023 06 18 05 00 290   2.0   2.0  0.5   4   MM  MM 1012.1    MM  17.8  15.8    MM   MM     MM
45143  44.940  -80.627 2023 06 18 05 00 140   1.0   2.0  0.2   3   MM  MM 1012.9  +0.6  13.8  11.6    MM   MM     MM
45147  42.430  -82.680 2023 06 18 05 00  50   2.0    MM  0.1   2   MM  MM 1012.9  +0.1  17.6  17.5    MM   MM     MM
45149  43.540  -82.080 2023 06 18 05 00 310   2.0    MM  0.3   3   MM  MM 1013.5  +0.2  12.7  12.3    MM   MM     MM
45151  44.500  -79.370 2023 06 18 05 00 330   4.0    MM  0.2   2   MM  MM 1012.1  +0.2  16.3  15.9    MM   MM     MM
45152  46.230  -79.720 2023 06 18 05 00 220   2.0    MM  0.0   2   MM  MM 1012.2  +0.4  17.3  18.8    MM   MM     MM
45154  46.050  -82.640 2023 06 18 05 00 280   5.0    MM  0.3   2   MM  MM 1012.2  +0.2  14.3  12.8    MM   MM     MM
45159  43.770  -78.980 2023 06 18 05 00 350   3.0   4.0  0.1   2   MM  MM 1011.5    MM  17.1  15.2    MM   MM     MM
46001  56.300 -148.018 2023 06 18 03 00 350   6.0   7.0   MM  MM   MM  MM 1020.8  +2.4   8.7    MM   7.2   MM     MM
46002  42.662 -130.507 2023 06 18 03 00 350   9.0  11.0   MM  MM   MM  MM 1020.2  +0.4  14.2    MM  11.9   MM     MM
46004  50.930 -136.100 2023 06 18 05 00  MM    MM    MM  2.7  11   MM  MM 1016.4  -0.8   9.6  11.3    MM   MM     MM
46005  46.134 -131.079 2023 06 18 03 00 320   7.0   8.0   MM  MM   MM  MM 1019.8  -0.9  12.2    MM   9.6   MM     MM
