#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001    12.000  -23.000 2024 12 31 23 00  47   6.2   7.2   MM  MM   MM  MM 1014.4    MM  26.9  26.8    MM   MM     MM
13008    15.000  -38.000 2025 01 01 01 00  60   6.1   7.0   MM  MM   MM  MM 1015.3    MM  25.5  26.1    MM   MM     MM
14048    -8.000   65.000 2025 01 01 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.9    MM   MM     MM
14049   -12.000   65.000 2025 01 01 01 00 126   5.1   5.9   MM  MM   MM  MM 1010.7    MM  27.1  28.8    MM   MM     MM
15006    -6.000  -10.000 2025 01 01 01 00 134   6.8   8.0   MM  MM   MM  MM     MM    MM  26.1  26.9    MM   MM     MM
15008   -20.000  -10.000 2025 01 01 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
22101    37.24   126.02  2025 01 01 01 00 290   5.0    MM  0.5   5   MM  MM     MM    MM   6.8   8.5    MM   MM     MM
22102    34.79   125.78  2025 01 01 00 00 210   4.0    MM  0.5   4   MM  MM     MM    MM   7.8   7.8    MM   MM     MM
22103    34.00   127.50  2025 01 01 01 00 320   6.0    MM  0.5   4   MM  MM     MM    MM   7.4  15.1    MM   MM     MM
22104    34.77   128.90  2025 01 01 01 00 350   5.0    MM  0.5   4   MM  MM     MM    MM   5.0  15.8    MM   MM     MM
22105    37.54   130.00  2025 01 01 01 00  MM   0.0    MM  1.5   5   MM  MM     MM    MM   7.7  15.0    MM   MM     MM
22106    36.35   129.78  2025 01 01 01 00  MM   0.0    MM  1.0   5   MM  MM     MM    MM   4.9  13.8    MM   MM     MM
22107    33.08   126.03  2025 01 01 01 00 360   7.0    MM  0.5   7   MM  MM     MM    MM   8.2  16.5    MM   MM     MM
22108    36.25   125.75  2025 01 01 01 00 290   6.0    MM  0.5   5   MM  MM     MM    MM   8.1  10.6    MM   MM     MM
23019    -4.000   65.000 2025 01 01 01 00 225   5.1   5.9   MM  MM   MM  MM     MM    MM  27.2    MM    MM   MM     MM
28401    32.384  144.540 2025 01 01 00 00 325  11.9  16.4   MM  MM   MM  MM 1013.5    MM  15.8  19.8    MM   MM     MM
31003    -8.000  -30.000 2025 01 01 01 00 115   7.3   8.7   MM  MM   MM  MM     MM    MM  26.7  27.5    MM   MM     MM
31004   -14.000  -32.000 2025 01 01 01 00 115   5.3   6.2   MM  MM   MM  MM     MM    MM  26.1    MM    MM   MM     MM
31005   -19.000  -34.000 2024 12 31 23 00 333   4.0    MM   MM  MM   MM  MM 1014.9    MM  27.1  27.5    MM   MM     MM
