#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
1801589  37.35  -122.89  2023 10 23 05 30 292   4.6   5.3  1.9  11   MM  MM 1010.0    MM  15.9  15.8  15.7   MM     MM
22101    37.24   126.02  2023 10 23 05 00 210   3.0    MM  0.5   5   MM  MM     MM    MM  19.4  19.3    MM   MM     MM
22102    34.79   125.78  2023 10 23 06 00 210   3.0    MM  0.5   4   MM  MM     MM    MM  17.7  19.7    MM   MM     MM
22103    34.00   127.50  2023 10 23 06 00 300   2.0    MM  0.0   4   MM  MM     MM    MM  18.4  19.5    MM   MM     MM
22104    34.77   128.90  2023 10 23 06 00 230   4.0    MM  0.5   4   MM  MM     MM    MM  20.2  21.4    MM   MM     MM
22105    37.54   130.00  2023 10 23 06 00 180   1.0    MM  0.5   4   MM  MM     MM    MM  20.4  20.8    MM   MM     MM
22106    36.35   129.78  2023 10 23 06 00 220   2.0    MM  0.5   5   MM  MM     MM    MM  21.0  21.5    MM   MM     MM
22107    33.08   126.03  2023 10 23 06 00 330   3.0    MM  0.0   6   MM  MM     MM    MM  18.4  23.6    MM   MM     MM
22108    36.25   125.75  2023 10 23 06 00 220   5.0    MM  0.5   5   MM  MM     MM    MM  19.2  19.3    MM   MM     MM
31002     4.000  -38.000 2023 10 23 05 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.7    MM    MM   MM     MM
41001    34.703  -72.242 2023 10 23 06 10 330  10.0  13.0   MM  MM  6.0 283 1013.3    MM  20.3  24.6  12.6   MM     MM
41002    31.759  -74.936 2023 10 23 06 10 350   6.0   8.0   MM  MM  6.2 110 1013.9    MM  23.4  25.3  16.5   MM     MM
41004    32.502  -79.099 2023 10 23 06 10  30   7.0   9.0   MM  MM  5.2 126 1017.6    MM  22.8  25.7  12.1   MM     MM
41008    31.400  -80.866 2023 10 23 06 10  60   4.0   4.0   MM  MM  9.8 100 1016.8    MM  23.2  22.6  18.4   MM     MM
41009    28.508  -80.185 2023 10 23 06 10 260   4.0   5.0   MM  MM  8.0  75 1015.6    MM  25.1  27.1  18.1   MM     MM
41013    33.441  -77.764 2023 10 23 06 10 360   9.0  11.0   MM  MM  4.9 152 1017.5    MM  20.8  25.0  13.2   MM     MM
41024    33.837  -78.477 2023 10 23 05 08  20   9.0  12.0   MM  MM   MM  MM 1017.1    MM  17.3  20.2  11.5   MM     MM
41025    35.010  -75.454 2023 10 23 06 10 350   9.0  12.0   MM  MM  5.0 134 1016.4    MM  19.3  25.2  13.9   MM     MM
41029    32.803  -79.624 2023 10 23 05 08  60   5.0   7.0   MM  MM   MM  MM 1016.8    MM  20.6    MM  13.6   MM     MM
41033    32.279  -80.406 2023 10 23 05 08  80   7.0   9.0   MM  MM   MM  MM 1017.7    MM  21.4  21.4  14.7   MM     MM
41037    33.988  -77.362 2023 10 23 05 08  10  10.0  13.0   MM  MM   MM  MM 1016.4    MM  20.5  24.2  13.8   MM     MM
41038    34.141  -77.715 2023 10 23 05 08 360   8.0  10.0   MM  MM   MM  MM 1017.4    MM  18.2  21.1   9.9   MM     MM
41040    14.541  -53.137 2023 10 23 06 10  80   9.0  11.0   MM  MM  6.1  89 1010.5    MM  28.7  29.1  27.2   MM     MM
41043    21.026  -64.793 2023 10 23 06 20  20  11.0  14.0   MM  MM   MM  MM 1005.0    MM  27.0  29.5  26.1   MM     MM
41044    21.582  -58.630 2023 10 23 06 10 120  10.0  13.0   MM  MM  5.8 125 1011.2    MM  29.0  28.9  25.2   MM     MM
41046    23.822  -68.393 2023 10 23 06 10  40   4.0   5.0   MM  MM  7.9 108 1010.9    MM  28.6  29.5  27.1   MM     MM
41047    27.465  -71.452 2023 10 23 06 10 330   5.0   7.0   MM  MM  7.7 131 1013.9    MM  26.7  28.4  20.6   MM     MM
41049    27.545  -63.012 2023 10 23 06 10 160   6.0   8.0   MM  MM  7.7 169 1013.0    MM  27.9  28.0  26.6   MM     MM
41052    18.249  -64.763 2023 10 23 06 00 260   5.0   7.0  0.8   7   MM 110 1007.3  -1.5  30.3  29.9    MM   MM     MM
41053    18.474  -66.099 2023 10 23 06 00 230   3.0   5.0  1.2  10   MM  50 1008.0  -1.6  27.4  29.8    MM   MM     MM
41065    32.802  -79.619 2023 10 23 05 29  MM    MM    MM  0.8  11  5.4 126     MM    MM    MM    MM    MM   MM     MM
41067    32.276  -80.406 2023 10 23 05 25  MM    MM    MM  0.6  11  5.2 134     MM    MM    MM  21.5    MM   MM     MM
41068    27.593  -80.189 2023 10 23 05 08 330   1.0   2.0   MM  MM   MM  MM 1015.5    MM  25.4  26.9  17.1   MM     MM
41069    29.289  -80.803 2023 10 23 05 08 300   6.0   8.0   MM  MM   MM  MM 1015.5    MM  23.3  24.6  19.5   MM     MM
41070    29.289  -80.803 2023 10 23 05 25  MM    MM    MM  0.7  11  6.1  94     MM    MM    MM  24.5    MM   MM     MM
41076    32.536  -79.659 2023 10 23 05 45  MM    MM    MM  0.9  11  5.2 116     MM    MM    MM    MM    MM   MM     MM
41108    33.721  -78.016 2023 10 23 06 00  MM    MM    MM  0.8  12  4.3 138     MM    MM  18.1  21.2    MM   MM     MM
41110    34.143  -77.716 2023 10 23 05 56  MM    MM    MM  0.8  12   MM  MM     MM    MM    MM  21.2    MM   MM     MM
41112    30.709  -81.292 2023 10 23 06 00  MM    MM    MM  0.7  11  5.2 112     MM    MM  22.0  22.8    MM   MM     MM
41113    28.400  -80.533 2023 10 23 05 56  MM    MM    MM  0.6  11   MM  MM     MM    MM    MM  25.0    MM   MM     MM
41114    27.552  -80.216 2023 10 23 05 56  MM    MM    MM  0.7  11   MM  MM     MM    MM    MM  26.9    MM   MM     MM
41115    18.376  -67.280 2023 10 23 05 56  MM    MM    MM  0.6  14  6.3 348     MM    MM    MM  30.3    MM   MM     MM
41117    30.000  -81.080 2023 10 23 06 00  MM    MM    MM  0.6  11  7.6  97     MM    MM    MM  23.4    MM   MM     MM
41120    35.259  -75.286 2023 10 23 06 00  MM    MM    MM  1.4  11  5.5 117     MM    MM    MM  25.2    MM   MM     MM
41121    18.490  -66.701 2023 10 23 05 56  MM    MM    MM  1.4  10   MM  MM     MM    MM    MM  30.1    MM   MM     MM
41122    26.001  -80.096 2023 10 23 06 00  MM    MM    MM  0.3   6  3.1  33     MM    MM    MM  28.3    MM   MM     MM
41139    20.000  -38.000 2023 10 23 05 00  55   5.2   6.1   MM  MM   MM  MM 1016.1    MM  27.4    MM    MM   MM     MM
41159    34.213  -76.949 2023 10 23 05 56  MM    MM    MM  1.3  12  4.7 140     MM    MM    MM  24.1    MM   MM     MM
42001    25.926  -89.662 2023 10 23 06 10  90   5.0   6.0   MM  MM  3.3  82 1013.7    MM  27.0  28.5  22.5   MM     MM
42002    26.055  -93.646 2023 10 23 06 10 140   7.0   9.0   MM  MM  3.9 183 1012.5    MM  27.9  28.9    MM   MM     MM
42012    30.060  -87.548 2023 10 23 06 10 290   2.0   2.0   MM  MM  4.3  MM 1016.7    MM  24.1  24.7  21.9   MM     MM
42013    27.173  -82.924 2023 10 23 05 35  20   5.0   6.0   MM  MM   MM  MM 1016.4    MM  25.3  26.6  18.6   MM     MM
42019    27.910  -95.345 2023 10 23 06 10 140   9.0  10.0   MM  MM  4.2 149 1013.2    MM    MM  27.4    MM   MM     MM
42022    27.505  -83.741 2023 10 23 05 35 360   4.0   5.0   MM  MM   MM  MM 1016.6    MM  25.1  26.5  18.7   MM     MM
42023    26.010  -83.086 2023 10 23 05 35  40   4.0   5.0   MM  MM   MM  MM 1016.4    MM  25.9  27.8  17.4   MM     MM
42026    25.171  -83.475 2023 10 23 05 35  20   4.0   6.0   MM  MM   MM  MM 1014.6    MM  26.2    MM  22.5   MM     MM
42035    29.237  -94.404 2023 10 23 06 10 130   7.0   8.0   MM  MM  4.1 146 1013.4    MM  25.6  25.0  23.4   MM     MM
42036    28.501  -84.508 2023 10 23 06 10 330   3.0   4.0   MM  MM  3.7  MM 1016.5    MM  24.9    MM  20.9   MM     MM
42039    28.787  -86.007 2023 10 23 06 10 310   3.0   3.0   MM  MM  3.9  MM 1016.7    MM  25.2    MM  19.5   MM     MM
42040    29.207  -88.237 2023 10 23 06 10  90   2.0   2.0   MM  MM  4.6  MM 1016.6    MM  25.2  26.7  19.5   MM     MM
42055    22.140  -94.112 2023 10 23 06 10 120   9.0  11.0   MM  MM  4.4 112 1011.7    MM  28.5  29.3  22.3   MM     MM
42056    19.820  -84.945 2023 10 23 06 10  70  10.0  14.0   MM  MM  4.4 104 1010.8    MM  28.3  30.1  25.5   MM     MM
42057    16.973  -81.575 2023 10 23 06 10  70   4.0   5.0   MM  MM  4.2  28 1009.8    MM  29.9  30.4  27.0   MM     MM
42058    14.844  -75.061 2023 10 23 06 20 100   4.0   5.0  0.8  11  6.4  71 1009.8    MM  29.7  30.6  26.7   MM     MM
42059    15.300  -67.483 2023 10 23 06 10 260   4.0   5.0   MM  MM  6.7  58 1009.0    MM  29.7    MM  26.7   MM     MM
42060    16.434  -63.329 2023 10 23 06 10 210   7.0   9.0   MM  MM  4.9 156 1009.0    MM  29.2  30.3  26.4   MM     MM
42084    28.988  -89.649 2023 10 23 06 00  MM    MM    MM  0.3   3  2.6 128     MM    MM  24.8  26.2    MM   MM     MM
42085    17.870  -66.537 2023 10 23 06 00 350   3.0   3.0  0.5   8   MM 124 1008.1  -1.7  28.0  30.7    MM   MM     MM
42091    29.087  -92.506 2023 10 23 05 56  MM    MM    MM  0.4   3  2.9 166     MM    MM    MM  24.5    MM   MM     MM
42095    24.407  -81.967 2023 10 23 06 00  MM    MM    MM  0.3   5  3.2 249     MM    MM  26.0  28.0    MM   MM     MM
42097    25.714  -83.650 2023 10 23 05 56  MM    MM    MM  0.4   5  3.7 313     MM    MM    MM  29.0    MM   MM     MM
42098    27.590  -82.931 2023 10 23 05 56  MM    MM    MM  0.3   5   MM  MM     MM    MM    MM  24.3    MM   MM     MM
42099    27.349  -84.275 2023 10 23 06 00  MM    MM    MM  0.3   5  3.0 294     MM    MM  25.3  27.0    MM   MM     MM
44005    43.201  -69.127 2023 10 23 06 10  40   9.0  11.0   MM  MM  5.0 130 1005.6    MM  11.5  12.9    MM   MM     MM
44007    43.525  -70.140 2023 10 23 06 10 340  10.0  13.0   MM  MM  4.3 140 1007.1    MM   9.6  13.4   7.0   MM     MM
44008    40.496  -69.250 2023 10 23 06 10 280   9.0  12.0   MM  MM  6.0 237 1006.8    MM  12.4  14.3   6.8   MM     MM
44009    38.460  -74.692 2023 10 23 06 10 320  12.0  14.0   MM  MM  4.9 336 1015.4    MM  13.7  18.0   7.6   MM     MM
44011    41.093  -66.562 2023 10 23 06 10 280  10.0  13.0   MM  MM  6.9 212 1004.4    MM  12.6  14.1    MM   MM     MM
44013    42.346  -70.651 2023 10 23 06 10 310   7.0  10.0   MM  MM  3.8 316 1008.1    MM   8.7  14.4   7.7   MM     MM
44014    36.603  -74.837 2023 10 23 06 20 350  10.0  13.0  2.2   7  5.4 342 1016.7    MM  15.9    MM   9.2   MM     MM
44018    42.203  -70.154 2023 10 23 06 10 310   9.0  11.0   MM  MM   MM  MM 1007.8    MM   9.3  13.7   8.7   MM     MM
44020    41.497  -70.283 2023 10 23 06 10 310   9.0  12.0   MM  MM  2.9 275 1007.6    MM  10.7  15.9   5.9   MM     MM
44025    40.251  -73.164 2023 10 23 06 10  MM    MM    MM   MM  MM   MM  MM 1011.1    MM    MM  16.9    MM   MM     MM
