#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001  12.000  -23.000 2021 07 11 01 00  45   2.9   3.9   MM  MM   MM  MM 1013.9    MM  26.0  26.9    MM   MM     MM
13002  21.000  -23.000 2021 07 11 01 00 360   5.5   6.5   MM  MM   MM  MM     MM    MM  23.0  23.6    MM   MM     MM
13008  15.000  -38.000 2021 07 11 01 00 299   8.7  10.9   MM  MM   MM  MM 1017.3    MM  25.2    MM    MM   MM     MM
14041  -8.000   55.000 2021 07 11 03 00 136   7.5    MM   MM  MM   MM  MM 1013.4    MM  25.6  25.6    MM   MM     MM
15006  -6.000  -10.000 2021 07 11 01 00 127   5.9   7.2   MM  MM   MM  MM     MM    MM  25.9    MM    MM   MM     MM
22101  37.24   126.02  2021 07 11 03 00 180   3.0    MM   MM  MM   MM  MM     MM    MM  20.9  19.2    MM   MM     MM
22102  34.79   125.78  2021 07 11 02 00 160   5.0    MM   MM  MM   MM  MM     MM    MM  22.4  22.9    MM   MM     MM
22103  34.00   127.50  2021 07 11 03 00 210   4.0    MM   MM  MM   MM  MM     MM    MM  26.8  25.8    MM   MM     MM
22104  34.77   128.90  2021 07 11 03 00 230   4.0    MM   MM  MM   MM  MM     MM    MM  25.1  24.7    MM   MM     MM
22105  37.54   130.00  2021 07 11 03 00 220   5.0    MM   MM  MM   MM  MM     MM    MM  25.5  24.3    MM   MM     MM
22106  36.35   129.78  2021 07 11 03 00 180   4.0    MM   MM  MM   MM  MM     MM    MM  24.7  22.3    MM   MM     MM
22107  33.08   126.03  2021 07 11 03 00 220   6.0    MM   MM  MM   MM  MM     MM    MM  28.2  26.3    MM   MM     MM
22108  36.25   125.75  2021 07 11 03 00 190   4.0    MM   MM  MM   MM  MM     MM    MM  24.7  22.8    MM   MM     MM
23009  15.000   90.000 2021 07 11 02 00 240   5.0    MM   MM  MM   MM  MM 1003.0    MM  29.0  29.3    MM   MM     MM
23012   8.000   67.000 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.9    MM   MM     MM
23013   4.000   67.000 2021 07 11 02 00 289   5.9    MM   MM  MM   MM  MM     MM    MM  27.8    MM    MM   MM     MM
23015   0.000   67.000 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.4    MM    MM   MM     MM
23016  -2.000   67.000 2021 07 11 02 00 344   2.4    MM   MM  MM   MM  MM     MM    MM  28.2    MM    MM   MM     MM
23017  -4.000   67.000 2021 07 11 01 00 173   2.5   4.3   MM  MM   MM  MM     MM    MM  26.5    MM    MM   MM     MM
31006   4.000  -23.000 2021 07 11 01 00 168   4.6   5.8   MM  MM   MM  MM     MM    MM  26.6    MM    MM   MM     MM
31007   0.000  -23.000 2021 07 11 01 00 134   6.1   7.3   MM  MM   MM  MM 1014.7    MM  26.4  26.7    MM   MM     MM
32ST0 -22.000  -85.000 2021 07 11 02 30 110   4.0    MM   MM  MM   MM  MM 1017.3    MM  18.0  19.5  13.2   MM     MM
41001  34.775  -72.167 2021 07 11 03 20 220   9.0  10.0   MM  MM   MM  MM 1020.8    MM  26.8  26.9  25.1   MM     MM
41002  31.762  -74.957 2021 07 11 03 20 200   6.0   8.0   MM  MM   MM  MM 1020.3    MM  26.6  26.6  24.5   MM     MM
41004  32.502  -79.099 2021 07 11 03 20 200   7.0   8.0   MM  MM   MM  MM 1018.2    MM  26.5  26.7  25.3   MM     MM
41008  31.400  -80.866 2021 07 11 02 50 250   4.0   4.0  0.5   9  4.7 141 1018.2  +1.4  28.1  27.9  21.8   MM     MM
41009  28.508  -80.185 2021 07 11 03 20  MM   5.0   6.0   MM  MM   MM  MM 1019.7    MM    MM  27.8    MM   MM     MM
41010  28.878  -78.485 2021 07 11 03 20 160   6.0   8.0   MM  MM   MM  MM 1020.8    MM  27.1    MM  23.4   MM     MM
41013  33.441  -77.764 2021 07 11 03 20 210   8.0   9.0   MM  MM   MM  MM 1017.9    MM  26.9  26.7  24.5   MM     MM
41024  33.837  -78.477 2021 07 11 03 08 210   7.0  10.0   MM  MM   MM  MM 1018.6    MM  26.9  28.3    MM   MM     MM
41025  35.010  -75.454 2021 07 11 03 20 210   7.0   8.0   MM  MM   MM  MM 1018.1    MM  26.9  26.8  26.1   MM     MM
41029  32.803  -79.624 2021 07 11 03 23 220   5.0   7.0   MM  MM   MM  MM 1017.3    MM  28.1  28.2    MM   MM     MM
41033  32.279  -80.406 2021 07 11 03 08 240   5.0   8.0   MM  MM   MM  MM 1017.4    MM  26.7  27.7    MM   MM     MM
41037  33.988  -77.362 2021 07 11 03 08 190   9.0  13.0   MM  MM   MM  MM 1017.6    MM  27.2  27.6    MM   MM     MM
41038  34.141  -77.715 2021 07 11 02 08 230   8.0  11.0   MM  MM   MM  MM 1017.5    MM  27.0  27.6    MM   MM     MM
41040  14.541  -53.323 2021 07 11 03 20  60  10.0  13.0   MM  MM   MM  MM 1016.8    MM  27.0  27.6  24.4   MM     MM
41041  14.453  -46.327 2021 07 11 03 20  70   9.0  11.0   MM  MM   MM  MM 1017.2    MM  26.6  26.5  25.2   MM     MM
41043  21.030  -64.790 2021 07 11 03 20  80   9.0  11.0   MM  MM   MM  MM 1019.6    MM  28.0  28.3  25.4   MM     MM
41044  21.582  -58.630 2021 07 11 03 20  80   8.0  10.0   MM  MM   MM  MM 1021.9    MM  27.4  27.7    MM   MM     MM
41046  23.822  -68.384 2021 07 11 03 20  90   8.0   9.0   MM  MM   MM  MM 1022.1    MM  28.0  28.3  25.0   MM     MM
41047  27.445  -71.462 2021 07 11 03 20 100   6.0   8.0   MM  MM   MM  MM 1022.2    MM  27.4  28.1  23.2   MM     MM
41048  31.831  -69.573 2021 07 11 03 20 180   6.0   7.0   MM  MM   MM  MM 1024.2    MM  26.8  26.6  25.3   MM     MM
41049  27.490  -62.938 2021 07 11 03 20 100   7.0   8.0   MM  MM   MM  MM 1024.8    MM  27.6  28.0  24.2   MM     MM
41052  18.249  -64.763 2021 07 11 03 00  60   8.0   9.0  1.5   7   MM  96 1017.2  +1.0  28.7  28.3    MM   MM     MM
41053  18.474  -66.099 2021 07 11 03 00  80   8.0   9.0  1.3   9   MM  56 1018.3  +1.6  28.0  28.0    MM   MM     MM
41056  18.261  -65.464 2021 07 11 03 00  70   7.0   8.0  1.0   6   MM  69 1018.0  +1.3  28.1  28.3    MM   MM     MM
41064  34.207  -76.949 2021 07 11 03 08 180   8.0  10.0   MM  MM   MM  MM 1018.1    MM  27.1    MM    MM   MM     MM
41108  33.722  -78.016 2021 07 11 03 00  MM    MM    MM  0.9   5  3.8 203     MM    MM    MM  27.4    MM   MM     MM
41110  34.142  -77.715 2021 07 11 03 07  MM    MM    MM  0.9   4  4.0 181     MM    MM    MM  27.6    MM   MM     MM
41112  30.709  -81.292 2021 07 11 03 00  MM    MM    MM  0.7  10  3.9 113     MM    MM  27.6  28.2    MM   MM     MM
41113  28.400  -80.533 2021 07 11 03 26  MM    MM    MM  0.4   8  4.4  97     MM    MM    MM  28.2    MM   MM     MM
41114  27.551  -80.217 2021 07 11 03 26  MM    MM    MM  0.4   8  5.0  80     MM    MM    MM  27.8    MM   MM     MM
41115  18.376  -67.280 2021 07 11 02 56  MM    MM    MM  0.6   7   MM  MM     MM    MM    MM  28.3    MM   MM     MM
41117  30.000  -81.080 2021 07 11 03 00  MM    MM    MM  0.5   8  4.1 104     MM    MM  27.7  27.5    MM   MM     MM
41121  18.490   66.701 2021 07 11 03 26  MM    MM    MM  1.2   5  4.9  56     MM    MM    MM  28.1    MM   MM     MM
41139  20.000  -38.000 2021 07 11 01 00  53   9.4  10.9   MM  MM   MM  MM 1019.8    MM  25.4    MM    MM   MM     MM
41159  34.213  -76.949 2021 07 11 02 56  MM    MM    MM  1.1   6  4.4 204     MM    MM    MM  26.8    MM   MM     MM
41NT0  15.000  -51.000 2021 07 11 02 30  MM   9.0    MM   MM  MM   MM  MM 1016.8    MM  27.0  27.1  23.2   MM     MM
42001  25.942  -89.657 2021 07 11 03 20 100   2.0   3.0   MM  MM   MM  MM 1019.0    MM  28.9  29.5  25.0   MM     MM
42002  26.055  -93.646 2021 07 11 03 20  MM   6.0   8.0   MM  MM   MM  MM 1017.6    MM  28.3  28.9  23.5   MM     MM
42003  25.925  -85.615 2021 07 11 03 20  90   5.0   6.0   MM  MM   MM  MM 1018.9    MM  28.6  28.9  24.9   MM     MM
42012  30.060  -87.548 2021 07 11 03 20 200   5.0   6.0   MM  MM   MM  MM     MM    MM  28.5  28.5    MM   MM     MM
42013  27.173  -82.924 2021 07 11 02 30 110   5.0   6.0   MM  MM   MM  MM     MM    MM  27.6  29.4    MM   MM     MM
42019  27.910  -95.345 2021 07 11 03 20 140   7.0   9.0   MM  MM   MM  MM 1015.8    MM  28.2  28.3  26.5   MM     MM
42022  27.505  -83.741 2021 07 11 02 30  60   3.0   4.0   MM  MM   MM  MM 1020.7    MM    MM  29.1    MM   MM     MM
42023  26.010  -83.086 2021 07 11 02 30  60   4.0   5.0   MM  MM   MM  MM 1020.6    MM    MM  28.7    MM   MM     MM
42026  25.171  -83.475 2021 07 11 02 30  70   5.0   7.0   MM  MM   MM  MM 1020.0    MM  28.4  28.8    MM   MM     MM
42035  29.215  -94.429 2021 07 11 03 20 180   6.0   9.0   MM  MM   MM  MM 1015.5    MM  28.8  29.1    MM   MM     MM
42036  28.501  -84.508 2021 07 11 03 20  MM   0.0   0.0   MM  MM   MM  MM 1019.5    MM  27.8  28.6  25.5   MM     MM
42039  28.787  -86.007 2021 07 11 03 20 170   2.0   3.0   MM  MM   MM  MM 1020.7    MM  27.8  28.5  24.2   MM     MM
42040  29.207  -88.237 2021 07 11 03 20 200   4.0   5.0   MM  MM   MM  MM 1019.3    MM  28.8  29.4  24.7   MM     MM
42055  22.124  -93.941 2021 07 11 03 20  90   8.0  10.0   MM  MM   MM  MM 1016.5    MM  28.6  29.1  27.5   MM     MM
42056  19.820  -84.945 2021 07 11 03 20  50   6.0   7.0   MM  MM   MM  MM     MM    MM  29.2  29.4  24.9   MM     MM
42058  14.394  -74.816 2021 07 11 03 20  80  10.0  12.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
42059  15.299  -67.495 2021 07 11 03 20  70   8.0  11.0   MM  MM   MM  MM 1015.6    MM  28.1  28.1  25.7   MM     MM
42060  16.433  -63.331 2021 07 11 03 20  MM   9.0  11.0   MM  MM   MM  MM 1016.8    MM  27.9  28.2    MM   MM     MM
42084  28.988  -89.649 2021 07 11 03 00  MM    MM    MM  0.6   6  4.4 182     MM    MM  28.5  29.6    MM   MM     MM
42085  17.869  -66.532 2021 07 11 03 00  60   5.0   6.0  1.2   7   MM 118 1018.4  +1.8  28.4  28.3    MM   MM     MM
42095  24.407  -81.967 2021 07 11 03 00  MM    MM    MM  0.7   5  3.8 105     MM    MM    MM  28.8    MM   MM     MM
42097  25.701  -83.650 2021 07 11 03 26  MM    MM    MM  0.4   4  3.3 110     MM    MM    MM  28.6    MM   MM     MM
42098  27.590  -82.931 2021 07 11 03 26  MM    MM    MM  0.6   3  3.2 116     MM    MM    MM  29.8    MM   MM     MM
42099  27.345  -84.275 2021 07 11 03 26  MM    MM    MM  0.4   7  4.7 198     MM    MM    MM  28.0    MM   MM     MM
44005  43.201  -69.127 2021 07 11 02 50 270   1.0   2.0  0.9   8  6.9 166 1017.9  +0.8  15.7  15.9  15.0   MM     MM
44007  43.525  -70.140 2021 07 11 03 20 210   4.0   4.0   MM  MM   MM  MM 1016.5    MM  16.5  16.7  15.1   MM     MM
44008  40.503  -69.264 2021 07 11 03 20  MM   0.0   1.0   MM  MM   MM  MM 1016.1    MM  14.9  13.6  14.9   MM     MM
44009  38.451  -74.684 2021 07 11 03 20 230   2.0   3.0   MM  MM   MM  MM 1018.0    MM  22.9  22.3  20.9   MM     MM
44011  41.093  -66.562 2021 07 11 03 20 190   2.0   3.0   MM  MM   MM  MM 1016.7    MM  18.3  16.0  18.2   MM     MM
44013  42.346  -70.651 2021 07 11 03 20  MM   0.0   0.0   MM  MM   MM  MM 1017.8    MM  16.5  16.7    MM   MM     MM
44014  36.609  -74.842 2021 07 11 03 20  80   3.0   4.0   MM  MM   MM  MM 1017.9    MM  24.9  24.6  24.0   MM     MM
44017  40.693  -72.049 2021 07 11 03 20  80   5.0   6.0   MM  MM   MM  MM 1017.5    MM  20.4  21.1  17.5   MM     MM
44020  41.493  -70.279 2021 07 11 03 20  40   2.0   3.0   MM  MM   MM  MM 1017.1    MM  19.6  22.0    MM   MM     MM
44025  40.251  -73.164 2021 07 11 03 20  MM   3.0   4.0   MM  MM   MM  MM 1017.1    MM    MM  22.1    MM   MM     MM
44027  44.283  -67.300 2021 07 11 02 50 230   3.0   3.0  1.0   9  6.6 187 1017.3  +0.9  14.7  13.5  14.5   MM     MM
44029  42.523  -70.566 2021 07 11 02 04 210   1.0   2.0  0.8   8   MM  MM 1017.5    MM  16.8  17.0    MM  1.6     MM
44030  43.179  -70.426 2021 07 11 02 04 210   3.0   4.0  0.8   8   MM  MM 1017.9    MM  16.9  17.1    MM  1.6     MM
44032  43.715  -69.355 2021 07 11 02 04 280   2.0   3.0  1.0   8   MM  MM 1017.4    MM  15.3  14.9    MM  1.6     MM
44033  44.055  -68.996 2021 07 11 02 04 210   3.0   4.0  0.5   8   MM  MM 1016.9    MM  15.6  13.6    MM  1.6     MM
44034  44.103  -68.112 2021 07 11 02 04 180   3.0   3.0  1.1  11   MM  MM 1017.4    MM  13.6  12.1    MM  1.6     MM
44042  38.033  -76.335 2021 07 11 03 06 100   3.0   4.0   MM  MM   MM  MM 1018.5    MM  25.2    MM    MM   MM     MM
44056  36.200  -75.714 2021 07 11 02 56  MM    MM    MM  0.8   6   MM  MM     MM    MM    MM  21.9    MM   MM     MM
44058  37.567  -76.257 2021 07 11 03 12 140   5.0   7.0  0.2  MM   MM  MM 1018.9    MM  24.6  26.8    MM   MM     MM
44062  38.556  -76.415 2021 07 11 03 12 120   3.0   4.0   MM  MM   MM  MM 1018.7    MM  25.2    MM    MM   MM     MM
44063  38.963  -76.448 2021 07 11 03 12 190   2.0   2.0  0.1  MM   MM  MM 1018.4    MM  24.3  27.2    MM   MM     MM
44065  40.369  -73.703 2021 07 11 03 20 160   3.0   4.0   MM  MM   MM  MM 1016.8    MM    MM  22.2    MM   MM     MM
44066  39.618  -72.644 2021 07 11 03 20 170   1.0   2.0   MM  MM   MM  MM 1018.0    MM  20.2  21.8  20.2   MM     MM
44072  37.201  -76.266 2021 07 11 03 12 140   5.0   6.0   MM  MM   MM  MM     MM    MM  24.1  26.2    MM   MM     MM
44086  36.001  -75.421 2021 07 11 03 13  MM    MM    MM  1.0   8  5.4 142     MM    MM    MM  23.6    MM   MM     MM
44087  37.025  -76.151 2021 07 11 02 56  MM    MM    MM  0.3   8   MM  MM     MM    MM    MM  24.6    MM   MM     MM
44088  36.611  -74.841 2021 07 11 03 00  MM    MM    MM  1.0   8  6.6 153     MM    MM  24.8  24.7    MM   MM     MM
44089  37.754  -75.325 2021 07 11 03 26  MM    MM    MM  0.6   8  5.5 134     MM    MM    MM  20.8    MM   MM     MM
44090  41.840  -70.329 2021 07 11 02 56  MM    MM    MM  0.3   4   MM  MM     MM    MM    MM  17.6    MM   MM     MM
44091  39.768  -73.770 2021 07 11 03 26  MM    MM    MM  1.0   7  5.9 166     MM    MM    MM  20.9    MM   MM     MM
44095  35.750  -75.330 2021 07 11 03 26  MM    MM    MM  1.1   5  4.7 172     MM    MM    MM  26.9    MM   MM     MM
44097  40.967  -71.126 2021 07 11 02 56  MM    MM    MM  1.1   7   MM  MM     MM    MM    MM  17.7    MM   MM     MM
44098  42.800  -70.171 2021 07 11 02 56  MM    MM    MM  0.8   7   MM  MM     MM    MM    MM  17.9    MM   MM     MM
44099  36.915  -75.722 2021 07 11 02 56  MM    MM    MM  0.6   8   MM  MM     MM    MM    MM  22.2    MM   MM     MM
44100  36.258  -75.593 2021 07 11 02 56  MM    MM    MM  0.9   8   MM  MM     MM    MM    MM  24.7    MM   MM     MM
44137  42.260  -62.030 2021 07 11 03 00 240   3.0   4.0  2.5   9   MM  MM 1017.2  +1.0  19.2  18.3    MM   MM     MM
44139  44.240  -57.100 2021 07 11 03 00  MM    MM    MM  1.9   8   MM  MM 1018.3  -1.6  16.1  14.0    MM   MM     MM
44150  42.500  -64.020 2021 07 11 03 00  MM    MM    MM  1.9   9   MM  MM 1015.9  +0.2  19.1  18.3    MM   MM     MM
44258  44.500  -63.400 2021 07 11 03 00 180   3.0   4.0  1.5   9   MM  MM 1015.9    MM  15.5  13.8    MM   MM     MM
44488  45.440  -60.950 2021 07 11 03 00 130   2.0   3.0  0.6   6   MM  MM 1017.0  +0.2  13.3  12.7    MM   MM     MM
44489  45.490  -61.140 2021 07 11 03 00 110   3.0   4.0  0.2   6   MM  MM 1017.0  +0.2  13.3  12.9    MM   MM     MM
44490  44.660  -66.370 2021 07 11 03 00 260   3.0   3.0  1.0   7   MM  MM 1016.6  +0.4  14.1  14.2    MM   MM     MM
45001  48.061  -87.793 2021 07 11 03 30 140   1.0   1.0   MM  MM   MM  MM 1016.8    MM  12.9  11.2  10.6   MM     MM
45003  45.351  -82.840 2021 07 11 03 30 240   2.0   2.0   MM  MM   MM  MM 1017.5    MM  15.6  15.1  13.9   MM     MM
45004  47.585  -86.585 2021 07 11 03 30 150   2.0   3.0   MM  MM   MM  MM 1017.5    MM  13.0  11.9  11.7   MM     MM
45005  41.677  -82.398 2021 07 11 03 30  70   7.0   9.0   MM  MM   MM  MM 1015.5    MM  21.3  23.4  18.2   MM     MM
45006  47.335  -89.793 2021 07 11 03 30 140   3.0   3.0   MM  MM   MM  MM 1017.3    MM  15.5  12.8  14.1   MM     MM
45007  42.674  -87.026 2021 07 11 03 30  60   6.0   7.0   MM  MM   MM  MM 1014.5    MM  19.2  18.3  17.8   MM     MM
45008  44.283  -82.416 2021 07 11 03 30  70   2.0   2.0   MM  MM   MM  MM 1018.3    MM  18.3  16.7  17.1   MM     MM
45012  43.621  -77.401 2021 07 11 03 30  60   1.0   1.0   MM  MM   MM  MM 1017.5    MM  19.3  19.2  19.1   MM     MM
45013  43.100  -87.850 2021 07 11 03 30  40   7.0   8.0  0.8   4   MM  MM 1015.6    MM  18.5    MM    MM   MM     MM
45014  44.795  -87.759 2021 07 11 03 30 110   5.0   5.0  0.2  MM   MM  74 1016.5    MM  22.7  21.9    MM   MM     MM
45022  45.405  -85.085 2021 07 11 03 30 130   2.0   2.0  0.1  MM   MM  MM 1018.2    MM  18.3  17.3    MM   MM     MM
45023  47.270  -88.607 2021 07 11 03 30  MM   0.0   0.0  0.0  MM   MM 262 1015.4    MM  16.4  13.4  14.7   MM     MM
45024  43.981  -86.556 2021 07 11 03 30  90   2.0   3.0  0.3   3   MM   1 1017.2    MM  18.5  17.7    MM   MM     MM
45025  46.969  -88.398 2021 07 11 03 35 340   1.0   2.0  0.1  MM   MM  47 1016.7    MM  16.6  17.4  14.5   MM     MM
45026  41.982  -86.619 2021 07 11 03 30  60   5.0   7.0  0.2  MM   MM 310 1013.8    MM  21.1  21.8  17.0   MM     MM
45027  46.860  -91.930 2021 07 11 03 30 350   2.0    MM  0.0  MM   MM 101 1016.4    MM  19.3  18.6  16.3   MM     MM
45029  42.900  -86.272 2021 07 11 03 30  50   5.0   6.0  0.3   2   MM  31 1014.8    MM  20.9  19.9  14.8   MM     MM
45132  42.460  -81.220 2021 07 11 03 00 110   4.0   5.0  0.1   2   MM  MM 1017.2  +0.5  20.7  20.8    MM   MM     MM
45135  43.780  -76.870 2021 07 11 03 00 300   2.0   2.0   MM   4   MM  MM 1017.8  +0.4  19.3  18.6    MM   MM     MM
45136  48.540  -86.950 2021 07 11 03 00 100   2.0   2.0  0.1   3   MM  MM 1017.5  +0.5  11.5  10.9    MM   MM     MM
45139  43.250  -79.530 2021 07 11 03 00 170   1.0   1.0   MM   3   MM  MM 1017.6  +0.7  19.1  19.3    MM   MM     MM
45140  50.800  -96.730 2021 07 11 03 00  MM   2.0   2.0   MM  MM   MM  MM 1014.4  +0.6  24.7  23.1    MM   MM     MM
45142  42.740  -79.290 2021 07 11 03 00  50   4.0   5.0   MM  MM   MM  MM 1017.2  +0.5  22.2  22.2    MM   MM     MM
45143  44.940  -80.627 2021 07 11 02 00  40   1.0   1.0  0.1   2   MM  MM 1017.6  +0.4  18.8  18.5    MM   MM     MM
45145  51.870  -96.970 2021 07 11 03 00  20   2.0   3.0  0.1   2   MM  MM 1014.3  +0.3  23.4  22.2    MM   MM     MM
45147  42.430  -82.680 2021 07 11 03 00 100   5.0   6.0  0.2   2   MM  MM 1016.3  +0.6  20.6  21.7    MM   MM     MM
45148  49.650  -94.500 2021 07 11 03 00 220   5.0   5.0   MM  MM   MM  MM 1015.1  +0.4  24.8  22.5    MM   MM     MM
45149  43.540  -82.080 2021 07 11 03 00  50   4.0   5.0  0.3   2   MM  MM 1017.4  +0.7  21.4  18.9    MM   MM     MM
45151  44.500  -79.370 2021 07 11 03 00 190   5.0   6.0  0.3   2   MM  MM 1017.8  +0.8  21.0  20.9    MM   MM     MM
45152  46.230  -79.720 2021 07 11 03 00 240   4.0   4.0   MM  MM   MM  MM 1017.4  +0.6  19.8  20.8    MM   MM     MM
45154  46.050  -82.640 2021 07 11 03 00 230   3.0   3.0   MM   2   MM  MM 1017.1  +0.5  18.7  17.9    MM   MM     MM
45159  43.770  -78.980 2021 07 11 03 00  30   2.0   3.0   MM   3   MM  MM 1017.7  +0.5  19.8  19.0    MM   MM     MM
45161  43.185  -86.355 2021 07 11 03 20  70   4.0   4.0  0.1  MM   MM 244 1015.7    MM  19.7  16.8    MM   MM     MM
45162  44.988  -83.270 2021 07 11 03 20 190   2.0   2.0  0.1  MM   MM 206 1017.7    MM  17.8    MM    MM   MM     MM
45163  43.983  -83.593 2021 07 11 03 20 110   5.0   6.0  0.3   2   MM 124 1018.9    MM  20.1    MM    MM   MM     MM
45164  41.732  -81.694 2021 07 11 03 00  MM   7.0  10.0  0.6   4   MM  MM     MM    MM  21.4    MM    MM   MM     MM
45165  41.702  -83.261 2021 07 11 03 30  80   7.0   8.0  0.7   3   MM  78     MM    MM  22.5  24.7    MM   MM     MM
45168  42.397  -86.331 2021 07 11 03 30  40   4.0   5.0  0.1  MM   MM  23 1014.5    MM  20.7  20.8  17.0   MM     MM
45170  41.755  -86.968 2021 07 11 03 30  MM   6.0   8.0  0.3   2   MM  66     MM    MM  20.9    MM    MM   MM     MM
45174  42.135  -87.655 2021 07 11 03 30  30   5.0   7.0  0.6   3   MM  31 1012.7    MM    MM  19.9    MM   MM     MM
45175  45.825  -84.772 2021 07 11 03 30  90   1.0   1.0  0.1  MM   MM  MM 1017.8    MM  17.9  18.0  13.2   MM     MM
45180  48.034  -87.730 2021 07 11 03 26  MM    MM    MM  0.1  MM  2.4  MM     MM    MM    MM  11.4    MM   MM     MM
45183  44.982  -85.831 2021 07 11 03 30 210   1.0   1.0  0.1  MM   MM  MM     MM    MM  16.1  14.8    MM   MM     MM
45186  42.368  -87.795 2021 07 11 03 30  MM   7.0  10.0  0.7   4   MM  34     MM    MM  19.0  19.3    MM   MM     MM
45187  42.491  -87.779 2021 07 11 03 30  MM    MM    MM  0.9   4   MM  45     MM    MM  19.0  18.6    MM   MM     MM
45194  45.804  -84.792 2021 07 11 03 00  MM    MM    MM  0.1  MM  3.1  MM     MM    MM  17.4  17.5    MM   MM     MM
45195  44.488  -73.339 2021 07 11 02 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.5    MM   MM     MM
46001  56.232 -147.949 2021 07 11 02 50 190   7.0   9.0  2.6   9  6.3 237 1006.8  -0.4  10.3  10.8    MM   MM     MM
46002  42.658 -130.502 2021 07 11 03 20 360   6.0   7.0   MM  MM   MM  MM 1026.6    MM  16.2  16.1  14.6   MM     MM
46004  50.930 -136.100 2021 07 11 03 00 270   4.0   5.0   MM  16   MM  MM 1025.6  -0.0  12.7  13.2    MM   MM     MM
46005  46.134 -131.079 2021 07 11 03 20 280   4.0   5.0   MM  MM   MM  MM 1026.4    MM  15.7  15.5  14.5   MM     MM
46006  40.766 -137.379 2021 07 11 03 20  20   3.0   3.0   MM  MM   MM  MM 1030.0    MM    MM    MM    MM   MM     MM
46011  34.956 -121.019 2021 07 11 03 20 320   7.0   8.0   MM  MM   MM  MM 1012.5    MM    MM  15.4    MM   MM     MM
