#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13002    21.000  -23.000 2026 01 08 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  20.9    MM    MM   MM     MM
13008    15.000  -38.000 2026 01 08 01 00  76   8.1   9.7   MM  MM   MM  MM 1019.2    MM  24.7  25.5    MM   MM     MM
14049   -12.000   65.000 2026 01 08 01 00 125   5.1   6.4   MM  MM   MM  MM 1011.2    MM  19.8  28.8    MM   MM     MM
15001   -10.000  -10.000 2026 01 08 01 00 133   5.0   6.3   MM  MM   MM  MM 1015.1    MM  24.6    MM    MM   MM     MM
15009     0.000   -3.051 2026 01 08 00 00 233   3.2    MM   MM  MM   MM  MM 1013.0    MM  28.4  29.0    MM   MM     MM
22101    37.24   126.02  2026 01 08 01 00 360   7.0    MM  0.5   0   MM  MM     MM    MM  -3.5   7.2    MM   MM     MM
22102    34.79   125.78  2026 01 08 01 00 350  11.0    MM  1.5   0   MM  MM     MM    MM   1.6   7.0    MM   MM     MM
22103    34.00   127.50  2026 01 08 01 00 330   9.0    MM  1.0   0   MM  MM     MM    MM   2.0  16.8    MM   MM     MM
22104    34.77   128.90  2026 01 08 01 00 330   6.0    MM  0.5   0   MM  MM     MM    MM   0.3  15.3    MM   MM     MM
22105    37.54   130.00  2026 01 08 01 00 330  11.0    MM  2.0   1   MM  MM     MM    MM  -0.8  13.8    MM   MM     MM
22106    36.35   129.78  2026 01 08 01 00 330   9.0    MM  1.5   1   MM  MM     MM    MM  -0.5  16.0    MM   MM     MM
22107    33.08   126.03  2026 01 08 01 00   0  13.0    MM  2.0   1   MM  MM     MM    MM   6.1    MM    MM   MM     MM
22108    36.25   125.75  2026 01 08 01 00  10   8.0    MM  1.5   1   MM  MM     MM    MM  -0.7   8.8    MM   MM     MM
23008    12.000   90.000 2026 01 08 01 00  42  10.6  12.9   MM  MM   MM  MM     MM    MM  26.6    MM    MM   MM     MM
23009    15.000   90.000 2026 01 08 01 00  42   9.2    MM   MM  MM   MM  MM 1015.9    MM  25.0  27.0    MM   MM     MM
23010    -4.000   81.000 2026 01 08 01 00 277   6.4   7.6   MM  MM   MM  MM     MM    MM    MM  27.9    MM   MM     MM
23019    -4.000   65.000 2026 01 08 01 00 318   5.5   6.5   MM  MM   MM  MM     MM    MM  27.3    MM    MM   MM     MM
31003    -8.000  -30.000 2026 01 08 01 00  55   4.8   6.2   MM  MM   MM  MM     MM    MM  26.6    MM    MM   MM     MM
31004   -14.000  -32.000 2026 01 08 01 00  51   5.8   7.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
31006     4.000  -23.000 2026 01 08 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.3    MM    MM   MM     MM
32ST0   -22.000  -85.000 2026 01 08 00 30 140   3.0    MM   MM  MM   MM  MM 1016.0    MM  21.9  22.4  16.2   MM     MM
41002    31.743  -74.955 2026 01 08 01 30 290   4.0   5.0   MM  MM   MM  MM 1017.3    MM  22.4  22.6  18.8   MM     MM
41004    32.502  -79.099 2026 01 08 01 30 240   6.0   7.0   MM  MM   MM  MM 1017.5    MM  19.1  20.3  17.5   MM     MM
41008    31.400  -80.866 2026 01 08 01 30 170   4.0   4.0   MM  MM   MM  MM 1017.3    MM  15.7    MM  15.7   MM     MM
41013    33.441  -77.764 2026 01 08 01 30 250   5.0   6.0   MM  MM   MM  MM 1017.2    MM  17.7  18.6  16.9   MM     MM
41024    33.837  -78.477 2026 01 08 01 08  MM   0.0   1.0   MM  MM   MM  MM 1016.0    MM  12.7    MM  12.7   MM     MM
41025    35.026  -75.380 2026 01 08 01 30 250   7.0   8.0   MM  MM   MM  MM 1015.9    MM  19.9  22.4  13.4   MM     MM
41029    32.803  -79.624 2026 01 08 01 08 240   4.0   5.0   MM  MM   MM  MM 1016.9    MM  14.4  13.5  13.4   MM     MM
41033    32.279  -80.406 2026 01 08 01 08 180   3.0   4.0   MM  MM   MM  MM 1017.1    MM  14.0  13.1  13.2   MM     MM
41037    33.988  -77.362 2026 01 08 01 08 260   5.0   7.0   MM  MM   MM  MM 1017.1    MM  18.5    MM  17.2   MM     MM
41038    34.141  -77.715 2026 01 08 01 08 220   1.0   2.0   MM  MM   MM  MM 1017.4    MM  13.2    MM    MM   MM     MM
41043    21.090  -64.864 2026 01 08 01 30  50   5.0   6.0   MM  MM   MM  MM 1016.6    MM  26.3  27.3  21.3   MM     MM
41044    21.582  -58.630 2026 01 08 01 30  70   3.0   4.0   MM  MM   MM  MM 1016.6    MM  25.3  26.6  21.6   MM     MM
41046    23.840  -68.340 2026 01 08 01 30  40   6.0   8.0   MM  MM   MM  MM 1019.1    MM  24.8  26.3  20.1   MM     MM
41049    27.505  -62.271 2026 01 08 01 30 110   6.0   7.0   MM  MM   MM  MM 1019.3    MM  23.9  24.7  18.8   MM     MM
41052    18.249  -64.763 2026 01 08 01 00  20   3.0   4.0   MM  MM   MM  MM 1015.6  +1.3  26.5    MM    MM   MM     MM
41053    18.474  -66.099 2026 01 08 00 30  60   5.0   6.0   MM  MM   MM  MM 1015.7    MM  27.0    MM    MM   MM     MM
41056    18.261  -65.464 2026 01 08 01 00  60   5.0   7.0   MM  MM   MM  MM 1015.6  +1.1  26.6    MM    MM   MM     MM
41064    34.207  -76.949 2026 01 08 01 08 280   4.0   6.0   MM  MM   MM  MM 1017.5    MM  18.6  18.9  14.8   MM     MM
41066    32.536  -79.656 2026 01 08 01 08 230   5.0   7.0   MM  MM   MM  MM 1016.6    MM  15.2    MM  14.9   MM     MM
41067    32.276  -80.406 2026 01 08 01 00  MM    MM    MM  0.4  15  4.5 179     MM    MM    MM  13.0    MM   MM     MM
41068    27.593  -80.189 2026 01 08 01 08 170   3.0   4.0   MM  MM   MM  MM 1018.2    MM  23.4    MM  20.2   MM     MM
41069    29.289  -80.803 2026 01 08 01 08 180   4.0   5.0   MM  MM   MM  MM 1017.5    MM  20.0  19.2  19.0   MM     MM
41070    29.289  -80.803 2026 01 08 00 45  MM    MM    MM  0.4  15  6.6  62     MM    MM    MM  18.9    MM   MM     MM
41076    32.536  -79.659 2026 01 08 00 40  MM    MM    MM  0.5   5  3.9 177     MM    MM    MM    MM    MM   MM     MM
41083    35.725  -74.853 2026 01 08 00 00 270   6.0    MM   MM  MM   MM  MM 1014.9  +1.8  18.3    MM    MM   MM     MM
41108    33.721  -78.016 2026 01 08 01 26  MM    MM    MM  0.9   6  4.6 185     MM    MM    MM  12.7    MM   MM     MM
41110    34.142  -77.715 2026 01 08 01 30  MM    MM    MM  0.7   6  5.0 170     MM    MM  13.1  12.9    MM   MM     MM
41113    28.400  -80.533 2026 01 08 01 26  MM    MM    MM  0.3  14  7.7  75     MM    MM    MM  20.4    MM   MM     MM
41114    27.552  -80.216 2026 01 08 01 26  MM    MM    MM  0.5  14  7.7  74     MM    MM    MM  22.5    MM   MM     MM
41115    18.376  -67.280 2026 01 08 01 26  MM    MM    MM  1.5   9  6.7   2     MM    MM    MM  27.5    MM   MM     MM
41117    29.999  -81.079 2026 01 08 01 26  MM    MM    MM  0.5  14  6.9  79     MM    MM    MM  17.9    MM   MM     MM
41120    35.258  -75.285 2026 01 08 01 00  MM    MM    MM  1.1   7  4.6 181     MM    MM    MM  22.7    MM   MM     MM
41159    34.211  -76.944 2026 01 08 01 26  MM    MM    MM  0.9   6  4.9 183     MM    MM    MM  19.0    MM   MM     MM
42001    25.926  -89.662 2026 01 08 01 30 110   2.0   3.0   MM  MM   MM  MM 1016.9    MM  23.9  23.7  20.9   MM     MM
42002    25.950  -93.780 2026 01 08 01 30 150   7.0   8.0   MM  MM   MM  MM 1014.2    MM  24.7  24.9  21.7   MM     MM
42012    30.060  -87.548 2026 01 08 01 30  MM    MM    MM   MM  MM   MM  MM 1017.0    MM    MM  19.0    MM   MM     MM
42013    27.173  -82.924 2026 01 08 00 35 250   2.0   2.0   MM  MM   MM  MM 1018.5    MM    MM  22.2    MM   MM     MM
42019    27.908  -95.343 2026 01 08 01 30 150   6.0   7.0   MM  MM   MM  MM 1013.7    MM  22.1  20.5  20.9   MM     MM
42020    26.970  -96.679 2026 01 08 01 30 140   7.0   9.0   MM  MM   MM  MM 1012.9    MM  23.5  23.7  22.0   MM     MM
42022    27.505  -83.741 2026 01 08 00 35 360   1.0   1.0   MM  MM   MM  MM 1018.1    MM  22.8  23.1  18.6   MM     MM
