#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13009   8.000  -38.000 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  24.7  28.5    MM   MM     MM
15002   0.000  -10.000 2023 06 04 22 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  25.1  25.6    MM   MM     MM
22101  37.24   126.02  2023 06 04 23 00 120   6.0    MM  0.0   4   MM  MM     MM    MM  18.4  14.7    MM   MM     MM
22102  34.79   125.78  2023 06 04 23 00 270   0.0    MM  0.5   4   MM  MM     MM    MM  16.8  14.9    MM   MM     MM
22103  34.00   127.50  2023 06 04 23 00 290   6.0    MM  0.5   4   MM  MM     MM    MM  19.3  18.4    MM   MM     MM
22104  34.77   128.90  2023 06 04 23 00 260   2.0    MM  0.5   4   MM  MM     MM    MM  20.3  19.7    MM   MM     MM
22105  37.54   130.00  2023 06 04 23 00 220   2.0    MM  0.5   5   MM  MM     MM    MM  22.4  20.1    MM   MM     MM
22106  36.35   129.78  2023 06 04 23 00 250   3.0    MM  0.5   3   MM  MM     MM    MM  25.0  20.7    MM   MM     MM
22107  33.08   126.03  2023 06 04 23 00  20   6.0    MM  0.5   7   MM  MM     MM    MM  19.5  19.7    MM   MM     MM
22108  36.25   125.75  2023 06 04 23 00 280   6.0    MM  0.5   4   MM  MM     MM    MM  20.1  18.5    MM   MM     MM
31001   0.000  -35.000 2023 06 04 23 00 107   4.2    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
31002   4.000  -38.000 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.9  29.0    MM   MM     MM
31005 -19.000  -34.000 2023 06 04 22 00 114   5.3    MM   MM  MM   MM  MM 1021.0    MM  25.0  26.5    MM   MM     MM
32ST0 -22.000  -85.000 2023 06 04 22 30 100   5.0    MM   MM  MM   MM  MM 1018.6    MM  19.5  20.9  15.9   MM     MM
41001  34.703  -72.242 2023 06 04 23 20  20   8.0  11.0  2.8  10  6.9  25 1011.3    MM  20.1  22.9    MM   MM     MM
41002  31.759  -74.936 2023 06 04 23 20  60  12.0  14.0  3.0   7  6.1  15 1005.8    MM  23.0  23.4  21.5   MM     MM
41004  32.502  -79.099 2023 06 04 23 10  40  13.0  16.0  2.8  MM  5.8  61 1011.4    MM  21.5  24.5  18.5   MM     MM
41008  31.400  -80.866 2023 06 04 22 50  40  12.0  15.0  2.3   7  5.3  62 1009.6  +0.0    MM  23.2    MM   MM     MM
41009  28.508  -80.185 2023 06 04 23 10 360  10.0  15.0  1.1  MM  3.9 338 1004.6    MM    MM    MM    MM   MM     MM
