#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-12-09T01:58:54Z,94313.0348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-10T01:58:48Z,93024.884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-11T01:58:41Z,91000.5208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-12T01:58:04Z,95583.7468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-13T01:58:47Z,94844.2905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-14T01:56:42Z,97317.089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-15T01:58:50Z,97113.6916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-16T01:58:52Z,99998.2752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-17T01:58:02Z,101046.3325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-18T01:56:22Z,100356.645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-19T01:57:04Z,96271.4016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-20T01:53:55Z,92942.6914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-21T01:52:22Z,93663.5001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-22T01:57:03Z,93377.3577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-23T01:54:43Z,90882.3186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-24T01:53:37Z,90525.8176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-25T01:52:39Z,94238.7443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-26T01:53:00Z,95366.5502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-27T01:53:17Z,92024.4181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-28T01:51:59Z,90646.6162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-29T01:58:02Z,90770.5621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-30T01:55:04Z,89783.5536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-31T01:52:53Z,88706.499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-01T01:57:11Z,90138.3869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-02T01:52:43Z,91451.7931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-03T01:53:40Z,94191.7822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-04T01:52:03Z,94996.3473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-05T01:57:28Z,95054.9025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-06T01:56:22Z,95725.9407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-07T01:54:23Z,98261.2311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-08T01:54:06Z,93424.889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,1,2024-12-09T01:58:54Z,78162.0507,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-10T01:58:48Z,77002.4041,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-11T01:58:41Z,74988.6267,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-12T01:58:04Z,78765.4163,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-13T01:58:47Z,78156.0703,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-14T01:56:42Z,80193.7703,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-15T01:58:50Z,80026.1614,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-16T01:58:52Z,82403.1914,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-17T01:58:02Z,83266.839,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-18T01:56:22Z,82698.5046,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-19T01:57:04Z,79332.0756,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-20T01:53:55Z,76589.0649,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-21T01:52:22Z,77775.7575,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-22T01:57:03Z,77538.1522,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-23T01:54:43Z,75466.336,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-24T01:53:37Z,75145.7718,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-25T01:52:39Z,78227.8842,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-26T01:53:00Z,79273.7288,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-27T01:53:17Z,76495.5715,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-28T01:51:59Z,75350.2696,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-29T01:58:02Z,75453.3,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-30T01:55:04Z,74632.8462,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-31T01:52:53Z,73737.5414,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-01T01:57:11Z,74927.8024,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-02T01:52:43Z,76019.5753,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-03T01:53:40Z,78297.1994,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-04T01:52:03Z,78965.9965,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-05T01:57:28Z,79014.6707,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-06T01:56:22Z,79572.4732,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-07T01:54:23Z,81679.9409,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-08T01:54:06Z,77478.1342,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,2,2024-12-09T01:58:54Z,99591.6933,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-10T01:58:48Z,98172.1479,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-11T01:58:41Z,95835.4176,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-12T01:58:04Z,100662.1523,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-13T01:58:47Z,99883.4084,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-14T01:56:42Z,102487.5878,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-15T01:58:50Z,102273.3838,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-16T01:58:52Z,105311.2266,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-17T01:58:02Z,106414.9676,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-18T01:56:22Z,105688.6367,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-19T01:57:04Z,101386.3425,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-20T01:53:55Z,97880.7766,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-21T01:52:22Z,97248.8715,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-22T01:57:03Z,96951.7757,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-23T01:54:43Z,94361.2284,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-24T01:53:37Z,94204.1113,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-25T01:52:39Z,98067.9037,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-26T01:53:00Z,99405.2876,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-27T01:53:17Z,95921.6175,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-28T01:51:59Z,94485.4662,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-29T01:58:02Z,94614.6612,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-30T01:55:04Z,93585.8532,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-31T01:52:53Z,92463.1858,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-01T01:57:11Z,93955.7135,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-02T01:52:43Z,95324.742,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-03T01:53:40Z,98180.7686,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-04T01:52:03Z,99019.4068,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-05T01:57:28Z,99080.4417,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-06T01:56:22Z,99779.8982,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-07T01:54:23Z,102422.5572,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-08T01:54:06Z,97142.1298,price,coindesk,USD,bitcoin,United States Dollar,&#36;

