#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-03-25T10:04:59Z,62200.2463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T10:22:05Z,62223.4783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T10:33:58Z,62108.5706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T10:48:29Z,61927.525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T11:04:51Z,62018.7135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T11:19:17Z,61860.1741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T11:33:29Z,61850.8972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T11:48:54Z,61852.259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T12:06:50Z,61854.8576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T12:25:05Z,62045.7575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T12:39:37Z,62081.8665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T13:33:31Z,62145.3588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T13:48:37Z,62089.4032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T14:04:30Z,62878.7303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T14:21:12Z,63761.2192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T14:33:42Z,63978.1382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T14:48:38Z,63745.7176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T15:05:01Z,64319.6693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T15:21:12Z,64172.4417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T15:33:28Z,64138.5986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T15:48:33Z,64537.7643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T16:04:53Z,64411.6886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T16:23:14Z,64461.1395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T16:34:32Z,64319.9601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T16:48:21Z,64658.4654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T17:05:24Z,64919.971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T17:21:03Z,65064.8271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T17:33:44Z,65246.1964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T17:48:40Z,64923.4176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T18:06:02Z,65164.9262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T18:23:33Z,65250.3934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T18:33:24Z,65024.575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T18:48:24Z,65284.5233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T19:04:41Z,65338.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T19:18:34Z,65330.163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T19:33:35Z,65228.4484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T19:48:35Z,65360.2389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T20:05:05Z,65420.0561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T20:20:44Z,65370.6093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T20:34:17Z,65261.908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T20:48:17Z,65382.4337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T21:04:37Z,65279.132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T21:19:53Z,64641.644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T21:33:37Z,64552.7316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T21:48:38Z,64507.9124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T22:04:59Z,64600.7156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T22:21:46Z,64887.704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T22:33:58Z,64950.3644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T22:48:16Z,64995.5498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T23:04:49Z,64866.1914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T23:21:07Z,64928.751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T23:33:29Z,64737.4575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-25T23:48:40Z,64342.2468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T00:17:59Z,64343.5245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T00:48:10Z,64566.53,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T01:25:00Z,64768.9364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T01:47:21Z,64689.6781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T02:09:58Z,64724.4324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T02:25:11Z,64768.1347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T02:34:34Z,64756.2106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T02:48:11Z,64790.1905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T03:05:02Z,64927.0771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T03:20:20Z,64976.5855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T03:34:22Z,64968.9736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T03:48:22Z,65017.2516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T04:04:52Z,65170.7809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T04:22:33Z,65026.3712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T04:33:13Z,65142.9031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-26T04:48:14Z,65140.9045,price,coindesk,EUR,bitcoin,Euro,&euro;
