#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-05-08T07:48:00Z,32890.3341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T08:05:00Z,32845.9514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T08:24:00Z,32854.0808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T08:37:00Z,32840.4185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T08:49:00Z,32910.9167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T09:04:00Z,32915.4913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T09:23:00Z,32772.128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T09:35:00Z,32802.4717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T09:48:00Z,32789.9376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T10:05:00Z,32778.3504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T10:24:00Z,32865.9474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T10:37:00Z,32917.4586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T10:48:00Z,32973.9313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T11:04:00Z,32963.0652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T11:21:00Z,32991.6435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T11:33:00Z,33005.1808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T11:48:00Z,32967.1853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T12:06:00Z,33011.7952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T12:25:00Z,32924.8893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T12:44:00Z,32865.2711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T13:00:00Z,32845.7721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T13:25:00Z,32815.7071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T13:38:00Z,32801.4861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T13:48:00Z,32804.8573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T14:04:00Z,32706.0314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T14:22:00Z,32631.4313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T14:34:00Z,32683.0173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T14:48:00Z,32639.4902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T15:05:00Z,32752.8102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T15:23:00Z,32694.7278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T15:37:00Z,32793.8854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T15:49:00Z,32654.2735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T16:04:00Z,32590.2639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T16:24:00Z,32584.121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T16:42:00Z,32729.2922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T16:56:00Z,32613.2706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T17:07:00Z,32166.2516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T17:23:00Z,32254.6116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T17:36:00Z,32143.4592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T17:48:00Z,32212.043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T18:04:00Z,32258.9382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T18:24:00Z,32530.7068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T18:38:00Z,32741.5667,price,coindesk,EUR,bitcoin,Euro,&euro;
