#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-11-01T08:39:00Z,20060.3917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T08:51:00Z,20048.2173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T09:04:00Z,20043.8767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T09:24:00Z,20047.7243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T09:38:00Z,20050.5524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T09:50:00Z,20080.2564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T10:04:00Z,20046.6386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T10:23:00Z,20069.9292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T10:38:00Z,20092.0874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T11:04:00Z,20058.0069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T11:34:00Z,20008.7478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T11:47:00Z,20015.7117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T12:08:00Z,19958.9589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T12:25:00Z,20012.2244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T12:48:00Z,20031.6406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T13:20:00Z,20010.3962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T13:46:00Z,19875.728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T14:09:00Z,19862.8077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T14:25:00Z,19931.7512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T14:40:00Z,19915.5411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T14:53:00Z,19919.6209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T15:04:00Z,19952.0736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T15:23:00Z,19959.4268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T15:38:00Z,19929.2381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T15:50:00Z,19883.7406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T16:05:00Z,19917.319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T16:24:00Z,19917.1164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T16:44:00Z,19926.6276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T17:01:00Z,19881.6128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T17:25:00Z,19908.0341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T17:40:00Z,19901.6729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T17:51:00Z,19889.5955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T18:05:00Z,19907.9783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T18:24:00Z,19911.2385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T18:40:00Z,19911.9892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T18:53:00Z,19910.4644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T19:04:00Z,19945.7275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T19:22:00Z,19935.8354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T19:33:00Z,19939.8291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T19:47:00Z,19915.6672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T20:04:00Z,19915.2041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T20:23:00Z,19917.8121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T20:37:00Z,19948.8834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T20:49:00Z,19947.3701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T21:04:00Z,19938.937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T21:23:00Z,19948.7686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T21:35:00Z,19932.0913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T21:48:00Z,19956.1366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T22:05:00Z,19917.4603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T22:23:00Z,19933.4271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T22:39:00Z,19931.7274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T22:50:00Z,19931.774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T23:04:00Z,19947.6524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T23:23:00Z,19955.0903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T23:37:00Z,19969.0704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-01T23:49:00Z,19950.1877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T00:25:00Z,19939.0448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T00:50:00Z,19975.6461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T01:35:00Z,19995.9691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T02:36:00Z,19965.1195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T03:29:00Z,19999.378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T04:11:00Z,20001.88,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T04:42:00Z,19989.1166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T05:10:00Z,19982.3457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T05:32:00Z,19952.7554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T05:55:00Z,19951.4558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T06:10:00Z,19953.3028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T06:25:00Z,19940.1668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T06:43:00Z,19940.0735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T06:56:00Z,19942.7635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T07:07:00Z,19955.0562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T07:23:00Z,19856.4254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T07:35:00Z,19880.5208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T07:47:00Z,19914.2591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T08:05:00Z,19895.891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T08:24:00Z,19902.3542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T08:39:00Z,19897.3357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T08:51:00Z,19920.9835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T09:04:00Z,19976.2733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T09:23:00Z,19950.377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T09:36:00Z,19939.111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T09:48:00Z,19955.9203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T10:04:00Z,19888.5122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T10:23:00Z,19880.1932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T10:38:00Z,19880.2167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T10:49:00Z,19872.9297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T11:04:00Z,19902.7692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T11:22:00Z,19913.2542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T11:34:00Z,19934.8697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T11:47:00Z,19923.0051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T12:07:00Z,19890.415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T12:25:00Z,19897.2109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T12:48:00Z,19878.2975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T13:19:00Z,19871.8006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T13:47:00Z,19885.4866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T14:12:00Z,19891.2308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T14:26:00Z,19891.8924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T14:40:00Z,19912.3099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T14:50:00Z,19919.0361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T15:04:00Z,19907.2385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T15:23:00Z,19886.5368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T15:37:00Z,19889.4638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T15:50:00Z,19892.7983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T16:04:00Z,19876.3992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T16:24:00Z,19863.3314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T16:45:00Z,19918.374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T17:13:00Z,19964.9341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T17:29:00Z,19978.72,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T17:54:00Z,19888.5847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T18:04:00Z,20039.3064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T18:23:00Z,20118.0814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T18:39:00Z,19943.0912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T18:51:00Z,19935.0064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T19:04:00Z,19964.8442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T19:21:00Z,19924.1942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T19:33:00Z,19721.5667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T19:47:00Z,19771.9245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T20:04:00Z,19774.0628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T20:22:00Z,19647.5576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T20:34:00Z,19647.785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T20:47:00Z,19670.4241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T21:04:00Z,19643.7778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T21:23:00Z,19612.6561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T21:35:00Z,19616.6519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T21:47:00Z,19610.4315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T22:04:00Z,19628.6722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-02T22:22:00Z,19606.997,price,coindesk,EUR,bitcoin,Euro,&euro;
