#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-04-15T09:33:58Z,62674.0183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T09:48:09Z,62734.8809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T10:04:56Z,62696.2246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T10:21:09Z,62517.6903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T10:33:34Z,62515.8695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T10:48:50Z,62558.6617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T11:04:37Z,62732.9124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T11:18:49Z,62340.8835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T11:33:48Z,62222.6147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T11:48:09Z,62112.1786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T12:07:56Z,62143.6092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T12:25:07Z,62018.2673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T12:38:09Z,62213.5568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T12:49:45Z,62208.993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T13:06:12Z,62061.1817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T13:21:19Z,62179.9692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T13:34:00Z,62242.8646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T13:48:42Z,62461.7825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T14:04:46Z,62062.7109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T14:20:27Z,61623.5183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T14:34:08Z,61548.0523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T14:48:35Z,60718.7209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T15:05:10Z,60646.8914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T15:20:11Z,60901.8273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T15:33:27Z,60747.0154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T15:48:08Z,60674.8102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T16:05:12Z,60946.9895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T16:23:09Z,60516.8773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T16:33:43Z,60295.4915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T16:48:11Z,60367.0205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T17:04:54Z,60505.3082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T17:20:08Z,60494.1753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T17:33:26Z,60155.381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T17:48:38Z,59807.3427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T18:05:32Z,60256.5613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T18:22:57Z,59690.6695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T18:34:20Z,59847.2305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T18:48:35Z,60008.9838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T19:05:11Z,59124.0813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T19:18:26Z,59163.0913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T19:33:51Z,59728.0737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T19:48:40Z,59863.2147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T20:04:58Z,59868.1952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T20:20:31Z,59635.0558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T20:33:46Z,59720.4958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T20:48:40Z,59573.7124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T21:05:15Z,59584.2489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T21:20:05Z,59541.7785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T21:34:07Z,59178.4652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T21:48:10Z,59377.4368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T22:05:00Z,59475.8765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T22:21:16Z,59184.8833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T22:33:50Z,59643.687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T22:48:36Z,59635.2912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T23:04:53Z,59791.9015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T23:20:30Z,59776.7062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T23:33:55Z,59630.3669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-15T23:48:08Z,59711.2848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T00:18:40Z,59853.6637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T00:48:10Z,59555.7023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T01:26:31Z,59965.3415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T01:49:50Z,59753.9896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T02:11:08Z,59366.4136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T02:25:09Z,59493.8164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T02:34:10Z,59430.3624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T02:48:49Z,59792.7229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T03:06:02Z,59907.4763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T03:21:47Z,59757.7038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T03:33:33Z,59533.2983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T03:48:08Z,59511.6979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T04:05:11Z,59449.6085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T04:22:16Z,59109.1119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T04:33:54Z,59100.3239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T04:48:08Z,58567.8336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T05:05:18Z,59011.8276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T05:21:52Z,59076.9778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T05:33:37Z,59091.611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T05:48:08Z,59281.9611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T06:05:58Z,59371.951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T06:23:41Z,59413.6696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T06:34:02Z,59395.4651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T06:48:08Z,59564.6183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T07:05:17Z,59686.0823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T07:21:02Z,59786.1937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T07:34:12Z,60134.2865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T07:48:07Z,59862.0094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T08:05:56Z,59975.0598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T08:23:07Z,59728.1176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T08:33:47Z,59791.4594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T08:48:48Z,59670.6835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T09:05:03Z,59804.1548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T09:20:11Z,59678.3927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T09:33:55Z,59813.5771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T09:48:34Z,59738.2896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-16T10:05:11Z,59696.4544,price,coindesk,EUR,bitcoin,Euro,&euro;
