#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-05-25T00:22:00Z,28000.7234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T00:48:00Z,28029.8682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T01:34:00Z,28026.2059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T02:29:00Z,28336.5961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T03:09:00Z,28476.2413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T03:37:00Z,28439.1377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T03:59:00Z,28510.6933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T04:15:00Z,28484.9106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T04:43:00Z,28478.0909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T04:58:00Z,28441.7742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T05:10:00Z,28449.819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T05:24:00Z,28460.5997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T05:37:00Z,28324.8042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T05:48:00Z,28325.4916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T06:05:00Z,28216.9575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T06:24:00Z,28112.4968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T06:39:00Z,28156.6414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T06:52:00Z,28182.925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T07:04:00Z,28144.4706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T07:23:00Z,28173.9249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T07:34:00Z,28132.1482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T07:48:00Z,28131.9185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T08:05:00Z,28081.6818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T08:24:00Z,28200.1779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T08:39:00Z,28140.6054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T09:04:00Z,28219.676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T09:23:00Z,28131.6926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T09:35:00Z,28130.5051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T09:48:00Z,28155.8762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T10:05:00Z,28213.7655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T10:24:00Z,28099.5244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T10:38:00Z,28120.1883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T10:49:00Z,28117.8971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T11:04:00Z,28130.7477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T11:22:00Z,28035.2559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T11:34:00Z,27855.3222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T11:48:00Z,27821.6342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T12:06:00Z,27839.9423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T12:25:00Z,27867.1754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T12:47:00Z,27899.4027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T13:17:00Z,27937.8824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T13:46:00Z,28146.0374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T14:05:00Z,28121.1638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T14:23:00Z,28239.1645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T14:35:00Z,28205.8157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T14:58:00Z,28131.0834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T15:05:00Z,28086.7385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T15:24:00Z,28114.2564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T15:38:00Z,28002.1025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T15:51:00Z,28019.6766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T16:05:00Z,28017.6622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T16:25:00Z,27919.3373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T16:43:00Z,27885.295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T17:01:00Z,27966.2665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T17:25:00Z,27988.1848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T17:40:00Z,28102.0039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T17:50:00Z,28141.1655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T18:05:00Z,28260.3261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T18:24:00Z,28208.264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T18:39:00Z,28248.0611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T18:51:00Z,28199.1605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T19:04:00Z,28300.8032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T19:21:00Z,28120.4158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T19:33:00Z,28070.83,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T19:48:00Z,28134.6706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T20:05:00Z,28019.0933,price,coindesk,EUR,bitcoin,Euro,&euro;
