#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-06-07T21:03:00Z,25690.3342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-07T21:18:00Z,25740.2132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-07T21:32:00Z,25747.5478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-07T21:47:00Z,25689.5571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-07T22:04:00Z,25517.8775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-07T22:20:00Z,25659.7198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-07T22:32:00Z,25599.0482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-07T22:47:00Z,25586.532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-07T23:03:00Z,25618.667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-07T23:19:00Z,25621.292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-07T23:32:00Z,25652.3303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-07T23:47:00Z,25660.2592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T00:20:00Z,25658.7518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T00:49:00Z,25675.873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T01:35:00Z,25755.277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T02:16:00Z,25716.2559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T02:47:00Z,25715.0763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T03:07:00Z,25699.1491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T03:21:00Z,25676.8913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T03:32:00Z,25553.2882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T03:47:00Z,25595.804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T04:04:00Z,25664.7664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T04:21:00Z,25702.2961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T04:33:00Z,25713.094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T04:47:00Z,25699.8001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T05:03:00Z,25727.4148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T05:20:00Z,25732.9511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T05:32:00Z,25731.0288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T05:47:00Z,25700.1028,price,coindesk,EUR,bitcoin,Euro,&euro;
