#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-01-20T17:33:00Z,20784.9384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T17:48:00Z,20758.4551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T18:04:00Z,20829.8699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T18:23:00Z,20766.0939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T18:35:00Z,20794.4932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T18:48:00Z,20840.8961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T19:04:00Z,20824.4767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T19:18:00Z,20813.094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T19:33:00Z,20828.5274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T19:48:00Z,20861.0249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T20:04:00Z,21058.983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T20:21:00Z,21312.8592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T20:33:00Z,21319.4199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T20:47:00Z,21598.5531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T21:04:00Z,21719.6178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T21:20:00Z,21683.9439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T21:33:00Z,21701.8399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T21:47:00Z,21729.0972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T22:04:00Z,21766.8801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T22:21:00Z,22031.3013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T22:33:00Z,21991.0602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T22:48:00Z,22087.4033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T23:04:00Z,22036.2896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T23:21:00Z,22108.5652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T23:33:00Z,22052.8889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-20T23:48:00Z,22071.5072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-21T00:18:00Z,21945.7624,price,coindesk,EUR,bitcoin,Euro,&euro;
