#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-05-09T00:18:00Z,26958.245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T00:48:00Z,26898.0586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T01:31:00Z,27027.9389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T02:07:00Z,26991.5795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T02:26:00Z,26925.3793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T02:40:00Z,26911.9105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T02:48:00Z,26889.3723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T03:04:00Z,26934.2318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T03:20:00Z,26890.483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T03:33:00Z,26916.3331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T03:47:00Z,26915.6688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T04:04:00Z,26930.988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T04:21:00Z,26940.7956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T04:33:00Z,26944.9493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T04:47:00Z,26896.1934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T05:04:00Z,26911.2087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T05:20:00Z,26903.8577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T05:32:00Z,26866.6958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T05:47:00Z,26893.2212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T06:04:00Z,26829.4869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T06:23:00Z,26794.4798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T06:33:00Z,26771.5738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T06:48:00Z,26855.4178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T07:04:00Z,26863.5281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T07:18:00Z,26869.492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T07:33:00Z,26896.0455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T07:47:00Z,26899.2256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T08:04:00Z,26955.9154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T08:22:00Z,26911.9811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T08:32:00Z,26886.9711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T08:48:00Z,26905.8148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T09:04:00Z,26868.2379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T09:19:00Z,26892.068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T09:33:00Z,26883.9342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T09:48:00Z,26874.164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T10:04:00Z,26879.1992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T10:21:00Z,26907.4876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T10:33:00Z,26889.4393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T10:47:00Z,26939.6665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T11:03:00Z,26883.3094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T11:18:00Z,26876.8984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T12:40:00Z,27044.0082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T13:08:00Z,27095.0635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T13:29:00Z,27029.6959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T13:41:00Z,26980.2579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T13:49:00Z,26920.7916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T14:04:00Z,26838.0743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T14:20:00Z,26853.2795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T14:33:00Z,26784.0766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T14:47:00Z,26915.5527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T15:04:00Z,26859.1243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T15:20:00Z,26832.8638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T15:33:00Z,26831.4486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T15:47:00Z,26791.958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T16:04:00Z,26711.7496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T16:22:00Z,26719.3954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T16:34:00Z,26774.4985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T16:48:00Z,26881.5124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T17:03:00Z,26976.8774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T17:20:00Z,26942.8984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T17:33:00Z,26937.989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T17:48:00Z,26924.3584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T18:04:00Z,26904.8283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T18:22:00Z,26910.669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T18:33:00Z,26913.8026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T18:47:00Z,26968.87,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T19:04:00Z,26882.1284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T19:18:00Z,26852.4422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T19:33:00Z,26918.1487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T19:47:00Z,26902.9618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T20:04:00Z,27028.3896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T20:20:00Z,26945.4769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T20:33:00Z,26945.9488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T20:47:00Z,26942.8111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T21:03:00Z,26932.369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T21:18:00Z,26901.3241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T21:32:00Z,26920.4108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T21:47:00Z,26940.2051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T22:04:00Z,26905.6101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T22:20:00Z,26866.4767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T22:33:00Z,26842.3322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T22:48:00Z,26862.2433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T23:04:00Z,26873.6856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T23:19:00Z,26892.579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T23:33:00Z,26890.9122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-09T23:47:00Z,26940.5588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T00:17:00Z,26982.0313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T00:48:00Z,27025.1838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T01:31:00Z,27044.8621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T02:06:00Z,27002.0448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T02:25:00Z,27001.9481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T02:38:00Z,26950.0228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T02:47:00Z,26955.6598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T03:04:00Z,26967.0533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T03:20:00Z,26984.4694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T03:33:00Z,26957.1628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T03:47:00Z,27002.8917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T04:04:00Z,26983.9685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T04:22:00Z,26959.0064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T04:33:00Z,26962.8991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T04:47:00Z,26982.8318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T05:04:00Z,27013.6463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T05:20:00Z,26999.026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T05:33:00Z,26979.6203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T05:47:00Z,26967.2253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T06:04:00Z,26916.7005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T06:22:00Z,26910.5678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T06:33:00Z,26902.171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T06:47:00Z,26892.4825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T07:04:00Z,26875.2044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T07:18:00Z,26911.3788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T07:32:00Z,26828.9806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T07:47:00Z,26854.7526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T08:04:00Z,26870.6636,price,coindesk,EUR,bitcoin,Euro,&euro;
