#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-08-24T14:53:42.726601273Z,41331.1111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T15:27:00Z,41222.5381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T15:37:00Z,41229.7315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T15:49:00Z,41235.6547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T16:04:00Z,41144.7095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T16:24:00Z,40842.6008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,1,2021-08-24T14:53:42.726601273Z,35391.8861,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T15:27:00Z,35303.0265,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T15:37:00Z,35309.187,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T15:49:00Z,35314.2596,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T16:04:00Z,35236.374,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T16:24:00Z,34980.3713,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,2,2021-08-24T14:53:42.726601273Z,48556.7999,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T15:27:00Z,48480.8483,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T15:37:00Z,48489.3083,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T15:49:00Z,48496.2744,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T16:04:00Z,48389.3159,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T16:24:00Z,47975.5589,price,coindesk,USD,bitcoin,United States Dollar,&#36;

