#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-01-16T02:11:00Z,20591.4456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T02:34:00Z,20728.8005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T02:54:00Z,20683.4408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T03:04:00Z,20650.1352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T03:22:00Z,20574.8302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T03:33:00Z,20589.5203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T03:48:00Z,20539.7777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T04:04:00Z,20548.313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T04:23:00Z,20529.552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T04:35:00Z,20551.7315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T04:48:00Z,20593.8864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T05:04:00Z,20609.3453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T05:20:00Z,20611.5165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T05:33:00Z,20591.4807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T05:48:00Z,20651.4638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T06:05:00Z,20635.5508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T06:23:00Z,20619.5608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T06:35:00Z,20605.5981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T06:48:00Z,20674.3621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T07:04:00Z,20586.6851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T07:20:00Z,20583.7583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T07:33:00Z,20561.4847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T07:48:00Z,20538.8087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T08:05:00Z,20564.9288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T08:23:00Z,20308.8631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T08:35:00Z,20265.5517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T08:47:00Z,20280.5036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T09:04:00Z,20218.9011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T09:21:00Z,20283.5746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T09:33:00Z,20274.3449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T09:48:00Z,20259.151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T10:04:00Z,20285.2496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T10:22:00Z,20315.7113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T10:34:00Z,20302.9089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T10:48:00Z,20272.4813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T11:04:00Z,20287.8289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T11:19:00Z,20304.2595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T11:33:00Z,20265.9932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T11:48:00Z,20286.5887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T12:06:00Z,20299.8128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T12:25:00Z,20297.8055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T12:44:00Z,20289.8829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T13:00:00Z,20267.9129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T13:24:00Z,20310.9039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T13:35:00Z,20294.7677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T13:48:00Z,20256.6193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T14:04:00Z,20275.8331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-16T14:22:00Z,20282.3463,price,coindesk,EUR,bitcoin,Euro,&euro;
