#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-12-19T11:48:00Z,41913.7071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T12:05:00Z,41901.6371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T12:24:00Z,41883.9093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T12:42:00Z,41947.1448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T12:58:00Z,42059.692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T13:10:00Z,42129.3649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T13:25:00Z,42083.6626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T13:36:00Z,41846.6934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T13:48:00Z,41933.4739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T14:04:00Z,42651.01,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T14:21:00Z,42061.1302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T14:34:00Z,42099.9275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T14:48:00Z,42230.6146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T15:05:00Z,42158.4447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T15:23:00Z,42064.2072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T15:36:00Z,42066.5877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T15:49:00Z,42035.829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T16:04:00Z,41981.3294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T16:26:00Z,42089.6131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T16:43:00Z,42007.208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T16:59:00Z,41981.4651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T17:11:00Z,41952.4744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T17:26:00Z,41892.1931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T17:39:00Z,41942.7225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T17:49:00Z,41900.4775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T18:04:00Z,41843.3775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T18:24:00Z,41792.5089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T18:37:00Z,41798.0173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T18:50:00Z,41876.2575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T19:04:00Z,41959.1369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T19:20:00Z,41774.7094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T19:33:00Z,41537.3044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T19:48:00Z,41573.2396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T20:05:00Z,41448.3703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T20:23:00Z,41607.7228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T20:34:00Z,41642.2705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T20:48:00Z,41702.3988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T21:05:00Z,41582.1127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T21:21:00Z,41665.3923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T21:34:00Z,41699.1459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T21:48:00Z,41618.5499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T22:04:00Z,41664.8064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T22:22:00Z,41889.1102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T22:35:00Z,41862.2128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T22:48:00Z,42016.8907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T23:05:00Z,42034.2049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T23:22:00Z,41964.9661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T23:34:00Z,41757.4348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-19T23:48:00Z,41725.4104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T00:12:00Z,41486.365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T00:29:00Z,41382.9239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T00:54:00Z,41490.824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T01:27:00Z,41602.1022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T01:53:00Z,41488.3496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T02:18:00Z,41502.0931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T02:43:00Z,41611.4589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T02:57:00Z,41541.383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T03:07:00Z,41612.4361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T03:23:00Z,41410.6427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T03:35:00Z,41439.0525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T03:48:00Z,41547.4042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T04:05:00Z,41632.1789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T04:24:00Z,41606.044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T04:41:00Z,41650.4674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T04:54:00Z,41805.4317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T05:05:00Z,41802.8027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T05:23:00Z,41664.21,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T05:34:00Z,41570.9703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T05:48:00Z,41414.3029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T06:04:00Z,41338.4819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T06:24:00Z,41402.4134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T06:38:00Z,41190.4007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T06:52:00Z,41348.2187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T07:04:00Z,41317.2297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T07:22:00Z,41147.549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T07:34:00Z,41266.0043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T07:48:00Z,41360.4682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T08:05:00Z,41188.2932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T08:24:00Z,41299.3807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T08:38:00Z,41185.3678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T08:50:00Z,41132.4785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T09:05:00Z,40955.4359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T09:23:00Z,40827.3947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T09:35:00Z,40844.4585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T09:48:00Z,40820.0941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T10:05:00Z,40806.4084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T10:23:00Z,40898.0298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T10:37:00Z,40785.4931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T10:49:00Z,40830.3442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T11:04:00Z,40720.241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T11:21:00Z,40896.1898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T11:33:00Z,40931.9723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T11:48:00Z,40885.8221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T12:05:00Z,40839.1848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T12:25:00Z,40711.7255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T12:43:00Z,40640.1424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T13:00:00Z,40600.0165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T13:24:00Z,40741.432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T13:37:00Z,40737.1847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T13:48:00Z,40717.438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T14:04:00Z,40603.4834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T14:22:00Z,40378.141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T14:34:00Z,40418.108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T14:48:00Z,40972.3749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T15:05:00Z,40869.4239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T15:24:00Z,40967.5939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T15:37:00Z,40844.3714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T15:50:00Z,40765.184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T16:04:00Z,40653.6189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T16:25:00Z,40895.9816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T16:43:00Z,40934.925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T17:01:00Z,41038.0635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T17:24:00Z,41067.3228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T17:39:00Z,40936.3701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T17:50:00Z,40978.4057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T18:04:00Z,40845.2449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T18:24:00Z,40934.2966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T18:38:00Z,40849.783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T18:51:00Z,41044.9243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T19:04:00Z,41008.2031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T19:20:00Z,41279.2598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T19:33:00Z,41189.6659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T19:48:00Z,41307.9538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T20:04:00Z,41412.2187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T20:23:00Z,41597.7237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T20:35:00Z,41470.7642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T20:48:00Z,41665.1776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T21:04:00Z,41774.6298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T21:22:00Z,41868.777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T21:34:00Z,41867.1671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T21:48:00Z,41837.8286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T22:04:00Z,41734.4952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T22:23:00Z,41680.8152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T22:35:00Z,41631.1713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T22:49:00Z,41618.0447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T23:04:00Z,41575.2931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T23:23:00Z,41579.5203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T23:35:00Z,41634.6756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-20T23:48:00Z,41692.9237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T00:12:00Z,41621.1206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T00:30:00Z,41739.9754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T01:09:00Z,41478.1727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T01:41:00Z,41646.4462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T02:10:00Z,41615.1103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T02:27:00Z,41572.4588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T02:45:00Z,41595.0239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T03:05:00Z,41677.4589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T03:36:00Z,42107.6954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T03:49:00Z,42086.4262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T04:05:00Z,42738.6829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T04:24:00Z,43032.5764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T04:41:00Z,43078.1949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T04:54:00Z,43072.0733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T05:05:00Z,43218.3799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T05:22:00Z,43105.4948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T05:34:00Z,43069.7578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T05:48:00Z,42987.1019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T06:05:00Z,43081.6711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T06:24:00Z,42961.4427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T06:38:00Z,42927.8166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T06:52:00Z,42978.0671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T07:04:00Z,42988.7775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T07:22:00Z,43052.3036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T07:34:00Z,43096.1535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T07:48:00Z,42963.745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T08:05:00Z,43121.5391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T08:24:00Z,43282.1515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T08:38:00Z,43138.8919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T08:50:00Z,43078.144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T09:04:00Z,42975.8009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T09:23:00Z,42895.4125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T09:35:00Z,42979.9731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T09:48:00Z,43046.6256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T10:05:00Z,43073.2159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T10:23:00Z,43109.9598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T10:37:00Z,43150.0274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T10:49:00Z,43189.8887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T11:04:00Z,43115.4576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T11:21:00Z,43177.7818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T11:33:00Z,43282.7042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T11:48:00Z,43198.5804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T12:05:00Z,43308.7861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T12:25:00Z,43467.0764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T12:43:00Z,43475.6362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T12:59:00Z,43186.0138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T13:13:00Z,43069.7285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T13:28:00Z,43225.6875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T13:39:00Z,43278.7314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T13:48:00Z,43247.1575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T14:04:00Z,43307.2492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T14:22:00Z,43179.1461,price,coindesk,EUR,bitcoin,Euro,&euro;
