#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-04-22T18:33:40Z,62519.8096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-22T18:48:34Z,62415.2458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-22T19:04:47Z,62333.7663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-22T19:19:02Z,62313.8973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-22T19:34:06Z,62288.8188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-22T19:48:10Z,62397.9362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-22T20:05:13Z,62454.2298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-22T20:21:12Z,62603.6476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-22T20:33:53Z,62505.6633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-22T20:48:07Z,62474.1516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-22T21:05:09Z,62462.0773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-22T21:19:11Z,62525.038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-22T21:33:35Z,62478.0512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-22T21:48:47Z,62493.1112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-22T22:05:54Z,62675.6244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-22T22:22:10Z,62653.0229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-22T22:34:04Z,62735.9789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-22T22:48:41Z,62744.9725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-22T23:05:01Z,63003.1892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-22T23:20:35Z,63066.1519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-22T23:34:13Z,62875.0961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-22T23:48:39Z,62845.021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T00:19:34Z,62718.7757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T00:48:10Z,62798.2862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T01:27:38Z,62862.2542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T01:51:53Z,62789.1727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T02:13:09Z,62815.7671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T02:28:11Z,62792.2707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T02:38:02Z,62762.2171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T02:48:10Z,62753.3101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T03:05:13Z,62698.0269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T03:21:19Z,62690.8268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T03:33:49Z,62551.5354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T03:48:39Z,62508.1281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T04:05:13Z,62481.8837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T04:23:08Z,62385.4951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T04:33:52Z,62342.0375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T04:48:09Z,62275.784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T05:05:03Z,62331.6203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T05:21:29Z,62201.8601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T05:33:34Z,62483.2521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T05:48:52Z,62476.6008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T06:06:00Z,62574.4704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T06:23:53Z,62543.7106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T06:35:18Z,62515.9444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T06:48:38Z,62513.2462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T07:05:14Z,62452.6907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T07:20:05Z,62344.2755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T07:33:35Z,62184.0656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T07:48:45Z,62178.4025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T08:05:58Z,62115.1126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T08:23:18Z,62240.5593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T08:33:35Z,61977.4227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T08:48:38Z,62052.2837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T09:05:09Z,62144.396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T09:20:18Z,62118.102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T09:34:24Z,62167.3834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T09:48:35Z,62094.1831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T10:04:47Z,62127.0297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T10:21:46Z,62028.0689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T10:33:34Z,62218.0448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T10:48:09Z,62269.4238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T11:04:55Z,62148.6265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T11:19:05Z,62057.1652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T11:33:35Z,62002.5601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T11:48:39Z,61917.3796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T12:08:28Z,62157.467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T12:25:05Z,62075.7302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T12:40:52Z,61923.7647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T12:52:09Z,61931.119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T13:05:17Z,62011.9103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T13:21:19Z,62023.3827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T13:33:41Z,62158.561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T13:48:19Z,62376.0648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T14:05:23Z,62343.2725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T14:21:20Z,62749.2863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T14:33:34Z,62701.4931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T14:48:41Z,62379.0817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T15:05:10Z,62468.3938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T15:19:47Z,62305.6191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T15:34:19Z,62307.6208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T15:48:19Z,62244.3708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T16:05:18Z,62271.575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T16:23:10Z,62348.6603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T16:34:54Z,62328.4656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T16:48:51Z,62492.8696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T17:04:55Z,62409.4049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T17:22:07Z,62425.5617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T17:34:43Z,62377.8932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T17:48:21Z,62544.0881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T18:05:19Z,62426.1248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T18:23:13Z,62493.2818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T18:33:19Z,62400.6607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T18:48:42Z,62433.2678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T19:04:19Z,62389.3165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T19:18:48Z,62223.2744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T19:34:24Z,62207.2881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T19:48:19Z,62189.1856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T20:05:07Z,62102.0094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T20:20:48Z,61773.5302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T20:34:50Z,61956.9124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T20:48:10Z,61974.9137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T21:05:12Z,62020.2979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T21:19:10Z,61978.634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T21:33:35Z,62072.1559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T21:48:52Z,62042.9797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T22:05:12Z,62108.6018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T22:21:56Z,62119.7061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T22:33:40Z,62109.6018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T22:48:11Z,62118.1356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T23:05:14Z,61869.8161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T23:20:16Z,62027.0676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T23:34:01Z,62104.2186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-23T23:48:38Z,62067.4857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T00:19:09Z,62187.4197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T00:48:09Z,62392.3357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T01:28:11Z,62425.6615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T01:52:40Z,62440.5759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T02:12:43Z,62345.4399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T02:26:54Z,62245.1329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T02:36:15Z,62212.431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T02:48:51Z,62277.9107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T03:05:36Z,62265.0653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T03:21:46Z,62231.236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T03:34:13Z,62248.114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T03:48:09Z,62272.5495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T04:05:24Z,62270.4162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T04:22:39Z,62376.2907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T04:33:11Z,62324.9331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T04:48:45Z,62660.1477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T05:05:40Z,62659.614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T05:22:03Z,62463.2234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T05:33:10Z,62382.3096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T05:48:38Z,62348.3366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T06:07:15Z,62263.849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T06:23:53Z,62330.0228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T06:36:16Z,62360.7624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T06:48:42Z,62414.4808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T07:05:12Z,62409.9999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T07:19:50Z,62580.8275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T07:33:47Z,62519.7313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T07:48:33Z,62372.4467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T08:06:53Z,62389.7776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T08:23:51Z,62330.8039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T08:34:45Z,62498.9147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T08:48:45Z,62405.2311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T09:05:09Z,62226.2834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T09:20:56Z,62257.1855,price,coindesk,EUR,bitcoin,Euro,&euro;
