#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-11-22T02:14:38Z,93586.4602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T02:45:51Z,94038.866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T03:15:03Z,94118.1969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T03:31:28Z,93870.0146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T03:51:13Z,93961.2458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T04:07:03Z,94192.4772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T04:24:26Z,94242.1629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T04:37:37Z,94321.9261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T04:49:25Z,94287.0112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T05:06:05Z,94115.7335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T05:23:21Z,94147.4119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T05:36:25Z,94357.3268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T05:48:06Z,94282.4533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T06:07:49Z,94312.6279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T06:25:08Z,94253.805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T06:39:25Z,94172.0909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T06:50:38Z,94327.2273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T07:05:57Z,94436.0513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T07:22:49Z,94579.0944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T07:34:39Z,94706.9776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T07:48:39Z,94512.8679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T08:07:56Z,94385.9148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T08:24:31Z,94434.7893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T08:38:17Z,94329.7146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T08:50:05Z,94338.5876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T09:06:27Z,94383.8335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T09:24:02Z,94391.064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T09:36:20Z,94435.6952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T09:48:39Z,94229.9293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T10:06:33Z,94527.1086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T10:24:03Z,94230.5316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T10:37:45Z,94277.5714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T10:49:09Z,94124.4621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T11:05:25Z,94328.5494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T11:21:50Z,94458.996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T11:34:04Z,94682.1415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T11:48:42Z,94639.2467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T12:09:49Z,94660.0259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T12:26:03Z,94778.1214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T12:47:32Z,94560.98,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T13:10:38Z,94366.7775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T13:25:51Z,93828.0182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T13:37:57Z,94010.6914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T13:48:18Z,93669.9438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T14:04:59Z,93649.5494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T14:24:00Z,93777.3985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T14:37:03Z,93616.2219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T14:48:36Z,93562.6215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T15:05:36Z,93696.0364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T15:23:58Z,94332.0567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T15:35:06Z,94310.1518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T15:48:38Z,94679.5815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T16:06:30Z,94493.581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T16:25:32Z,94654.1956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T16:39:01Z,94820.1092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T16:50:06Z,94849.5379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T17:04:47Z,94918.7775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T17:23:04Z,95128.9755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T17:35:16Z,94903.8479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T17:48:03Z,95002.7513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T18:07:12Z,95029.2931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T18:25:49Z,94769.1741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T18:39:02Z,94745.978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T18:49:48Z,94871.0324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T19:05:03Z,95059.9395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T19:20:48Z,95220.5478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T19:34:35Z,95269.7517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T19:48:38Z,95070.5438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T20:07:10Z,95079.1675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T20:24:00Z,95026.7994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T20:36:10Z,94947.6072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T20:48:34Z,94871.1733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T21:05:23Z,95010.3728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T21:23:32Z,94677.2108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T21:34:04Z,94607.728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T21:49:08Z,94746.2502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-22T22:02:57Z,94980.7032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-23T01:54:29Z,94348.5416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-24T01:58:48Z,93898.6741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-25T01:57:41Z,92777.6628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-26T01:56:53Z,90652.5817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-27T01:57:25Z,88429.1724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-28T01:58:37Z,91212.6872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-29T01:57:37Z,90878.6213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-30T01:56:00Z,91307.0328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-01T01:59:04Z,90853.5278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-02T01:58:46Z,92973.5727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-03T01:58:12Z,91045.7862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-04T01:58:46Z,91581.3929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-05T01:58:38Z,93448.8222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-06T01:58:19Z,92952.3036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-07T01:57:39Z,94697.7388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-08T01:59:03Z,94366.5974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-09T01:58:54Z,94313.0348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-10T01:58:48Z,93024.884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-11T01:58:41Z,91000.5208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-12T01:58:04Z,95583.7468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-13T01:58:47Z,94844.2905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-14T01:56:42Z,97317.089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-15T01:58:50Z,97113.6916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-16T01:58:52Z,99998.2752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-17T01:58:02Z,101046.3325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-18T01:56:22Z,100356.645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-19T01:57:04Z,96271.4016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-20T01:53:55Z,92942.6914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-21T01:52:22Z,93663.5001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-22T01:57:03Z,93377.3577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,1,2024-11-22T02:14:38Z,77867.3945,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T02:45:51Z,78228.9219,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T03:15:03Z,78294.9157,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T03:31:28Z,78105.8931,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T03:51:13Z,78181.8033,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T04:07:03Z,78374.2028,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T04:24:26Z,78447.0655,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T04:37:37Z,78513.4603,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T04:49:25Z,78484.3971,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T05:06:05Z,78341.8258,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T05:23:21Z,78359.7788,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T05:36:25Z,78534.493,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T05:48:06Z,78472.1751,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T06:07:49Z,78497.2897,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
