#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-01-04T23:04:00Z,163899553938400,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-04T23:21:00Z,162569929683130,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-04T23:33:00Z,16422.3833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-04T23:48:00Z,16406.9005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T00:19:00Z,16427.4797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T00:48:00Z,16394.2447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T01:33:00Z,16398.7431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T02:11:00Z,16401.4693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T02:33:00Z,16404.266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T02:53:00Z,16406.9188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T03:04:00Z,16398.0812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T03:22:00Z,16391.1056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T03:33:00Z,16394.1449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T03:48:00Z,16393.0332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T04:05:00Z,16392.458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T04:23:00Z,16399.05,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T04:35:00Z,16395.9998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T04:48:00Z,16400.1592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T05:04:00Z,16398.4371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T05:21:00Z,16410.574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T05:33:00Z,16402.9719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T05:48:00Z,16403.5089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T06:05:00Z,16393.9262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T06:23:00Z,16392.9719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T06:34:00Z,16377.6125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T06:48:00Z,16375.5821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T07:04:00Z,16378.1866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T07:20:00Z,16378.532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T07:33:00Z,16372.9014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T07:48:00Z,16378.1317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T08:05:00Z,16384.0909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T08:24:00Z,16373.1157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T08:35:00Z,16365.2675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T08:48:00Z,16364.6552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T09:04:00Z,16355.6366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T09:21:00Z,16363.1575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T09:33:00Z,16359.3397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T09:48:00Z,16346.0156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T10:04:00Z,16371.5897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T10:22:00Z,16382.3702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T10:34:00Z,16385.4171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T10:48:00Z,16386.1592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T11:04:00Z,16386.0399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-05T11:19:00Z,16386.2671,price,coindesk,EUR,bitcoin,Euro,&euro;
