#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-10-17T16:23:00Z,27794.3275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T16:35:00Z,27779.2343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T16:50:00Z,27829.7328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T17:04:00Z,27801.715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T17:20:00Z,27700.7016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T17:33:00Z,27693.1668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T17:48:00Z,27724.2323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T18:05:00Z,27712.1698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T18:23:00Z,27747.3235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T18:34:00Z,27714.0901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T18:48:00Z,27727.1576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T19:04:00Z,27644.1625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T19:18:00Z,27679.1898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T19:34:00Z,27719.2613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T19:48:00Z,27739.1889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T20:05:00Z,27773.1624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T20:20:00Z,27748.8985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T20:33:00Z,27781.2487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T20:48:00Z,27757.5929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T21:04:00Z,27708.7837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T21:19:00Z,27803.257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T21:33:00Z,27801.5058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T21:48:00Z,27733.454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T22:04:00Z,27712.12,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T22:21:00Z,27725.894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T22:33:00Z,27752.1123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T22:48:00Z,27663.8459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T23:04:00Z,27685.334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T23:19:00Z,27712.8785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T23:33:00Z,27703.1688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-17T23:48:00Z,27669.2402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T00:17:00Z,27682.3529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T00:48:00Z,27628.2741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T01:26:00Z,27628.9479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T01:49:00Z,27644.0513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T02:11:00Z,27636.2921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T02:24:00Z,27667.1901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T02:33:00Z,27717.0124,price,coindesk,EUR,bitcoin,Euro,&euro;
