#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-12-11T06:05:00Z,16732.1079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T06:23:00Z,16735.3865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T06:35:00Z,16737.7739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T06:48:00Z,16721.9954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T07:04:00Z,16727.7081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T07:20:00Z,16718.4431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T07:33:00Z,16735.5339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T07:48:00Z,16731.8372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T08:05:00Z,16738.7826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T08:23:00Z,16729.5015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T08:34:00Z,16738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T08:48:00Z,16722.1872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T09:05:00Z,16729.5891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T09:21:00Z,16726.2646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T09:33:00Z,16725.2065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T09:48:00Z,16720.2765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T10:04:00Z,16718.2737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T10:22:00Z,16712.5043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T10:33:00Z,16709.3331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T10:48:00Z,16726.3588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T11:05:00Z,16703.0111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T11:19:00Z,16716.5764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T11:33:00Z,16711.1748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T11:48:00Z,16723.9711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T12:06:00Z,16712.4201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T12:24:00Z,16715.1753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T12:42:00Z,16720.5585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T12:56:00Z,16720.0564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T13:09:00Z,16712.1859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T13:23:00Z,16718.6515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T13:33:00Z,16717.8361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T13:48:00Z,16687.217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T14:04:00Z,16701.5027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T14:21:00Z,16695.8303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T14:33:00Z,16701.4376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T14:48:00Z,16708.3354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T15:04:00Z,16705.449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T15:21:00Z,16709.7404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T15:33:00Z,16707.5077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T15:48:00Z,16706.6247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T16:05:00Z,16713.5352,price,coindesk,EUR,bitcoin,Euro,&euro;
