#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-10-04T20:33:00Z,26973.4994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T20:48:00Z,26977.1419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T21:04:00Z,26979.5144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T21:19:00Z,27019.3343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T21:33:00Z,27002.9353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T21:48:00Z,27015.6073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T22:05:00Z,26993.0128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T22:21:00Z,26944.0148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T22:33:00Z,26989.2004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T22:48:00Z,27055.006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T23:05:00Z,27076.2448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T23:19:00Z,27084.0496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T23:33:00Z,27071.9309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T00:17:00Z,27034.6695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T00:48:00Z,27082.3138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T01:27:00Z,27007.0701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T01:51:00Z,26989.6841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T02:12:00Z,26991.2091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T02:25:00Z,26968.9767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T02:35:00Z,26973.0315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T02:48:00Z,26980.8952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T03:05:00Z,26983.5452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T03:20:00Z,26990.7286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T03:33:00Z,26984.3191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T03:48:00Z,26961.3067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T04:05:00Z,26948.0844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T04:22:00Z,26958.6568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T04:34:00Z,26956.4404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T04:48:00Z,26969.5695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T05:04:00Z,26971.5614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T05:21:00Z,26957.5999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T05:33:00Z,26989.7703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T05:48:00Z,26961.4027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T06:05:00Z,26941.5661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T06:23:00Z,26926.9528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T06:34:00Z,26936.7114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T06:48:00Z,26960.6907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T07:04:00Z,26957.0601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T07:19:00Z,26921.5139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T07:33:00Z,26882.1049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T07:48:00Z,26891.6869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T08:05:00Z,26891.9607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T08:23:00Z,26884.3684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T08:34:00Z,26892.475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T08:48:00Z,26922.1124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T09:05:00Z,26937.6662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T09:20:00Z,26968.71,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T09:33:00Z,26969.139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T09:48:00Z,26961.2953,price,coindesk,EUR,bitcoin,Euro,&euro;
