#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-01-21T08:48:44Z,38260.6359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T09:05:00Z,38292.5073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T09:20:15Z,38278.7907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T09:33:26Z,38291.0346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T09:48:24Z,38298.6294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T10:05:14Z,38308.6474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T10:22:28Z,38326.7222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T10:34:20Z,38361.7513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T10:48:34Z,38381.429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T11:04:43Z,38361.1402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T11:18:55Z,38357.1267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T11:33:27Z,38335.11,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T11:48:25Z,38281.2431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T12:06:38Z,38326.3508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T12:25:05Z,38325.8483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T12:39:58Z,38330.9429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T12:51:58Z,38330.3381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T13:05:18Z,38342.7037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T13:22:19Z,38364.7645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T13:33:45Z,38401.1398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T13:48:35Z,38384.0872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T14:04:53Z,38416.1092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T14:21:18Z,38403.2187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T14:33:45Z,38403.4627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T14:48:23Z,38403.0063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T15:04:49Z,38386.1861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T15:20:33Z,38345.0335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T15:33:45Z,38328.0703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T15:48:39Z,38242.5959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T16:05:05Z,38247.8736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T16:23:26Z,38207.331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T16:34:56Z,38197.6627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T16:48:39Z,38241.4968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T17:04:55Z,38239.2405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T17:21:20Z,38239.3152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T17:33:46Z,38268.5109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T17:48:25Z,38269.2204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T18:05:30Z,38256.6759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T18:23:13Z,38298.2863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T18:34:03Z,38282.3998,price,coindesk,EUR,bitcoin,Euro,&euro;
