#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-01-01T08:23:00Z,41415.4063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T08:33:00Z,41398.1358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T08:48:00Z,41405.0061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T09:04:00Z,41460.495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T09:20:00Z,41485.8794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T09:33:00Z,41520.6023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T09:48:00Z,41553.8072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T10:04:00Z,41551.8776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T10:22:00Z,41539.6799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T10:33:00Z,41563.7304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T10:48:00Z,41599.9194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T11:04:00Z,41626.2168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T11:18:00Z,41593.3031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T11:33:00Z,41561.8759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T11:48:00Z,41522.253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T12:06:00Z,41585.4927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T12:24:00Z,41580.6962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T12:40:00Z,41628.9411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T12:52:00Z,41609.5781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T13:05:00Z,41536.599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T13:22:00Z,41600.3774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T13:33:00Z,41584.2359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T13:48:00Z,41624.2791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T14:04:00Z,41558.7189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T14:21:00Z,41556.2894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T14:33:00Z,41536.0232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T14:48:00Z,41557.2682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T15:04:00Z,41513.7119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T15:20:00Z,41554.9365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T15:33:00Z,41589.4683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T15:48:00Z,41710.6844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T16:04:00Z,41673.1722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T16:23:00Z,41649.2287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T16:34:00Z,41619.1257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T16:48:00Z,41653.3632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T17:04:00Z,41630.4662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T17:21:00Z,41655.8734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T17:33:00Z,41637.0535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T17:48:00Z,41677.9921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T18:05:00Z,41833.2855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T18:23:00Z,42029.2014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T18:33:00Z,41962.1581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T18:48:00Z,42038.2596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T19:04:00Z,42011.0811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T19:18:00Z,42044.0006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T19:33:00Z,42149.8522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T19:48:00Z,42305.6783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T20:04:00Z,42488.8262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T20:20:00Z,42515.8724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T20:33:00Z,42601.9243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T20:48:00Z,42693.3527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T21:04:00Z,42592.6888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T21:18:00Z,42634.1148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T21:33:00Z,42494.582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T21:48:00Z,42374.6781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T22:04:00Z,42480.1674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T22:21:00Z,42351.431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T22:33:00Z,42383.4197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T22:48:00Z,42382.3794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T23:04:00Z,42511.2767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T23:20:00Z,42623.3856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T23:33:00Z,42875.879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-01T23:48:00Z,42969.0452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T00:18:00Z,43376.1325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T00:48:00Z,43569.8322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T01:28:00Z,43891.326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T01:53:00Z,43609.0911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T02:15:00Z,43828.5119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T02:30:00Z,43945.0971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T02:48:00Z,44114.6318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T03:04:00Z,44125.8967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T03:21:00Z,44151.6262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T03:33:00Z,44228.9893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T03:48:00Z,44313.5134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T04:05:00Z,44284.6404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T04:22:00Z,44178.4318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T04:33:00Z,44184.5331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T04:48:00Z,44103.414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T05:04:00Z,44034.1379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T05:21:00Z,44126.0269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T05:33:00Z,44103.9789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T05:48:00Z,44115.2328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T06:05:00Z,44019.0993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T06:23:00Z,44079.7744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T06:33:00Z,44100.1095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T06:48:00Z,44143.5203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T07:04:00Z,44085.3833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T07:19:00Z,44189.258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T07:33:00Z,44264.5617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T07:48:00Z,44364.8729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T08:05:00Z,44321.3408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T08:22:00Z,44629.2931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T08:33:00Z,44662.3364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T08:48:00Z,44485.3623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T09:04:00Z,44651.5192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T09:20:00Z,44601.0131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T09:33:00Z,44677.8936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T09:48:00Z,44505.32,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T10:04:00Z,44535.8796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T10:22:00Z,44513.1303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T10:34:00Z,44504.7187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T10:48:00Z,44415.333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T11:04:00Z,44475.7176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T11:18:00Z,44424.0269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T11:33:00Z,44396.0335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T11:48:00Z,44170.1431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T12:06:00Z,44289.1804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T12:25:00Z,44272.2971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T12:40:00Z,44402.5674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T12:52:00Z,44221.2882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-02T13:04:00Z,44199.6183,price,coindesk,EUR,bitcoin,Euro,&euro;
