#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-06-16T14:33:00Z,24845.4676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T14:48:00Z,24640.8012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T15:04:00Z,24914.6039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T15:20:00Z,24949.9709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T15:33:00Z,24941.8566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T15:48:00Z,24934.6643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T16:04:00Z,25104.0887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T16:23:00Z,25165.564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T16:35:00Z,25092.6867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T16:48:00Z,25112.8996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T17:04:00Z,25281.5855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T17:20:00Z,25338.0761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T17:33:00Z,25445.1712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T17:48:00Z,25475.8345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T18:05:00Z,25634.4519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T18:22:00Z,25682.7911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T18:33:00Z,25635.7864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T18:48:00Z,25674.6697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T19:04:00Z,25659.3998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T19:18:00Z,25591.7529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T19:33:00Z,25646.0997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T19:48:00Z,25683.5347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T20:05:00Z,25669.1226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T20:20:00Z,25637.2443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T20:33:00Z,25663.9605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T20:48:00Z,25692.2886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T21:04:00Z,25682.0222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T21:19:00Z,25647.6005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T21:33:00Z,25608.8386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T21:48:00Z,25602.1114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T22:04:00Z,25634.9101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T22:21:00Z,25675.6947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T22:33:00Z,25659.0955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T22:48:00Z,25662.1246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T23:05:00Z,25685.1958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T23:20:00Z,25678.8222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T23:33:00Z,25659.1028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-16T23:48:00Z,25655.3315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T00:19:00Z,25672.5744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T00:49:00Z,25659.912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T01:33:00Z,25640.9548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T02:09:00Z,25511.9751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T02:29:00Z,25559.5514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T02:43:00Z,25578.8108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T02:52:00Z,25596.5256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T03:05:00Z,25603.2165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T03:21:00Z,25579.1075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T03:33:00Z,25565.659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T03:48:00Z,25575.6468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T04:04:00Z,25568.2918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T04:22:00Z,25594.59,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T04:33:00Z,25616.978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T04:48:00Z,25632.5442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T05:04:00Z,25662.9231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T05:21:00Z,25706.4735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T05:33:00Z,25708.1297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T05:48:00Z,25963.2141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T06:05:00Z,25962.8922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T06:22:00Z,26036.2318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T06:33:00Z,26012.8522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T06:48:00Z,26038.5036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T07:04:00Z,25944.4936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T07:19:00Z,25937.3236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T07:33:00Z,25929.6737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T07:48:00Z,25926.0277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T08:04:00Z,25938.5277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T08:22:00Z,25913.3562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T08:33:00Z,25920.6336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T08:48:00Z,25877.6367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T09:04:00Z,25908.1808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T09:19:00Z,25894.881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T09:33:00Z,25907.3849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T09:48:00Z,25911.1708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T10:05:00Z,25886.082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T10:21:00Z,25902.6704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T10:33:00Z,25915.6127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T10:48:00Z,25922.2037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T11:04:00Z,25881.3749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T11:19:00Z,25905.3987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T11:33:00Z,25863.0979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T11:48:00Z,25823.3404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T12:05:00Z,25768.1661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T12:24:00Z,25869.381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T12:39:00Z,25853.7299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T12:52:00Z,25832.3377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T13:04:00Z,25833.8225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T13:21:00Z,25853.5256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T13:33:00Z,25844.2244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T13:48:00Z,25862.0594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T14:04:00Z,25841.711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T14:20:00Z,25802.8578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T14:33:00Z,25778.2317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T14:48:00Z,25815.3892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T15:04:00Z,25807.83,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T15:20:00Z,25733.4436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T15:33:00Z,25827.4891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T15:48:00Z,25770.1045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T16:04:00Z,25710.2761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T16:22:00Z,25775.9521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T16:34:00Z,25786.985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T16:48:00Z,25763.8699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T17:04:00Z,25782.508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T17:20:00Z,25793.5468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-17T17:33:00Z,25791.9112,price,coindesk,EUR,bitcoin,Euro,&euro;
