#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-03-20T12:59:00Z,27568.4388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T13:13:00Z,27481.125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T13:28:00Z,27434.511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T13:38:00Z,27117.7305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T13:48:00Z,27154.9731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T14:05:00Z,27383.1813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T14:22:00Z,27248.1661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T14:34:00Z,27361.7402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T14:48:00Z,27257.1331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T15:04:00Z,27369.5026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T15:23:00Z,27273.3892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T15:35:00Z,27242.2872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T15:48:00Z,27236.186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T16:05:00Z,27066.5089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T16:24:00Z,26907.8709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T16:39:00Z,26942.4927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T16:50:00Z,26925.0115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T17:04:00Z,26936.6735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T17:21:00Z,27013.1984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T17:33:00Z,27068.5863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T17:48:00Z,27063.6971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T18:05:00Z,26994.6018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T18:23:00Z,27063.494,price,coindesk,EUR,bitcoin,Euro,&euro;
