#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-02-27T22:21:00Z,22805.3321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-27T22:33:00Z,22807.9888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-27T22:47:00Z,22796.4909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-27T23:04:00Z,22856.2402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-27T23:21:00Z,22903.0883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-27T23:33:00Z,22884.5593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-27T23:47:00Z,22904.8654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T00:19:00Z,22898.3208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T01:33:00Z,22807.9282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T02:12:00Z,22827.3933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T02:39:00Z,22834.9104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T02:57:00Z,22824.3905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T03:09:00Z,22851.945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T03:23:00Z,22869.7629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T03:34:00Z,22875.4047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T03:47:00Z,22851.2788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T04:04:00Z,22854.3628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T04:22:00Z,22824.1323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T04:35:00Z,22798.0059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T04:47:00Z,22818.0239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T05:03:00Z,22814.4533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T05:21:00Z,22841.2043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T05:32:00Z,22811.7567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T05:47:00Z,22796.6562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T06:04:00Z,22788.7931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T06:23:00Z,22789.951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T06:35:00Z,22786.2964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T06:47:00Z,22787.7789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T07:04:00Z,22779.2386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T07:20:00Z,22772.0469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T07:32:00Z,22769.8531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T07:47:00Z,22673.1151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T08:05:00Z,22644.6512,price,coindesk,EUR,bitcoin,Euro,&euro;
