#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-04-02T23:22:00Z,41764.9524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-02T23:33:00Z,41627.193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-02T23:47:00Z,41549.7362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T00:16:00Z,41599.5176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T00:48:00Z,41687.8813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T01:32:00Z,41312.003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T02:16:00Z,41578.2922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T02:47:00Z,41507.0198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T03:12:00Z,41556.1746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T03:28:00Z,41588.6595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T03:42:00Z,41568.9866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T03:52:00Z,41595.1598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T04:04:00Z,41630.4231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T04:24:00Z,41785.454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T04:39:00Z,41777.2829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T04:51:00Z,41808.0676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T05:04:00Z,41951.02,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T05:21:00Z,41884.6444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T05:33:00Z,41937.5766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T05:48:00Z,41920.2948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T06:05:00Z,41944.2483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T06:24:00Z,41963.2645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T06:38:00Z,42019.4724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T06:50:00Z,42056.7668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T07:04:00Z,42026.7595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T07:22:00Z,41965.3318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T07:33:00Z,41975.7291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T07:48:00Z,41970.1409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T08:05:00Z,42016.797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T08:23:00Z,41955.4456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T08:36:00Z,41965.5717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T08:48:00Z,41925.5189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T09:05:00Z,41859.409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T09:22:00Z,41892.7579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T09:34:00Z,42001.2308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T09:48:00Z,42015.8343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T10:04:00Z,42000.6923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T10:23:00Z,41862.0009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T10:35:00Z,41880.2,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T10:48:00Z,41791.9607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T11:04:00Z,41812.5258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T11:21:00Z,41810.0611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T11:33:00Z,41838.9655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T11:48:00Z,41927.0578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T12:05:00Z,41838.4433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T12:25:00Z,41963.3822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T12:42:00Z,41995.3365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T12:58:00Z,42012.6307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T13:10:00Z,41947.5289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T13:24:00Z,42171.0123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T13:35:00Z,42113.8409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T13:48:00Z,42093.6478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T14:04:00Z,42037.2744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T14:21:00Z,42028.2849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T14:33:00Z,41971.0173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T14:48:00Z,41997.7235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T15:04:00Z,42280.3977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T15:23:00Z,42222.484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T15:35:00Z,42058.1235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T15:48:00Z,42048.3992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T16:04:00Z,42013.4737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T16:24:00Z,41887.3976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T16:41:00Z,41876.4997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T16:54:00Z,41953.127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T17:05:00Z,41955.9324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T17:22:00Z,41913.9496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T17:34:00Z,41925.4057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T17:48:00Z,41982.4949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T18:05:00Z,42020.1152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-03T18:24:00Z,42034.947,price,coindesk,EUR,bitcoin,Euro,&euro;
