#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-09-02T00:26:00Z,41283.4672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T00:49:00Z,41156.1287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T01:24:00Z,41258.1525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T01:48:00Z,42026.4271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T02:11:00Z,41965.1074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T02:26:00Z,42026.0891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T02:49:00Z,41990.451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T03:04:00Z,41918.3141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T03:22:00Z,41891.1457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T03:48:00Z,41922.2467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T04:04:00Z,41886.3631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T04:24:00Z,41695.8114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T04:39:00Z,41762.7501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T05:04:00Z,41721.8269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T05:21:00Z,41985.8011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T05:48:00Z,41882.7356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T06:05:00Z,41792.4561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T06:23:00Z,41870.2939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T06:51:00Z,42172.5759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T07:22:00Z,42374.7836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T07:48:00Z,42097.355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T08:05:00Z,42110.5564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T08:23:00Z,42187.4188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T08:48:00Z,42300.2113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T09:05:00Z,42253.2528,price,coindesk,EUR,bitcoin,Euro,&euro;
